# omega (a.u.), Re alpha(w), Im alpha(w)
6.757014648529751089e-01,-5.359356178366714990e-02,-7.853089256785313055e-02
6.775426132585689043e-01,-5.373978903262506546e-02,-7.896089573393738625e-02
6.793837616641629218e-01,-5.388524825513252986e-02,-7.939198694311390414e-02
6.812249100697568283e-01,-5.402962616096262244e-02,-7.982416302075383274e-02
6.830660584753508457e-01,-5.417361294803047650e-02,-8.025742077466357927e-02
6.849072068809447522e-01,-5.431701596499020207e-02,-8.069175699519873235e-02
6.867483552865387697e-01,-5.445920411498397090e-02,-8.112716845537859545e-02
6.885895036921325651e-01,-5.460187756936253634e-02,-8.156365191099940182e-02
6.904306520977265826e-01,-5.474270827174361476e-02,-8.200120410074852872e-02
6.922718005033204891e-01,-5.488161474524873296e-02,-8.243982174631742099e-02
6.941129489089143956e-01,-5.502201936586954834e-02,-8.287950155251520845e-02
6.959540973145084131e-01,-5.516046658632825506e-02,-8.332024020738158787e-02
6.977952457201023195e-01,-5.529686941089920899e-02,-8.376203438229949672e-02
6.996363941256962260e-01,-5.543378408609156427e-02,-8.420488073210810609e-02
7.014775425312901325e-01,-5.557032746967863202e-02,-8.464877589521496715e-02
7.033186909368841500e-01,-5.570539411145953440e-02,-8.509371649370843504e-02
7.051598393424780564e-01,-5.583935632926022991e-02,-8.553969913346941290e-02
7.070009877480720739e-01,-5.597274303192226880e-02,-8.598672040428374796e-02
7.088421361536659804e-01,-5.610469255380578363e-02,-8.643477687995315684e-02
7.106832845592597758e-01,-5.623713296571977716e-02,-8.688386511840724691e-02
7.125244329648537933e-01,-5.636802128909721571e-02,-8.733398166181452482e-02
7.143655813704476998e-01,-5.649878034368461394e-02,-8.778512303669332162e-02
7.162067297760417173e-01,-5.662809887551822907e-02,-8.823728575402274565e-02
7.180478781816356237e-01,-5.675622885695534581e-02,-8.869046630935334408e-02
7.198890265872296412e-01,-5.688382653208399337e-02,-8.914466118291732022e-02
7.217301749928234367e-01,-5.701065785381111140e-02,-8.959986683973890365e-02
7.235713233984174542e-01,-5.713652510962056313e-02,-9.005607972974453979e-02
7.254124718040113606e-01,-5.726346359208030895e-02,-9.051329628787219139e-02
7.272536202096053781e-01,-5.738758416680887764e-02,-9.097151293418136164e-02
7.290947686151992846e-01,-5.750902996616984869e-02,-9.143072607396220131e-02
7.309359170207933021e-01,-5.763152330463198331e-02,-9.189093209784496286e-02
7.327770654263870975e-01,-5.775350716861099576e-02,-9.235212738190873294e-02
7.346182138319810040e-01,-5.787316746160095504e-02,-9.281430828779035913e-02
7.364593622375750215e-01,-5.799284724779273092e-02,-9.327747116279286321e-02
7.383005106431689279e-01,-5.811295932361545957e-02,-9.374161233999385445e-02
7.401416590487629454e-01,-5.822993304121541758e-02,-9.420672813835352655e-02
7.419828074543568519e-01,-5.834699502728653286e-02,-9.467281486282297376e-02
7.438239558599507584e-01,-5.846341784154896609e-02,-9.513986880445142458e-02
7.456651042655446648e-01,-5.857818309196730772e-02,-9.560788624049403051e-02
7.475062526711385713e-01,-5.869235615671759138e-02,-9.607686343451894706e-02
7.493474010767325888e-01,-5.880576871337583889e-02,-9.654679663651481725e-02
7.511885494823264953e-01,-5.891920945837788443e-02,-9.701768208299708929e-02
7.530296978879205128e-01,-5.903062815591066104e-02,-9.748951599711502825e-02
7.548708462935143082e-01,-5.914110421463086853e-02,-9.796229458875796436e-02
7.567119946991083257e-01,-5.925060021337897470e-02,-9.843601405466183285e-02
7.585531431047022322e-01,-5.935795553422762438e-02,-9.891067057851467281e-02
7.603942915102962496e-01,-5.946544332728914001e-02,-9.938626033106301438e-02
7.622354399158901561e-01,-5.957338839397056940e-02,-9.986277947021682255e-02
7.640765883214839516e-01,-5.967850581130486332e-02,-1.003402241411553014e-01
7.659177367270779691e-01,-5.978328365975559000e-02,-1.008185904764320739e-01
7.677588851326718755e-01,-5.988615095444331515e-02,-1.012978745960798482e-01
7.696000335382658930e-01,-5.998949153522659117e-02,-1.017780726077151948e-01
7.714411819438597995e-01,-6.009229842270443628e-02,-1.022591806066431575e-01
7.732823303494538170e-01,-6.019313942273272350e-02,-1.027411946759614336e-01
7.751234787550476124e-01,-6.029307180732765975e-02,-1.032241108866644164e-01
7.769646271606416299e-01,-6.039195054482159736e-02,-1.037079252977473054e-01
7.788057755662355364e-01,-6.048820924407018879e-02,-1.041926339563092885e-01
7.806469239718295539e-01,-6.058533875187849249e-02,-1.046782328976571808e-01
7.824880723774234603e-01,-6.068256312484099357e-02,-1.051647181454086477e-01
7.843292207830174778e-01,-6.077684108818981468e-02,-1.056520857115952061e-01
7.861703691886112733e-01,-6.087066430349593465e-02,-1.061403315967646421e-01
7.880115175942051797e-01,-6.096246906669389176e-02,-1.066294517900840400e-01
7.898526659997991972e-01,-6.105408638445273400e-02,-1.071194422694416726e-01
7.916938144053931037e-01,-6.114684617166566555e-02,-1.076102990015491423e-01
7.935349628109871212e-01,-6.123670576627593398e-02,-1.081020179420435767e-01
7.953761112165810276e-01,-6.132428419133986730e-02,-1.085945950355886591e-01
7.972172596221749341e-01,-6.141320836218160800e-02,-1.090880262159765607e-01
7.990584080277688406e-01,-6.149885328374864180e-02,-1.095823074062289987e-01
8.008995564333628581e-01,-6.158493808343920572e-02,-1.100774345186981557e-01
8.027407048389567645e-01,-6.167030231046728012e-02,-1.105734034551673489e-01
8.045818532445506710e-01,-6.175181465772458522e-02,-1.110702101069516029e-01
8.064230016501446885e-01,-6.183490317373084577e-02,-1.115678503549980827e-01
8.082641500557384839e-01,-6.191638686518498996e-02,-1.120663200699858753e-01
8.101052984613325014e-01,-6.199710504318110826e-02,-1.125656151124262566e-01
8.119464468669264079e-01,-6.207701635854258326e-02,-1.130657313327617652e-01
8.137875952725204254e-01,-6.215531064873446726e-02,-1.135666645714660944e-01
8.156287436781143318e-01,-6.223140823120316273e-02,-1.140684106591429853e-01
8.174698920837083493e-01,-6.230787808180932724e-02,-1.145709654166252589e-01
8.193110404893021448e-01,-6.238340208410189658e-02,-1.150743246550733345e-01
8.211521888948960513e-01,-6.245791876624583877e-02,-1.155784841760740950e-01
8.229933373004900687e-01,-6.253087357917806732e-02,-1.160834397717389332e-01
8.248344857060839752e-01,-6.260221585591430049e-02,-1.165891872248015215e-01
8.266756341116779927e-01,-6.267300032113067021e-02,-1.170957223087162880e-01
8.285167825172718992e-01,-6.274336228849405894e-02,-1.176030407877551448e-01
8.303579309228658056e-01,-6.281142696631446254e-02,-1.181111384171055767e-01
8.321990793284597121e-01,-6.287972834572320979e-02,-1.186200109429673688e-01
8.340402277340537296e-01,-6.294592898592867025e-02,-1.191296541026495154e-01
8.358813761396476361e-01,-6.301047889124951340e-02,-1.196400636246669202e-01
8.377225245452416535e-01,-6.307406923016388445e-02,-1.201512352288369306e-01
8.395636729508355600e-01,-6.313867005665552146e-02,-1.206631646263754687e-01
8.414048213564293555e-01,-6.320072237524941572e-02,-1.211758475199926632e-01
8.432459697620233730e-01,-6.326163582786861750e-02,-1.216892796039895641e-01
8.450871181676172794e-01,-6.331973769185790524e-02,-1.222034565643521503e-01
8.469282665732112969e-01,-6.337929096225723702e-02,-1.227183740788481553e-01
8.487694149788052034e-01,-6.343765746308593911e-02,-1.232340278171208531e-01
8.506105633843991098e-01,-6.349291153449428127e-02,-1.237504134407848150e-01
8.524517117899930163e-01,-6.354943550809864783e-02,-1.242675266035196957e-01
8.542928601955870338e-01,-6.360354754057784277e-02,-1.247853629511653656e-01
8.561340086011809403e-01,-6.365604733181101649e-02,-1.253039181218152665e-01
8.579751570067748467e-01,-6.370856984875437889e-02,-1.258231877459108639e-01
8.598163054123688642e-01,-6.375924634758239895e-02,-1.263431674463349474e-01
8.616574538179626597e-01,-6.380877580810093153e-02,-1.268638528385052922e-01
8.634986022235566772e-01,-6.385723729298534157e-02,-1.273852395304676255e-01
8.653397506291505836e-01,-6.390307519751148302e-02,-1.279073231229888030e-01
8.671808990347446011e-01,-6.394959633007298028e-02,-1.284300992096491512e-01
8.690220474403385076e-01,-6.399579484413053798e-02,-1.289535633769353651e-01
8.708631958459325251e-01,-6.404028957028999602e-02,-1.294777112043325462e-01
8.727043442515263205e-01,-6.408300363636301733e-02,-1.300025382644161009e-01
8.745454926571202270e-01,-6.412271996121822470e-02,-1.305280401229439446e-01
8.763866410627142445e-01,-6.416293281739651744e-02,-1.310542123389472347e-01
8.782277894683081509e-01,-6.420352365374494552e-02,-1.315810504648226575e-01
8.800689378739021684e-01,-6.424142178861362573e-02,-1.321085500464229678e-01
8.819100862794960749e-01,-6.427744147920866347e-02,-1.326367066231473879e-01
8.837512346850899814e-01,-6.431403026232757059e-02,-1.331655157280332291e-01
8.855923830906838878e-01,-6.434719639383938705e-02,-1.336949728878452925e-01
8.874335314962779053e-01,-6.438054548545696365e-02,-1.342250736231669628e-01
8.892746799018718118e-01,-6.441399090791037618e-02,-1.347558134484887205e-01
8.911158283074658293e-01,-6.444493431695162700e-02,-1.352871878722992083e-01
8.929569767130597358e-01,-6.447358142215338372e-02,-1.358191923971736326e-01
8.947981251186535312e-01,-6.450182427448472589e-02,-1.363518225198637190e-01
8.966392735242475487e-01,-6.452966005715606024e-02,-1.368850737313860588e-01
8.984804219298414552e-01,-6.455687713274350925e-02,-1.374189415171107598e-01
9.003215703354354726e-01,-6.458186812085216222e-02,-1.379534213568505419e-01
9.021627187410293791e-01,-6.460425723981830237e-02,-1.384885087249483615e-01
9.040038671466233966e-01,-6.462713402287699471e-02,-1.390241990903655911e-01
9.058450155522171920e-01,-6.464850352112624932e-02,-1.395604879167695878e-01
9.076861639578112095e-01,-6.466862762656117036e-02,-1.400973706626218451e-01
9.095273123634051160e-01,-6.468856739494938113e-02,-1.406348427812642854e-01
9.113684607689991335e-01,-6.470626218977934552e-02,-1.411728997210071057e-01
9.132096091745930400e-01,-6.472168995801227953e-02,-1.417115369252150425e-01
9.150507575801869464e-01,-6.473804759382609242e-02,-1.422507498323942188e-01
9.168919059857808529e-01,-6.475085955202190824e-02,-1.427905338762781862e-01
9.187330543913747594e-01,-6.476507571918586892e-02,-1.433308844859145226e-01
