# omega (a.u.), Re alpha(w), Im alpha(w)
1.110580718254263033e+01,1.979756608212491220e-01,-2.246730864856932765e-03
1.113526555703213461e+01,1.979668896760775898e-01,-2.237847868923663764e-03
1.116472393152163711e+01,1.979581755232241447e-01,-2.229023184363974289e-03
1.119418230601113962e+01,1.979495178477936324e-01,-2.220256277331952421e-03
1.122364068050064212e+01,1.979409161408300366e-01,-2.211546620241580316e-03
1.125309905499014640e+01,1.979323698992335179e-01,-2.202893691677356922e-03
1.128255742947964890e+01,1.979238786256782567e-01,-2.194296976306431193e-03
1.131201580396915318e+01,1.979154418285323791e-01,-2.185755964792195517e-03
1.134147417845865569e+01,1.979070590217789916e-01,-2.177270153709337606e-03
1.137093255294815641e+01,1.978987297249376887e-01,-2.168839045460300985e-03
1.140039092743766069e+01,1.978904534629886136e-01,-2.160462148193134559e-03
1.142984930192716320e+01,1.978822297662969909e-01,-2.152138975720715216e-03
1.145930767641666748e+01,1.978740581705389634e-01,-2.143869047441301391e-03
1.148876605090616998e+01,1.978659382166285674e-01,-2.135651888260392019e-03
1.151822442539567426e+01,1.978578694506462066e-01,-2.127487028513883917e-03
1.154768279988517499e+01,1.978498514237682915e-01,-2.119374003892487719e-03
1.157714117437467927e+01,1.978418836921971291e-01,-2.111312355367378924e-03
1.160659954886418177e+01,1.978339658170930049e-01,-2.103301629117068031e-03
1.163605792335368605e+01,1.978260973645074583e-01,-2.095341376455465022e-03
1.166551629784318855e+01,1.978182779053158091e-01,-2.087431153761107414e-03
1.169497467233269283e+01,1.978105070151533473e-01,-2.079570522407543209e-03
1.172443304682219356e+01,1.978027842743504960e-01,-2.071759048694840535e-03
1.175389142131169606e+01,1.977951092678700562e-01,-2.063996303782194511e-03
1.178334979580120034e+01,1.977874815852448398e-01,-2.056281863621632188e-03
1.181280817029070285e+01,1.977799008205168296e-01,-2.048615308892775232e-03
1.184226654478020713e+01,1.977723665721770052e-01,-2.040996224938646051e-03
1.187172491926970963e+01,1.977648784431058904e-01,-2.033424201702512153e-03
1.190118329375921213e+01,1.977574360405156828e-01,-2.025898833665719292e-03
1.193064166824871464e+01,1.977500389758924393e-01,-2.018419719786530321e-03
1.196010004273821714e+01,1.977426868649400094e-01,-2.010986463439930726e-03
1.198955841722772142e+01,1.977353793275240523e-01,-2.003598672358378706e-03
1.201901679171722392e+01,1.977281159876176919e-01,-1.996255958573504592e-03
1.204847516620672820e+01,1.977208964732472540e-01,-1.988957938358716215e-03
1.207793354069622893e+01,1.977137204164392814e-01,-1.981704232172720650e-03
1.210739191518573321e+01,1.977065874531686585e-01,-1.974494464603912449e-03
1.213685028967523571e+01,1.976994972233064862e-01,-1.967328264315654825e-03
1.216630866416473999e+01,1.976924493705700669e-01,-1.960205263992395239e-03
1.219576703865424250e+01,1.976854435424727496e-01,-1.953125100286632731e-03
1.222522541314374322e+01,1.976784793902746362e-01,-1.946087413766702532e-03
1.225468378763324750e+01,1.976715565689344256e-01,-1.939091848865370999e-03
1.228414216212275001e+01,1.976646747370617574e-01,-1.932138053829228746e-03
1.231360053661225429e+01,1.976578335568701938e-01,-1.925225680668861362e-03
1.234305891110175679e+01,1.976510326941309792e-01,-1.918354385109784276e-03
1.237251728559126107e+01,1.976442718181277702e-01,-1.911523826544139163e-03
1.240197566008076180e+01,1.976375506016111727e-01,-1.904733667983121975e-03
1.243143403457026608e+01,1.976308687207556092e-01,-1.897983576010140198e-03
1.246089240905976858e+01,1.976242258551147157e-01,-1.891273220734687429e-03
1.249035078354927286e+01,1.976176216875792091e-01,-1.884602275746917032e-03
1.251980915803877537e+01,1.976110559043344206e-01,-1.877970418072904277e-03
1.254926753252827965e+01,1.976045281948186905e-01,-1.871377328130585443e-03
1.257872590701778037e+01,1.975980382516824285e-01,-1.864822689686368483e-03
1.260818428150728288e+01,1.975915857707477297e-01,-1.858306189812388137e-03
1.263764265599678716e+01,1.975851704509687112e-01,-1.851827518844408960e-03
1.266710103048628966e+01,1.975787919943921278e-01,-1.845386370340364570e-03
1.269655940497579394e+01,1.975724501061190408e-01,-1.838982441039505554e-03
1.272601777946529644e+01,1.975661444942663492e-01,-1.832615430822167983e-03
1.275547615395479895e+01,1.975598748699297635e-01,-1.826285042670136279e-03
1.278493452844430145e+01,1.975536409471466415e-01,-1.819990982627596758e-03
1.281439290293380573e+01,1.975474424428595999e-01,-1.813732959762669704e-03
1.284385127742330823e+01,1.975412790768805438e-01,-1.807510686129511950e-03
1.287330965191281074e+01,1.975351505718556389e-01,-1.801323876730975436e-03
1.290276802640231502e+01,1.975290566532299785e-01,-1.795172249481821530e-03
1.293222640089181574e+01,1.975229970492138054e-01,-1.789055525172471165e-03
1.296168477538132002e+01,1.975169714907482332e-01,-1.782973427433286878e-03
1.299114314987082253e+01,1.975109797114722177e-01,-1.776925682699382865e-03
1.302060152436032681e+01,1.975050214476892219e-01,-1.770912020175938965e-03
1.305005989884982931e+01,1.974990964383352976e-01,-1.764932171804033979e-03
1.307951827333933359e+01,1.974932044249471108e-01,-1.758985872226958647e-03
1.310897664782883432e+01,1.974873451516299672e-01,-1.753072858757031682e-03
1.313843502231833682e+01,1.974815183650272532e-01,-1.747192871342886792e-03
1.316789339680784110e+01,1.974757238142898219e-01,-1.741345652537238916e-03
1.319735177129734360e+01,1.974699612510454061e-01,-1.735530947465108208e-03
1.322681014578684788e+01,1.974642304293694195e-01,-1.729748503792504595e-03
1.325626852027635039e+01,1.974585311057552861e-01,-1.723998071695563138e-03
1.328572689476585289e+01,1.974528630390856576e-01,-1.718279403830116556e-03
1.331518526925535539e+01,1.974472259906038252e-01,-1.712592255301704017e-03
1.334464364374485967e+01,1.974416197238859083e-01,-1.706936383636011240e-03
1.337410201823436218e+01,1.974360440048126275e-01,-1.701311548749724102e-03
1.340356039272386646e+01,1.974304986015425478e-01,-1.695717512921799449e-03
1.343301876721336896e+01,1.974249832844847119e-01,-1.690154040765145952e-03
1.346247714170286969e+01,1.974194978262722999e-01,-1.684620899198698311e-03
1.349193551619237397e+01,1.974140420017363728e-01,-1.679117857419886979e-03
1.352139389068187647e+01,1.974086155878800874e-01,-1.673644686877501014e-03
1.355085226517138075e+01,1.974032183638530780e-01,-1.668201161244922378e-03
1.358031063966088325e+01,1.973978501109266148e-01,-1.662787056393746216e-03
1.360976901415038576e+01,1.973925106124684858e-01,-1.657402150367754149e-03
1.363922738863988826e+01,1.973871996539186269e-01,-1.652046223357268992e-03
1.366868576312939254e+01,1.973819170227653630e-01,-1.646719057673852720e-03
1.369814413761889504e+01,1.973766625085211779e-01,-1.641420437725362889e-03
1.372760251210839755e+01,1.973714359026995380e-01,-1.636150149991348612e-03
1.375706088659790183e+01,1.973662369987915777e-01,-1.630907982998792190e-03
1.378651926108740255e+01,1.973610655922436730e-01,-1.625693727298187273e-03
1.381597763557690683e+01,1.973559214804342377e-01,-1.620507175439937298e-03
1.384543601006640934e+01,1.973508044626524072e-01,-1.615348121951086340e-03
1.387489438455591362e+01,1.973457143400751679e-01,-1.610216363312366120e-03
1.390435275904541612e+01,1.973406509157467625e-01,-1.605111697935558300e-03
1.393381113353492040e+01,1.973356139945562637e-01,-1.600033926141162513e-03
1.396326950802442113e+01,1.973306033832177842e-01,-1.594982850136376223e-03
1.399272788251392363e+01,1.973256188902486052e-01,-1.589958273993361459e-03
1.402218625700342791e+01,1.973206603259494429e-01,-1.584960003627821192e-03
1.405164463149293042e+01,1.973157275023838253e-01,-1.579987846777855228e-03
1.408110300598243469e+01,1.973108202333584693e-01,-1.575041612983104928e-03
1.411056138047193720e+01,1.973059383344034634e-01,-1.570121113564181773e-03
1.414001975496143970e+01,1.973010816227526998e-01,-1.565226161602367629e-03
1.416947812945094221e+01,1.972962499173251394e-01,-1.560356571919592787e-03
1.419893650394044649e+01,1.972914430387057438e-01,-1.555512161058678761e-03
1.422839487842994899e+01,1.972866608091263796e-01,-1.550692747263848021e-03
1.425785325291945327e+01,1.972819030524483042e-01,-1.545898150461492201e-03
1.428731162740895577e+01,1.972771695941432646e-01,-1.541128192241194867e-03
1.431677000189845650e+01,1.972724602612757616e-01,-1.536382695837011690e-03
1.434622837638796078e+01,1.972677748824857302e-01,-1.531661486108992602e-03
1.437568675087746328e+01,1.972631132879704985e-01,-1.526964389524956139e-03
1.440514512536696756e+01,1.972584753094679955e-01,-1.522291234142496025e-03
1.443460349985647007e+01,1.972538607802397648e-01,-1.517641849591232130e-03
1.446406187434597435e+01,1.972492695350537284e-01,-1.513016067055289113e-03
1.449352024883547507e+01,1.972447014101681995e-01,-1.508413719256013153e-03
1.452297862332497935e+01,1.972401562433150901e-01,-1.503834640434905095e-03
1.455243699781448186e+01,1.972356338736840908e-01,-1.499278666336786034e-03
1.458189537230398614e+01,1.972311341419065722e-01,-1.494745634193175637e-03
1.461135374679348864e+01,1.972266568900397365e-01,-1.490235382705894446e-03
1.464081212128299114e+01,1.972222019615513244e-01,-1.485747752030868720e-03
1.467027049577249365e+01,1.972177692013043770e-01,-1.481282583762159053e-03
1.469972887026199615e+01,1.972133584555415819e-01,-1.476839720916181759e-03
