# omega (a.u.), Re alpha(w), Im alpha(w)
1.110580718254263033e+01,1.061711042715659942e-01,-1.204884963804946476e-03
1.113526555703213461e+01,1.061664004500723485e-01,-1.200121158579785111e-03
1.116472393152163711e+01,1.061617271926254547e-01,-1.195388624789197728e-03
1.119418230601113962e+01,1.061570842230954159e-01,-1.190687076140364582e-03
1.122364068050064212e+01,1.061524712685375099e-01,-1.186016229697546163e-03
1.125309905499014640e+01,1.061478880591474189e-01,-1.181375805834150410e-03
1.128255742947964890e+01,1.061433343282176117e-01,-1.176765528185608504e-03
1.131201580396915318e+01,1.061388098120939066e-01,-1.172185123603040630e-03
1.134147417845865569e+01,1.061343142501332965e-01,-1.167634322107697362e-03
1.137093255294815641e+01,1.061298473846622042e-01,-1.163112856846159129e-03
1.140039092743766069e+01,1.061254089609351137e-01,-1.158620464046280531e-03
1.142984930192716320e+01,1.061209987270946564e-01,-1.154156882973871685e-03
1.145930767641666748e+01,1.061166164341314916e-01,-1.149721855890088870e-03
1.148876605090616998e+01,1.061122618358453784e-01,-1.145315128009533143e-03
1.151822442539567426e+01,1.061079346888067626e-01,-1.140936447459038952e-03
1.154768279988517499e+01,1.061036347523186818e-01,-1.136585565237139715e-03
1.157714117437467927e+01,1.060993617883798507e-01,-1.132262235174193903e-03
1.160659954886418177e+01,1.060951155616477876e-01,-1.127966213893170531e-03
1.163605792335368605e+01,1.060908958394028434e-01,-1.123697260771068475e-03
1.166551629784318855e+01,1.060867023915126328e-01,-1.119455137900963754e-03
1.169497467233269283e+01,1.060825349903972842e-01,-1.115239610054673735e-03
1.172443304682219356e+01,1.060783934109948562e-01,-1.111050444646029126e-03
1.175389142131169606e+01,1.060742774307276565e-01,-1.106887411694730365e-03
1.178334979580120034e+01,1.060701868294689487e-01,-1.102750283790793597e-03
1.181280817029070285e+01,1.060661213895100347e-01,-1.098638836059569321e-03
1.184226654478020713e+01,1.060620808955281963e-01,-1.094552846127311817e-03
1.187172491926970963e+01,1.060580651345548048e-01,-1.090492094087311490e-03
1.190118329375921213e+01,1.060540738959441925e-01,-1.086456362466556302e-03
1.193064166824871464e+01,1.060501069713426364e-01,-1.082445436192930972e-03
1.196010004273821714e+01,1.060461641546584510e-01,-1.078459102562936587e-03
1.198955841722772142e+01,1.060422452420318462e-01,-1.074497151209915027e-03
1.201901679171722392e+01,1.060383500318057143e-01,-1.070559374072784908e-03
1.204847516620672820e+01,1.060344783244966393e-01,-1.066645565365259779e-03
1.207793354069622893e+01,1.060306299227665866e-01,-1.062755521545560508e-03
1.210739191518573321e+01,1.060268046313947443e-01,-1.058889041286591257e-03
1.213685028967523571e+01,1.060230022572499486e-01,-1.055045925446596857e-03
1.216630866416473999e+01,1.060192226092636358e-01,-1.051225977040262096e-03
1.219576703865424250e+01,1.060154654984029055e-01,-1.047429001210273963e-03
1.222522541314374322e+01,1.060117307376443191e-01,-1.043654805199316924e-03
1.225468378763324750e+01,1.060080181419478934e-01,-1.039903198322507947e-03
1.228414216212275001e+01,1.060043275282314956e-01,-1.036173991940255237e-03
1.231360053661225429e+01,1.060006587153458635e-01,-1.032466999431534390e-03
1.234305891110175679e+01,1.059970115240496252e-01,-1.028782036167579569e-03
1.237251728559126107e+01,1.059933857769848886e-01,-1.025118919485974332e-03
1.240197566008076180e+01,1.059897812986533155e-01,-1.021477468665142737e-03
1.243143403457026608e+01,1.059861979153924327e-01,-1.017857504899226644e-03
1.246089240905976858e+01,1.059826354553521505e-01,-1.014258851273352026e-03
1.249035078354927286e+01,1.059790937484720030e-01,-1.010681332739263695e-03
1.251980915803877537e+01,1.059755726264582226e-01,-1.007124776091335378e-03
1.254926753252827965e+01,1.059720719227617430e-01,-1.003589009942941262e-03
1.257872590701778037e+01,1.059685914725559952e-01,-1.000073864703185551e-03
1.260818428150728288e+01,1.059651311127153966e-01,-9.965791725539783086e-04
1.263764265599678716e+01,1.059616906817938964e-01,-9.931047674274638866e-04
1.266710103048628966e+01,1.059582700200041028e-01,-9.896504849837802539e-04
1.269655940497579394e+01,1.059548689691964668e-01,-9.862161625891544253e-04
1.272601777946529644e+01,1.059514873728389789e-01,-9.828016392943266216e-04
1.275547615395479895e+01,1.059481250759969351e-01,-9.794067558132925344e-04
1.278493452844430145e+01,1.059447819253132583e-01,-9.760313545023642382e-04
1.281439290293380573e+01,1.059414577689888476e-01,-9.726752793395395573e-04
1.284385127742330823e+01,1.059381524567635652e-01,-9.693383759041790219e-04
1.287330965191281074e+01,1.059348658398969745e-01,-9.660204913569800031e-04
1.290276802640231502e+01,1.059315977711498130e-01,-9.627214744202495459e-04
1.293222640089181574e+01,1.059283481047657016e-01,-9.594411753584631067e-04
1.296168477538132002e+01,1.059251166964527702e-01,-9.561794459591115795e-04
1.299114314987082253e+01,1.059219034033658524e-01,-9.529361395138260952e-04
1.302060152436032681e+01,1.059187080840889583e-01,-9.497111107997809184e-04
1.305005989884982931e+01,1.059155305986177187e-01,-9.465042160613672869e-04
1.307951827333933359e+01,1.059123708083423987e-01,-9.433153129921274587e-04
1.310897664782883432e+01,1.059092285760309532e-01,-9.401442607169612203e-04
1.313843502231833682e+01,1.059061037658123872e-01,-9.369909197745799169e-04
1.316789339680784110e+01,1.059029962431603383e-01,-9.338551521002208013e-04
1.319735177129734360e+01,1.058999058748769095e-01,-9.307368210086074947e-04
1.322681014578684788e+01,1.058968325290767648e-01,-9.276357911771537443e-04
1.325626852027635039e+01,1.058937760751712254e-01,-9.245519286294128598e-04
1.328572689476585289e+01,1.058907363838530874e-01,-9.214851007187585194e-04
1.331518526925535539e+01,1.058877133270810650e-01,-9.184351761123036662e-04
1.334464364374485967e+01,1.058847067780648021e-01,-9.154020247750438346e-04
1.337410201823436218e+01,1.058817166112500513e-01,-9.123855179542303276e-04
1.340356039272386646e+01,1.058787427023039907e-01,-9.093855281639615356e-04
1.343301876721336896e+01,1.058757849281007773e-01,-9.064019291699957574e-04
1.346247714170286969e+01,1.058728431667072950e-01,-9.034345959747746820e-04
1.349193551619237397e+01,1.058699172973692065e-01,-9.004834048026615426e-04
1.352139389068187647e+01,1.058670072004968682e-01,-8.975482330853847262e-04
1.355085226517138075e+01,1.058641127576518820e-01,-8.946289594476861898e-04
1.358031063966088325e+01,1.058612338515335788e-01,-8.917254636931730557e-04
1.360976901415038576e+01,1.058583703659656677e-01,-8.888376267903607851e-04
1.363922738863988826e+01,1.058555221858831358e-01,-8.859653308589202905e-04
1.366868576312939254e+01,1.058526891973193967e-01,-8.831084591561076278e-04
1.369814413761889504e+01,1.058498712873934960e-01,-8.802668960633876520e-04
1.372760251210839755e+01,1.058470683442974958e-01,-8.774405270732398184e-04
1.375706088659790183e+01,1.058442802572840818e-01,-8.746292387761487328e-04
1.378651926108740255e+01,1.058415069166544625e-01,-8.718329188477745703e-04
1.381597763557690683e+01,1.058387482137461005e-01,-8.690514560362962073e-04
1.384543601006640934e+01,1.058360040409208613e-01,-8.662847401499332474e-04
1.387489438455591362e+01,1.058332742915533975e-01,-8.635326620446351223e-04
1.390435275904541612e+01,1.058305588600194219e-01,-8.607951136119421478e-04
1.393381113353492040e+01,1.058278576416843558e-01,-8.580719877670092092e-04
1.396326950802442113e+01,1.058251705328918657e-01,-8.553631784367956561e-04
1.399272788251392363e+01,1.058224974309530941e-01,-8.526685805484114297e-04
1.402218625700342791e+01,1.058198382341353633e-01,-8.499880900176264714e-04
1.405164463149293042e+01,1.058171928416514335e-01,-8.473216037375330039e-04
1.408110300598243469e+01,1.058145611536489006e-01,-8.446690195673602509e-04
1.411056138047193720e+01,1.058119430711995101e-01,-8.420302363214421382e-04
1.414001975496143970e+01,1.058093384962889294e-01,-8.394051537583317952e-04
1.416947812945094221e+01,1.058067473318062279e-01,-8.367936725700637251e-04
1.419893650394044649e+01,1.058041694815341216e-01,-8.341956943715577886e-04
1.422839487842994899e+01,1.058016048501384532e-01,-8.316111216901676036e-04
1.425785325291945327e+01,1.057990533431589081e-01,-8.290398579553658791e-04
1.428731162740895577e+01,1.057965148669988004e-01,-8.264818074885692863e-04
1.431677000189845650e+01,1.057939893289157329e-01,-8.239368754930964699e-04
1.434622837638796078e+01,1.057914766370120357e-01,-8.214049680442609335e-04
1.437568675087746328e+01,1.057889767002253983e-01,-8.188859920795961986e-04
1.440514512536696756e+01,1.057864894283195856e-01,-8.163798553892060795e-04
1.443460349985647007e+01,1.057840147318754587e-01,-8.138864666062456052e-04
1.446406187434597435e+01,1.057815525222818159e-01,-8.114057351975267332e-04
1.449352024883547507e+01,1.057791027117266636e-01,-8.089375714542464688e-04
1.452297862332497935e+01,1.057766652131882784e-01,-8.064818864828368497e-04
1.455243699781448186e+01,1.057742399404266731e-01,-8.040385921959362523e-04
1.458189537230398614e+01,1.057718268079751028e-01,-8.016076013034743224e-04
1.461135374679348864e+01,1.057694257311314334e-01,-7.991888273038788787e-04
1.464081212128299114e+01,1.057670366259500366e-01,-7.967821844753921042e-04
1.467027049577249365e+01,1.057646594092333664e-01,-7.943875878675024215e-04
1.469972887026199615e+01,1.057622939985240346e-01,-7.920049532924856557e-04
