# omega (a.u.), Re alpha(w), Im alpha(w)
1.107634880805312783e+01,1.761367013603516440e-01,-2.229413691439243068e-03
1.110580718254263033e+01,1.761326757694842704e-01,-2.220712814729139742e-03
1.113526555703213461e+01,1.761286702283748618e-01,-2.212067959087102992e-03
1.116472393152163711e+01,1.761246796120460312e-01,-2.203478624772881034e-03
1.119418230601113962e+01,1.761207111815325799e-01,-2.194944317716651487e-03
1.122364068050064212e+01,1.761167099147682991e-01,-2.186464549441262395e-03
1.125309905499014640e+01,1.761128297281548682e-01,-2.178038836985717042e-03
1.128255742947964890e+01,1.761088905119760628e-01,-2.169666702829876111e-03
1.131201580396915318e+01,1.761050025359370830e-01,-2.161347674820365480e-03
1.134147417845865569e+01,1.761011428905431275e-01,-2.153081286097661886e-03
1.137093255294815641e+01,1.760972958140156752e-01,-2.144867075024333922e-03
1.140039092743766069e+01,1.760934808718616906e-01,-2.136704585114417975e-03
1.142984930192716320e+01,1.760896581466530608e-01,-2.128593364963921736e-03
1.145930767641666748e+01,1.760858101881229432e-01,-2.120532968182402365e-03
1.148876605090616998e+01,1.760820437371820313e-01,-2.112522953325641443e-03
1.151822442539567426e+01,1.760782742732757145e-01,-2.104562883829364656e-03
1.154768279988517499e+01,1.760745580157496715e-01,-2.096652327944001880e-03
1.157714117437467927e+01,1.760708210341512259e-01,-2.088790858670469021e-03
1.160659954886418177e+01,1.760670990136771197e-01,-2.080978053696948184e-03
1.163605792335368605e+01,1.760633621454071318e-01,-2.073213495336651870e-03
1.166551629784318855e+01,1.760597005616511002e-01,-2.065496770466559041e-03
1.169497467233269283e+01,1.760560758923542246e-01,-2.057827470467083614e-03
1.172443304682219356e+01,1.760524212561229429e-01,-2.050205191162698341e-03
1.175389142131169606e+01,1.760488102348181927e-01,-2.042629532763451210e-03
1.178334979580120034e+01,1.760451982270592464e-01,-2.035100099807400816e-03
1.181280817029070285e+01,1.760416687114268464e-01,-2.027616501103921692e-03
1.184226654478020713e+01,1.760381426892838330e-01,-2.020178349677883081e-03
1.187172491926970963e+01,1.760344527382351754e-01,-2.012785262714684217e-03
1.190118329375921213e+01,1.760310728218357768e-01,-2.005436861506122281e-03
1.193064166824871464e+01,1.760273996643409722e-01,-1.998132771397084784e-03
1.196010004273821714e+01,1.760239626159129933e-01,-1.990872621733055532e-03
1.198955841722772142e+01,1.760205025109819188e-01,-1.983656045808411192e-03
1.201901679171722392e+01,1.760169745026700094e-01,-1.976482680815498921e-03
1.204847516620672820e+01,1.760135248334792624e-01,-1.969352167794491577e-03
1.207793354069622893e+01,1.760100764823273045e-01,-1.962264151583984536e-03
1.210739191518573321e+01,1.760066627779554305e-01,-1.955218280772341027e-03
1.213685028967523571e+01,1.760032495632130878e-01,-1.948214207649767585e-03
1.216630866416473999e+01,1.759998606715169056e-01,-1.941251588161106798e-03
1.219576703865424250e+01,1.759964495409282181e-01,-1.934330081859326773e-03
1.222522541314374322e+01,1.759930884919140570e-01,-1.927449351859712940e-03
1.225468378763324750e+01,1.759897828552883237e-01,-1.920609064794736405e-03
1.228414216212275001e+01,1.759864412799151956e-01,-1.913808890769590600e-03
1.231360053661225429e+01,1.759831803309848952e-01,-1.907048503318383229e-03
1.234305891110175679e+01,1.759797803672800420e-01,-1.900327579360986101e-03
1.237251728559126107e+01,1.759765053307844052e-01,-1.893645799160502971e-03
1.240197566008076180e+01,1.759732295947833980e-01,-1.887002846281381815e-03
1.243143403457026608e+01,1.759699832001380693e-01,-1.880398407548122992e-03
1.246089240905976858e+01,1.759668044665293474e-01,-1.873832173004610826e-03
1.249035078354927286e+01,1.759635897665250415e-01,-1.867303835874020886e-03
1.251980915803877537e+01,1.759603441711674043e-01,-1.860813092519325541e-03
1.254926753252827965e+01,1.759571525062690045e-01,-1.854359642404364598e-03
1.257872590701778037e+01,1.759540751925662561e-01,-1.847943188055491646e-03
1.260818428150728288e+01,1.759508575700481636e-01,-1.841563435023759040e-03
1.263764265599678716e+01,1.759476918484736419e-01,-1.835220091847669264e-03
1.266710103048628966e+01,1.759446093537419542e-01,-1.828912870016452790e-03
1.269655940497579394e+01,1.759414738841827974e-01,-1.822641483933869168e-03
1.272601777946529644e+01,1.759380920696862471e-01,-1.816405650882541327e-03
1.275547615395479895e+01,1.759355499100201392e-01,-1.810205090988792733e-03
1.278493452844430145e+01,1.759319329058666170e-01,-1.804039527187988046e-03
1.281439290293380573e+01,1.759288812571314919e-01,-1.797908685190369909e-03
1.284385127742330823e+01,1.759263529546804816e-01,-1.791812293447386881e-03
1.287330965191281074e+01,1.759230191335428017e-01,-1.785750083118486280e-03
1.290276802640231502e+01,1.759199934519186381e-01,-1.779721788038395557e-03
1.293222640089181574e+01,1.759169576799154422e-01,-1.773727144684855142e-03
1.296168477538132002e+01,1.759140345070183131e-01,-1.767765892146809254e-03
1.299114314987082253e+01,1.759109118580918785e-01,-1.761837772093051207e-03
1.302060152436032681e+01,1.759079539229783384e-01,-1.755942528741298711e-03
1.305005989884982931e+01,1.759051188555995349e-01,-1.750079908827714779e-03
1.307951827333933359e+01,1.759021800211937048e-01,-1.744249661576849526e-03
1.310897664782883432e+01,1.758992420294164805e-01,-1.738451538672002201e-03
1.313843502231833682e+01,1.758961394619735774e-01,-1.732685294225999118e-03
1.316789339680784110e+01,1.758932598365280375e-01,-1.726950684752377729e-03
1.319735177129734360e+01,1.758905155775249973e-01,-1.721247469136972727e-03
1.322681014578684788e+01,1.758875725835416237e-01,-1.715575408609889847e-03
1.325626852027635039e+01,1.758847140218294525e-01,-1.709934266717879313e-03
1.328572689476585289e+01,1.758818621195807619e-01,-1.704323809297075528e-03
1.331518526925535539e+01,1.758789984206149959e-01,-1.698743804446129890e-03
1.334464364374485967e+01,1.758761863993998642e-01,-1.693194022499698798e-03
1.337410201823436218e+01,1.758733541409830126e-01,-1.687674236002303105e-03
1.340356039272386646e+01,1.758705672967139644e-01,-1.682184219682544271e-03
1.343301876721336896e+01,1.758677210902599430e-01,-1.676723750427672882e-03
1.346247714170286969e+01,1.758649898920030263e-01,-1.671292607258503685e-03
1.349193551619237397e+01,1.758622289393345917e-01,-1.665890571304674524e-03
1.352139389068187647e+01,1.758594245953434554e-01,-1.660517425780239434e-03
1.355085226517138075e+01,1.758566628817369581e-01,-1.655172955959591545e-03
1.358031063966088325e+01,1.758539870200101496e-01,-1.649856949153719271e-03
1.360976901415038576e+01,1.758512101900102931e-01,-1.644569194686773235e-03
1.363922738863988826e+01,1.758485529502661071e-01,-1.639309483872955194e-03
1.366868576312939254e+01,1.758458430678118134e-01,-1.634077609993719003e-03
1.369814413761889504e+01,1.758431821899719694e-01,-1.628873368275276026e-03
1.372760251210839755e+01,1.758404829619106269e-01,-1.623696555866395658e-03
1.375706088659790183e+01,1.758378239386015340e-01,-1.618546971816522007e-03
1.378651926108740255e+01,1.758351747285064048e-01,-1.613424417054157289e-03
1.381597763557690683e+01,1.758325036916479345e-01,-1.608328694365552701e-03
1.384543601006640934e+01,1.758298932417834137e-01,-1.603259608373676631e-03
1.387489438455591362e+01,1.758272694088426902e-01,-1.598216965517458479e-03
1.390435275904541612e+01,1.758246591250788027e-01,-1.593200574031314147e-03
1.393381113353492040e+01,1.758220596585038376e-01,-1.588210243924936512e-03
1.396326950802442113e+01,1.758194838086854783e-01,-1.583245786963357379e-03
1.399272788251392363e+01,1.758168915694434120e-01,-1.578307016647267696e-03
1.402218625700342791e+01,1.758143251921592265e-01,-1.573393748193599711e-03
1.405164463149293042e+01,1.758117821415343673e-01,-1.568505798516364345e-03
1.408110300598243469e+01,1.758092482047357574e-01,-1.563642986207734904e-03
1.411056138047193720e+01,1.758066985327791654e-01,-1.558805131519386223e-03
1.414001975496143970e+01,1.758041790130731863e-01,-1.553992056344066048e-03
1.416947812945094221e+01,1.758016779365900728e-01,-1.549203584197419254e-03
1.419893650394044649e+01,1.757991681379583448e-01,-1.544439540200038012e-03
1.422839487842994899e+01,1.757967166987611796e-01,-1.539699751059750259e-03
1.425785325291945327e+01,1.757942320076200104e-01,-1.534984045054133472e-03
1.428731162740895577e+01,1.757917224104892373e-01,-1.530292252013261975e-03
1.431677000189845650e+01,1.757892672167050141e-01,-1.525624203302667183e-03
1.434622837638796078e+01,1.757868446395654816e-01,-1.520979731806522276e-03
1.437568675087746328e+01,1.757844160633228736e-01,-1.516358671911044367e-03
1.440514512536696756e+01,1.757819847209356190e-01,-1.511760859488106134e-03
1.443460349985647007e+01,1.757795301582982805e-01,-1.507186131879060609e-03
1.446406187434597435e+01,1.757771331747245425e-01,-1.502634327878767844e-03
1.449352024883547507e+01,1.757747076914135675e-01,-1.498105287719832994e-03
1.452297862332497935e+01,1.757723042338905084e-01,-1.493598853057032192e-03
1.455243699781448186e+01,1.757699484575939719e-01,-1.489114866951954819e-03
1.458189537230398614e+01,1.757675739451688701e-01,-1.484653173857820125e-03
1.461135374679348864e+01,1.757652062394594039e-01,-1.480213619604505478e-03
1.464081212128299114e+01,1.757628455369357190e-01,-1.475796051383745922e-03
1.467027049577249365e+01,1.757605647002222216e-01,-1.471400317734534958e-03
1.469972887026199615e+01,1.757581904410238094e-01,-1.467026268528699023e-03
