# omega (a.u.), Re alpha(w), Im alpha(w)
2.776451795635657582e+00,1.469273395976545757e-02,-1.206560748476145179e-03
2.783816389258033652e+00,1.468905718983580348e-02,-1.201999407856636738e-03
2.791180982880409278e+00,1.468539860176927558e-02,-1.197466155145874341e-03
2.798545576502784904e+00,1.468175809317869875e-02,-1.192960754130385380e-03
2.805910170125160530e+00,1.467813556205287140e-02,-1.188482971080684868e-03
2.813274763747536600e+00,1.467453090676342116e-02,-1.184032574720371130e-03
2.820639357369912226e+00,1.467094402607137943e-02,-1.179609336195664056e-03
2.828003950992288296e+00,1.466737481913341079e-02,-1.175213029045371615e-03
2.835368544614663922e+00,1.466382318550780127e-02,-1.170843429171277480e-03
2.842733138237039103e+00,1.466028902516006323e-02,-1.166500314808947142e-03
2.850097731859415173e+00,1.465677223846834250e-02,-1.162183466498939314e-03
2.857462325481790799e+00,1.465327272622852540e-02,-1.157892667058431488e-03
2.864826919104166869e+00,1.464979038965909600e-02,-1.153627701553229740e-03
2.872191512726542495e+00,1.464632513040564285e-02,-1.149388357270178388e-03
2.879556106348918565e+00,1.464287685054529303e-02,-1.145174423689953669e-03
2.886920699971293747e+00,1.463944545259069328e-02,-1.140985692460234294e-03
2.894285293593669817e+00,1.463603083949403631e-02,-1.136821957369246261e-03
2.901649887216045443e+00,1.463263291465050249e-02,-1.132683014319679120e-03
2.909014480838421512e+00,1.462925158190179868e-02,-1.128568661302961108e-03
2.916379074460797138e+00,1.462588674553937790e-02,-1.124478698373888169e-03
2.923743668083173208e+00,1.462253831030732067e-02,-1.120412927625612275e-03
2.931108261705548390e+00,1.461920618140529100e-02,-1.116371153164970407e-03
2.938472855327924016e+00,1.461589026449105697e-02,-1.112353181088150721e-03
2.945837448950300086e+00,1.461259046568290018e-02,-1.108358819456703058e-03
2.953202042572675712e+00,1.460930669156196814e-02,-1.104387878273873844e-03
2.960566636195051782e+00,1.460603884917421186e-02,-1.100440169461265171e-03
2.967931229817427408e+00,1.460278684603241381e-02,-1.096515506835820872e-03
2.975295823439803033e+00,1.459955059011783934e-02,-1.092613706087120287e-03
2.982660417062178659e+00,1.459632998988188816e-02,-1.088734584754986459e-03
2.990025010684554285e+00,1.459312495424749945e-02,-1.084877962207404832e-03
2.997389604306930355e+00,1.458993539261039737e-02,-1.081043659618733180e-03
3.004754197929305981e+00,1.458676121484038003e-02,-1.077231499948217265e-03
3.012118791551682051e+00,1.458360233128210177e-02,-1.073441307918795995e-03
3.019483385174057233e+00,1.458045865275617824e-02,-1.069672909996193660e-03
3.026847978796433303e+00,1.457733009055977094e-02,-1.065926134368294946e-03
3.034212572418808929e+00,1.457421655646731068e-02,-1.062200810924805077e-03
3.041577166041184999e+00,1.457111796273089475e-02,-1.058496771237176686e-03
3.048941759663560624e+00,1.456803422208082302e-02,-1.054813848538814014e-03
3.056306353285935806e+00,1.456496524772572625e-02,-1.051151877705544697e-03
3.063670946908311876e+00,1.456191095335280031e-02,-1.047510695236346335e-03
3.071035540530687502e+00,1.455887125312792241e-02,-1.043890139234343248e-03
3.078400134153063572e+00,1.455584606169544291e-02,-1.040290049388050862e-03
3.085764727775439198e+00,1.455283529417830506e-02,-1.036710266952873801e-03
3.093129321397815268e+00,1.454983886617757655e-02,-1.033150634732852690e-03
3.100493915020190450e+00,1.454685669377225182e-02,-1.029610997062652090e-03
3.107858508642566520e+00,1.454388869351887388e-02,-1.026091199789791941e-03
3.115223102264942145e+00,1.454093478245094620e-02,-1.022591090257114928e-03
3.122587695887318215e+00,1.453799487807842794e-02,-1.019110517285484350e-03
3.129952289509693841e+00,1.453506889838709730e-02,-1.015649331156717478e-03
3.137316883132069911e+00,1.453215676183776915e-02,-1.012207383596737701e-03
3.144681476754445093e+00,1.452925838736556126e-02,-1.008784527758958697e-03
3.152046070376820719e+00,1.452637369437899569e-02,-1.005380618207880015e-03
3.159410663999196789e+00,1.452350260275905337e-02,-1.001995510902903416e-03
3.166775257621572415e+00,1.452064503285822004e-02,-9.986290631823649486e-04
3.174139851243948485e+00,1.451780090549940373e-02,-9.952811337477695738e-04
3.181504444866324111e+00,1.451497014197482630e-02,-9.919515826482428345e-04
3.188869038488699736e+00,1.451215266404477962e-02,-9.886402712651776864e-04
3.196233632111075362e+00,1.450934839393651539e-02,-9.853470622970877599e-04
3.203598225733451432e+00,1.450655725434286773e-02,-9.820718197446564289e-04
3.210962819355827058e+00,1.450377916842094869e-02,-9.788144088959834215e-04
3.218327412978202684e+00,1.450101405979078474e-02,-9.755746963120213826e-04
3.225692006600578754e+00,1.449826185253380757e-02,-9.723525498122029308e-04
3.233056600222953936e+00,1.449552247119151663e-02,-9.691478384602554997e-04
3.240421193845330006e+00,1.449279584076381203e-02,-9.659604325501984327e-04
3.247785787467705632e+00,1.449008188670751138e-02,-9.627902035925247183e-04
3.255150381090081702e+00,1.448738053493476251e-02,-9.596370243005565223e-04
3.262514974712457327e+00,1.448469171181135905e-02,-9.565007685769836253e-04
3.269879568334833397e+00,1.448201534415509244e-02,-9.533813115005688272e-04
3.277244161957208579e+00,1.447935135923407619e-02,-9.502785293130292096e-04
3.284608755579584205e+00,1.447669968476493138e-02,-9.471922994060837141e-04
3.291973349201960275e+00,1.447406024891106403e-02,-9.441225003086693148e-04
3.299337942824335901e+00,1.447143298028085411e-02,-9.410690116743176525e-04
3.306702536446711971e+00,1.446881780792582013e-02,-9.380317142686964670e-04
3.314067130069087597e+00,1.446621466133876828e-02,-9.350104899573105166e-04
3.321431723691463223e+00,1.446362347045190323e-02,-9.320052216933537434e-04
3.328796317313838848e+00,1.446104416563492694e-02,-9.290157935057240680e-04
3.336160910936214918e+00,1.445847667769307142e-02,-9.260420904871868300e-04
3.343525504558590544e+00,1.445592093786522356e-02,-9.230839987826861123e-04
3.350890098180966614e+00,1.445337687782182780e-02,-9.201414055778093723e-04
3.358254691803342240e+00,1.445084442966305255e-02,-9.172141990873936696e-04
3.365619285425717422e+00,1.444832352591660443e-02,-9.143022685442808630e-04
3.372983879048093492e+00,1.444581409953584784e-02,-9.114055041882078998e-04
3.380348472670469118e+00,1.444331608389765043e-02,-9.085237972548430374e-04
3.387713066292845188e+00,1.444082941280036905e-02,-9.056570399649586760e-04
3.395077659915220814e+00,1.443835402046177684e-02,-9.028051255137378717e-04
3.402442253537596439e+00,1.443588984151694503e-02,-8.999679480602158343e-04
3.409806847159972065e+00,1.443343681101614054e-02,-8.971454027168572747e-04
3.417171440782348135e+00,1.443099486442275987e-02,-8.943373855392581107e-04
3.424536034404723761e+00,1.442856393761113125e-02,-8.915437935159798788e-04
3.431900628027099387e+00,1.442614396686443465e-02,-8.887645245585102391e-04
3.439265221649475457e+00,1.442373488887252302e-02,-8.859994774913459948e-04
3.446629815271850639e+00,1.442133664072975559e-02,-8.832485520422048066e-04
3.453994408894226709e+00,1.441894915993291622e-02,-8.805116488323499893e-04
3.461359002516602335e+00,1.441657238437889579e-02,-8.777886693670430276e-04
3.468723596138978404e+00,1.441420625236268169e-02,-8.750795160261101496e-04
3.476088189761354030e+00,1.441185070257505925e-02,-8.723840920546261030e-04
3.483452783383730100e+00,1.440950567410046075e-02,-8.697023015537127481e-04
3.490817377006105282e+00,1.440717110641483514e-02,-8.670340494714513834e-04
3.498181970628480908e+00,1.440484693938329057e-02,-8.643792415939054435e-04
3.505546564250856978e+00,1.440253311325809943e-02,-8.617377845362555197e-04
3.512911157873232604e+00,1.440022956867632875e-02,-8.591095857340409585e-04
3.520275751495608674e+00,1.439793624665774985e-02,-8.564945534345093370e-04
3.527640345117984300e+00,1.439565308860256583e-02,-8.538925966880713241e-04
3.535004938740359925e+00,1.439338003628925014e-02,-8.513036253398612507e-04
3.542369532362735551e+00,1.439111703187229314e-02,-8.487275500213979683e-04
3.549734125985111621e+00,1.438886401788006496e-02,-8.461642821423468646e-04
3.557098719607487247e+00,1.438662093721250479e-02,-8.436137338823873708e-04
3.564463313229863317e+00,1.438438773313903060e-02,-8.410758181831700254e-04
3.571827906852238943e+00,1.438216434929628744e-02,-8.385504487403800051e-04
3.579192500474614125e+00,1.437995072968590270e-02,-8.360375399958876099e-04
3.586557094096990195e+00,1.437774681867234026e-02,-8.335370071300028313e-04
3.593921687719365821e+00,1.437555256098070958e-02,-8.310487660538131869e-04
3.601286281341741891e+00,1.437336790169451740e-02,-8.285727334016235787e-04
3.608650874964117516e+00,1.437119278625354109e-02,-8.261088265234796347e-04
3.616015468586493586e+00,1.436902716045160462e-02,-8.236569634777822328e-04
3.623380062208868768e+00,1.436687097043434780e-02,-8.212170630239928795e-04
3.630744655831244838e+00,1.436472416269717230e-02,-8.187890446154245244e-04
3.638109249453620464e+00,1.436258668408296399e-02,-8.163728283921181357e-04
3.645473843075996534e+00,1.436045848177993668e-02,-8.139683351738030833e-04
3.652838436698372160e+00,1.435833950331948626e-02,-8.115754864529456684e-04
3.660203030320747786e+00,1.435622969657408127e-02,-8.091942043878740890e-04
3.667567623943123412e+00,1.435412900975498521e-02,-8.068244117959889493e-04
3.674932217565499037e+00,1.435203739141020264e-02,-8.044660321470532404e-04
