# omega (eV), Re alpha(w), Im alpha(w)
24.910000000000003695,0.712542494957032924,-0.015017480654838032
24.960000000000004405,0.712501296655941641,-0.014973151630740424
25.010000000000001563,0.712460287364696465,-0.014929038781694735
25.060000000000002274,0.712419465906127813,-0.014885140644738868
25.110000000000002984,0.712378831112159383,-0.014841455769528273
25.160000000000003695,0.712338381823724998,-0.014797982718204103
25.210000000000004405,0.712298116890688005,-0.014754720065263046
25.260000000000001563,0.712258035171760229,-0.014711666397428642
25.310000000000002274,0.712218135534423369,-0.014668820313524273
25.360000000000002984,0.712178416854849172,-0.014626180424347631
25.410000000000003695,0.712138878017821719,-0.014583745352546742
25.460000000000004405,0.712099517916660374,-0.014541513732497485
25.510000000000001563,0.712060335453143178,-0.014499484210182594
25.560000000000002274,0.712021329537431136,-0.014457655443072107
25.610000000000002984,0.711982499087993048,-0.014416026100005306
25.660000000000003695,0.711943843031531576,-0.014374594861074022
25.710000000000004405,0.711905360302909962,-0.014333360417507369
25.760000000000001563,0.711867049845078537,-0.014292321471557873
25.810000000000002274,0.711828910609003551,-0.014251476736388926
25.860000000000002984,0.711790941553595236,-0.014210824935963649
25.910000000000003695,0.711753141645637633,-0.014170364804935014
25.960000000000004405,0.711715509859718320,-0.014130095088537320
26.010000000000001563,0.711678045178160135,-0.014090014542478943
26.060000000000002274,0.711640746590951112,-0.014050121932836361
26.110000000000002984,0.711603613095678211,-0.014010416035949450
26.160000000000003695,0.711566643697458923,-0.013970895638317993
26.210000000000004405,0.711529837408876098,-0.013931559536499430
26.260000000000001563,0.711493193249910783,-0.013892406537007821
26.310000000000002274,0.711456710247877822,-0.013853435456213970
26.360000000000002984,0.711420387437361246,-0.013814645120246747
26.410000000000003695,0.711384223860150322,-0.013776034364895575
26.460000000000004405,0.711348218565175827,-0.013737602035514041
26.510000000000001563,0.711312370608448652,-0.013699346986924618
26.560000000000002274,0.711276679052996408,-0.013661268083324542
26.610000000000002984,0.711241142968802698,-0.013623364198192770
26.660000000000003695,0.711205761432746053,-0.013585634214197997
26.710000000000004405,0.711170533528540427,-0.013548077023107771
26.760000000000001563,0.711135458346674243,-0.013510691525698650
26.810000000000002274,0.711100534984353105,-0.013473476631667390
26.860000000000002984,0.711065762545439517,-0.013436431259543186
26.910000000000003695,0.711031140140396589,-0.013399554336600892
26.960000000000004405,0.710996666886229756,-0.013362844798775262
27.010000000000001563,0.710962341906430484,-0.013326301590576186
27.060000000000002274,0.710928164330919654,-0.013289923665004857
27.110000000000002984,0.710894133295992381,-0.013253709983470948
27.160000000000003695,0.710860247944262946,-0.013217659515710706
27.210000000000004405,0.710826507424609844,-0.013181771239706005
27.260000000000001563,0.710792910892121599,-0.013146044141604276
27.310000000000002274,0.710759457508044590,-0.013110477215639413
27.360000000000002984,0.710726146439727868,-0.013075069464053525
27.410000000000003695,0.710692976860572978,-0.013039819897019607
27.460000000000004405,0.710659947949980220,-0.013004727532565057
27.510000000000001563,0.710627058893298802,-0.012969791396496105
27.560000000000002274,0.710594308881773995,-0.012935010522323025
27.610000000000002984,0.710561697112498170,-0.012900383951186284
27.660000000000003695,0.710529222788361059,-0.012865910731783415
27.710000000000004405,0.710496885117998467,-0.012831589920296800
27.760000000000001563,0.710464683315745194,-0.012797420580322214
27.810000000000002274,0.710432616601585187,-0.012763401782798191
27.860000000000002984,0.710400684201104582,-0.012729532605936164
27.910000000000003695,0.710368885345443180,-0.012695812135151393
27.960000000000004405,0.710337219271247711,-0.012662239462994662
28.010000000000001563,0.710305685220625094,-0.012628813689084745
28.060000000000002274,0.710274282441096472,-0.012595533920041594
28.110000000000002984,0.710243010185550916,-0.012562399269420300
28.160000000000003695,0.710211867712200240,-0.012529408857645766
28.210000000000004405,0.710180854284534591,-0.012496561811948106
28.260000000000001563,0.710149969171277151,-0.012463857266298763
28.310000000000002274,0.710119211646340731,-0.012431294361347305
28.360000000000002984,0.710088580988783802,-0.012398872244358967
28.410000000000003695,0.710058076482767309,-0.012366590069152824
28.460000000000004405,0.710027697417511927,-0.012334446996040674
28.510000000000001563,0.709997443087256097,-0.012302442191766582
28.560000000000002274,0.709967312791213168,-0.012270574829447075
28.610000000000002984,0.709937305833529875,-0.012238844088512011
28.660000000000003695,0.709907421523246152,-0.012207249154646070
28.710000000000004405,0.709877659174253606,-0.012175789219730889
28.760000000000001563,0.709848018105254885,-0.012144463481787838
28.810000000000002274,0.709818497639724266,-0.012113271144921394
28.860000000000002984,0.709789097105867017,-0.012082211419263134
28.910000000000003695,0.709759815836581542,-0.012051283520916351
28.960000000000004405,0.709730653169419523,-0.012020486671901238
29.010000000000001563,0.709701608446547061,-0.011989820100100707
29.060000000000002274,0.709672681014707596,-0.011959283039206717
29.110000000000002984,0.709643870225183160,-0.011928874728667263
29.160000000000003695,0.709615175433757295,-0.011898594413633872
29.210000000000004405,0.709586596000678083,-0.011868441344909695
29.260000000000001563,0.709558131290620953,-0.011838414778898123
29.310000000000002274,0.709529780672652599,-0.011808513977551985
29.360000000000002984,0.709501543520194899,-0.011778738208323262
29.410000000000003695,0.709473419210989387,-0.011749086744113353
29.460000000000004405,0.709445407127061056,-0.011719558863223848
29.510000000000001563,0.709417506654684504,-0.011690153849307850
29.560000000000002274,0.709389717184347623,-0.011660870991321780
29.610000000000002984,0.709362038110718962,-0.011631709583477732
29.660000000000003695,0.709334468832612197,-0.011602668925196284
29.710000000000004405,0.709307008752953161,-0.011573748321059851
29.760000000000001563,0.709279657278746645,-0.011544947080766494
29.810000000000002274,0.709252413821041650,-0.011516264519084224
29.860000000000002984,0.709225277794900300,-0.011487699955805805
29.910000000000003695,0.709198248619364979,-0.011459252715704003
29.960000000000004405,0.709171325717425027,-0.011430922128487321
30.010000000000001563,0.709144508515986316,-0.011402707528756174
30.060000000000002274,0.709117796445838389,-0.011374608255959548
30.110000000000002984,0.709091188941623707,-0.011346623654352102
30.160000000000003695,0.709064685441806564,-0.011318753072951701
30.210000000000004405,0.709038285388642220,-0.011290995865497401
30.260000000000001563,0.709011988228146151,-0.011263351390407869
30.310000000000002274,0.708985793410064402,-0.011235819010740241
30.360000000000002984,0.708959700387843506,-0.011208398094149375
30.410000000000003695,0.708933708618600500,-0.011181088012847572
30.460000000000004405,0.708907817563093623,-0.011153888143564659
30.510000000000001563,0.708882026685693445,-0.011126797867508529
30.560000000000002274,0.708856335454354447,-0.011099816570326037
30.610000000000002984,0.708830743340585046,-0.011072943642064362
30.660000000000003695,0.708805249819420613,-0.011046178477132696
30.710000000000004405,0.708779854369395057,-0.011019520474264370
30.760000000000001563,0.708754556472512731,-0.010992969036479346
30.810000000000002274,0.708729355614220902,-0.010966523571047097
30.860000000000002984,0.708704251283383324,-0.010940183489449872
30.910000000000003695,0.708679242972251600,-0.010913948207346306
30.960000000000004405,0.708654330176439973,-0.010887817144535451
31.010000000000001563,0.708629512394897798,-0.010861789724921106
31.060000000000002274,0.708604789129882895,-0.010835865376476557
31.110000000000002984,0.708580159886937566,-0.010810043531209668
31.160000000000003695,0.708555624174859511,-0.010784323625128286
31.210000000000004405,0.708531181505679619,-0.010758705098206041
31.260000000000001563,0.708506831394633330,-0.010733187394348469
31.310000000000002274,0.708482573360138423,-0.010707769961359456
31.360000000000002984,0.708458406923768047,-0.010682452250908060
31.410000000000003695,0.708434331610226842,-0.010657233718495637
31.460000000000004405,0.708410346947326519,-0.010632113823423293
31.510000000000001563,0.708386452465961214,-0.010607092028759675
31.560000000000002274,0.708362647700083947,-0.010582167801309071
31.610000000000002984,0.708338932186682313,-0.010557340611579839
31.660000000000003695,0.708315305465755274,-0.010532609933753143
31.710000000000004405,0.708291767080289292,-0.010507975245651986
31.760000000000001563,0.708268316576235790,-0.010483436028710593
31.810000000000002274,0.708244953502487395,-0.010458991767944022
31.860000000000002984,0.708221677410856287,-0.010434641951918155
31.910000000000003695,0.708198487856050107,-0.010410386072719940
31.960000000000004405,0.708175384395650753,-0.010386223625927934
32.009999999999998010,0.708152366590091620,-0.010362154110583130
32.060000000000002274,0.708129434002636615,-0.010338177029160079
32.109999999999999432,0.708106586199356514,-0.010314291887538308
32.159999999999996589,0.708083822749109304,-0.010290498194973982
32.210000000000000853,0.708061143223517653,-0.010266795464071872
32.259999999999998010,0.708038547196948032,-0.010243183210757595
32.310000000000002274,0.708016034246489179,-0.010219660954250108
32.359999999999999432,0.707993603951933004,-0.010196228217034477
32.409999999999996589,0.707971255895751161,-0.010172884524834931
32.460000000000000853,0.707948989663077288,-0.010149629406588128
32.509999999999998010,0.707926804841685131,-0.010126462394416745
32.560000000000002274,0.707904701021968563,-0.010103383023603262
32.609999999999999432,0.707882677796922155,-0.010080390832564052
32.659999999999996589,0.707860734762121413,-0.010057485362823667
32.710000000000000853,0.707838871515702461,-0.010034666158989423
32.759999999999998010,0.707817087658343502,-0.010011932768726197
32.810000000000002274,0.707795382793245387,-0.009989284742731480
32.859999999999999432,0.707773756526111963,-0.009966721634710660
32.909999999999996589,0.707752208465131316,-0.009944243001352554
32.960000000000000853,0.707730738220958000,-0.009921848402305160
33.009999999999998010,0.707709345406693169,-0.009899537400151650
33.060000000000002274,0.707688029637867033,-0.009877309560386583
33.109999999999999432,0.707666790532419876,-0.009855164451392376
33.159999999999996589,0.707645627710684955,-0.009833101644415931
33.210000000000000853,0.707624540795369517,-0.009811120713545559
33.259999999999998010,0.707603529411537258,-0.009789221235688084
33.310000000000002274,0.707582593186591113,-0.009767402790546166
33.359999999999999432,0.707561731750256051,-0.009745664960595840
33.409999999999996589,0.707540944734560195,-0.009724007331064275
33.460000000000000853,0.707520231773819508,-0.009702429489907731
33.509999999999998010,0.707499592504619579,-0.009680931027789741
33.560000000000002274,0.707479026565798863,-0.009659511538059471
33.609999999999999432,0.707458533598432804,-0.009638170616730314
33.659999999999996589,0.707438113245815958,-0.009616907862458664
33.710000000000000853,0.707417765153446343,-0.009595722876522883
33.759999999999998010,0.707397488969009114,-0.009574615262802500
33.810000000000002274,0.707377284342360024,-0.009553584627757556
33.859999999999999432,0.707357150925509881,-0.009532630580408191
33.909999999999996589,0.707337088372607559,-0.009511752732314360
33.960000000000000853,0.707317096339926121,-0.009490950697555815
34.009999999999998010,0.707297174485845059,-0.009470224092712210
34.060000000000002274,0.707277322470836856,-0.009449572536843399
34.109999999999999432,0.707257539957449444,-0.009428995651469964
34.159999999999996589,0.707237826610292997,-0.009408493060553851
34.210000000000000853,0.707218182096023606,-0.009388064390479244
34.259999999999998010,0.707198606083328740,-0.009367709270033601
34.310000000000002274,0.707179098242912252,-0.009347427330388826
34.359999999999999432,0.707159658247479173,-0.009327218205082680
34.409999999999996589,0.707140285771722721,-0.009307081530000306
34.460000000000000853,0.707120980492307871,-0.009287016943355942
34.509999999999998010,0.707101742087858143,-0.009267024085674839
34.560000000000002274,0.707082570238940944,-0.009247102599775257
34.609999999999999432,0.707063464628054028,-0.009227252130750731
34.659999999999996589,0.707044424939610505,-0.009207472325952412
34.710000000000000853,0.707025450859925741,-0.009187762834971608
34.759999999999998010,0.707006542077203481,-0.009168123309622498
34.810000000000002274,0.706987698281522081,-0.009148553403924960
34.859999999999999432,0.706968919164820964,-0.009129052774087600
34.909999999999996589,0.706950204420887074,-0.009109621078490893
34.960000000000000853,0.706931553745341779,-0.009090257977670511
35.009999999999998010,0.706912966835628098,-0.009070963134300791
35.060000000000002274,0.706894443390996385,-0.009051736213178327
35.109999999999999432,0.706875983112492556,-0.009032576881205765
35.159999999999996589,0.706857585702944879,-0.009013484807375672
35.210000000000000853,0.706839250866950652,-0.008994459662754624
35.259999999999998010,0.706820978310864101,-0.008975501120467381
35.310000000000002274,0.706802767742784388,-0.008956608855681222
35.359999999999999432,0.706784618872541404,-0.008937782545590437
35.409999999999996589,0.706766531411685328,-0.008919021869400929
35.460000000000000853,0.706748505073473310,-0.008900326508314974
35.509999999999998010,0.706730539572857586,-0.008881696145516108
35.560000000000002274,0.706712634626473601,-0.008863130466154152
35.609999999999999432,0.706694789952627467,-0.008844629157330374
35.659999999999996589,0.706677005271284853,-0.008826191908082759
35.710000000000000853,0.706659280304059667,-0.008807818409371443
35.759999999999998010,0.706641614774199844,-0.008789508354064276
35.810000000000002274,0.706624008406579796,-0.008771261436922455
35.859999999999999432,0.706606460927684976,-0.008753077354586367
35.909999999999996589,0.706588972065603338,-0.008734955805561499
35.960000000000000853,0.706571541550013005,-0.008716896490204485
36.009999999999998010,0.706554169112170616,-0.008698899110709295
36.060000000000002274,0.706536854484901111,-0.008680963371093520
36.109999999999999432,0.706519597402586630,-0.008663088977184792
36.159999999999996589,0.706502397601154519,-0.008645275636607311
36.210000000000000853,0.706485254818068120,-0.008627523058768509
36.259999999999998010,0.706468168792314888,-0.008609830954845816
36.310000000000002274,0.706451139264396066,-0.008592199037773538
36.359999999999999432,0.706434165976316364,-0.008574627022229867
36.409999999999996589,0.706417248671573517,-0.008557114624623986
36.460000000000000853,0.706400387095146520,-0.008539661563083289
36.509999999999998010,0.706383580993487969,-0.008522267557440734
36.560000000000002274,0.706366830114511512,-0.008504932329222266
36.609999999999999432,0.706350134207582414,-0.008487655601634387
36.659999999999996589,0.706333493023508230,-0.008470437099551805
36.710000000000000853,0.706316906314527371,-0.008453276549505218
36.759999999999998010,0.706300373834300776,-0.008436173679669173
36.810000000000002274,0.706283895337901035,-0.008419128219850044
36.859999999999999432,0.706267470581802947,-0.008402139901474126
36.909999999999996589,0.706251099323874199,-0.008385208457575812
36.960000000000000853,0.706234781323364924,-0.008368333622785865
37.009999999999998010,0.706218516340899383,-0.008351515133319836
37.060000000000002274,0.706202304138465409,-0.008334752726966510
37.109999999999999432,0.706186144479405531,-0.008318046143076517
37.159999999999996589,0.706170037128408312,-0.008301395122551004
37.210000000000000853,0.706153981851497470,-0.008284799407830407
37.259999999999998010,0.706137978416024881,-0.008268258742883342
37.310000000000002274,0.706122026590659813,-0.008251772873195546
37.359999999999999432,0.706106126145380264,-0.008235341545758964
37.409999999999996589,0.706090276851465526,-0.008218964509060884
37.460000000000000853,0.706074478481484857,-0.008202641513073188
37.509999999999998010,0.706058730809290602,-0.008186372309241708
37.560000000000002274,0.706043033610008974,-0.008170156650475614
37.609999999999999432,0.706027386660030731,-0.008153994291136968
37.659999999999996589,0.706011789737004070,-0.008137884987030313
37.710000000000000853,0.705996242619824188,-0.008121828495392357
37.759999999999998010,0.705980745088626849,-0.008105824574881768
37.810000000000002274,0.705965296924778607,-0.008089872985569032
37.859999999999999432,0.705949897910868818,-0.008073973488926399
37.909999999999996589,0.705934547830701975,-0.008058125847817919
37.960000000000000853,0.705919246469288719,-0.008042329826489563
38.009999999999998010,0.705903993612838065,-0.008026585190559420
38.060000000000002274,0.705888789048749743,-0.008010891707007976
38.109999999999999432,0.705873632565605869,-0.007995249144168480
38.159999999999996589,0.705858523953162065,-0.007979657271717394
38.210000000000000853,0.705843463002342020,-0.007964115860664891
38.259999999999998010,0.705828449505227051,-0.007948624683345489
38.310000000000002274,0.705813483255050111,-0.007933183513408704
38.359999999999999432,0.705798564046187238,-0.007917792125809819
38.410000000000003695,0.705783691674150560,-0.007902450296800711
38.460000000000000853,0.705768865935579859,-0.007887157803920760
38.509999999999998010,0.705754086628236244,-0.007871914425987839
38.560000000000002274,0.705739353550993598,-0.007856719943089360
38.609999999999999432,0.705724666503831699,-0.007841574136573420
38.660000000000003695,0.705710025287829112,-0.007826476789039983
38.710000000000000853,0.705695429705155419,-0.007811427684332188
38.759999999999998010,0.705680879559064556,-0.007796426607527664
38.810000000000002274,0.705666374653886708,-0.007781473344929971
38.859999999999999432,0.705651914795022539,-0.007766567684060081
38.910000000000003695,0.705637499788934974,-0.007751709413647935
38.960000000000000853,0.705623129443142871,-0.007736898323624076
39.009999999999998010,0.705608803566214027,-0.007722134205111341
39.060000000000002274,0.705594521967757626,-0.007707416850416622
39.109999999999999432,0.705580284458418361,-0.007692746053022703
39.160000000000003695,0.705566090849868766,-0.007678121607580149
39.210000000000000853,0.705551940954803447,-0.007663543309899274
39.259999999999998010,0.705537834586931312,-0.007649010956942166
39.310000000000002274,0.705523771560970236,-0.007634524346814774
39.359999999999999432,0.705509751692638298,-0.007620083278759081
39.410000000000003695,0.705495774798650666,-0.007605687553145299
39.460000000000000853,0.705481840696709495,-0.007591336971464169
39.509999999999998010,0.705467949205499711,-0.007577031336319299
39.560000000000002274,0.705454100144682239,-0.007562770451419565
39.609999999999999432,0.705440293334887114,-0.007548554121571591
39.660000000000003695,0.705426528597708047,-0.007534382152672253
39.710000000000000853,0.705412805755694872,-0.007520254351701295
39.759999999999998010,0.705399124632349106,-0.007506170526713956
39.810000000000002274,0.705385485052116068,-0.007492130486833668
39.859999999999999432,0.705371886840380546,-0.007478134042244847
39.910000000000003695,0.705358329823458474,-0.007464181004185688
39.960000000000000853,0.705344813828593598,-0.007450271184941055
40.009999999999998010,0.705331338683948927,-0.007436404397835412
40.060000000000002274,0.705317904218602743,-0.007422580457225813
40.109999999999999432,0.705304510262542261,-0.007408799178494959
40.160000000000003695,0.705291156646656647,-0.007395060378044284
40.210000000000000853,0.705277843202732901,-0.007381363873287121
40.259999999999998010,0.705264569763448979,-0.007367709482641912
40.310000000000002274,0.705251336162368903,-0.007354097025525466
40.359999999999999432,0.705238142233935994,-0.007340526322346284
40.410000000000003695,0.705224987813468207,-0.007326997194497924
40.460000000000000853,0.705211872737152579,-0.007313509464352426
40.509999999999998010,0.705198796842039233,-0.007300062955253780
40.560000000000002274,0.705185759966035719,-0.007286657491511458
40.609999999999999432,0.705172761947902238,-0.007273292898393985
40.660000000000003695,0.705159802627245758,-0.007259969002122570
40.710000000000000853,0.705146881844514906,-0.007246685629864774
40.759999999999998010,0.705133999440994308,-0.007233442609728247
40.810000000000002274,0.705121155258799592,-0.007220239770754483
40.859999999999999432,0.705108349140872170,-0.007207076942912670
40.910000000000003695,0.705095580930973576,-0.007193953957093534
40.960000000000000853,0.705082850473680689,-0.007180870645103280
41.009999999999998010,0.705070157614380855,-0.007167826839657539
41.060000000000002274,0.705057502199265995,-0.007154822374375393
41.109999999999999432,0.705044884075327949,-0.007141857083773437
41.160000000000003695,0.705032303090354140,-0.007128930803259864
41.210000000000000853,0.705019759092921361,-0.007116043369128642
41.259999999999998010,0.705007251932391776,-0.007103194618553692
41.310000000000002274,0.704994781458907038,-0.007090384389583131
41.359999999999999432,0.704982347523384401,-0.007077612521133572
41.410000000000003695,0.704969949977511834,-0.007064878852984422
41.460000000000000853,0.704957588673742364,-0.007052183225772292
41.509999999999998010,0.704945263465289518,-0.007039525480985385
41.560000000000002274,0.704932974206123775,-0.007026905460957964
41.609999999999999432,0.704920720750966123,-0.007014323008864859
41.660000000000003695,0.704908502955284622,-0.007001777968715996
41.710000000000000853,0.704896320675289401,-0.006989270185351002
41.759999999999998010,0.704884173767927669,-0.006976799504433808
41.810000000000002274,0.704872062090879825,-0.006964365772447333
41.859999999999999432,0.704859985502554465,-0.006951968836688190
41.910000000000003695,0.704847943862083937,-0.006939608545261426
41.960000000000000853,0.704835937029320014,-0.006927284747075320
42.009999999999998010,0.704823964864829455,-0.006914997291836198
42.060000000000002274,0.704812027229889448,-0.006902746030043311
42.109999999999999432,0.704800123986483062,-0.006890530812983743
42.160000000000003695,0.704788254997295693,-0.006878351492727339
42.210000000000000853,0.704776420125709735,-0.006866207922121708
42.259999999999998010,0.704764619235800804,-0.006854099954787226
42.310000000000002274,0.704752852192333856,-0.006842027445112099
42.359999999999999432,0.704741118860757965,-0.006829990248247471
42.410000000000003695,0.704729419107203325,-0.006817988220102533
42.460000000000000853,0.704717752798476149,-0.006806021217339712
42.509999999999998010,0.704706119802054998,-0.006794089097369864
42.560000000000002274,0.704694519986086232,-0.006782191718347512
42.609999999999999432,0.704682953219381125,-0.006770328939166144
42.660000000000003695,0.704671419371409979,-0.006758500619453490
42.710000000000000853,0.704659918312299904,-0.006746706619566907
42.759999999999998010,0.704648449912829156,-0.006734946800588728
42.810000000000002274,0.704637014044425136,-0.006723221024321695
42.859999999999999432,0.704625610579158401,-0.006711529153284409
42.910000000000003695,0.704614239389740549,-0.006699871050706804
42.960000000000000853,0.704602900349519001,-0.006688246580525675
43.009999999999998010,0.704591593332473565,-0.006676655607380226
43.060000000000002274,0.704580318213213319,-0.006665097996607645
43.109999999999999432,0.704569074866971845,-0.006653573614238738
43.160000000000003695,0.704557863169604004,-0.006642082326993559
43.210000000000000853,0.704546682997581941,-0.006630624002277099
43.259999999999998010,0.704535534227991755,-0.006619198508175007
43.310000000000002274,0.704524416738529169,-0.006607805713449317
43.359999999999999432,0.704513330407496308,-0.006596445487534241
43.410000000000003695,0.704502275113798149,-0.006585117700531959
43.460000000000000853,0.704491250736938857,-0.006573822223208479
43.509999999999998010,0.704480257157018008,-0.006562558926989480
43.560000000000002274,0.704469294254727041,-0.006551327683956226
43.609999999999999432,0.704458361911345365,-0.006540128366841492
43.660000000000003695,0.704447460008738369,-0.006528960849025523
43.710000000000000853,0.704436588429352084,-0.006517825004532018
43.759999999999998010,0.704425747056210749,-0.006506720708024144
43.810000000000002274,0.704414935772912809,-0.006495647834800596
43.859999999999999432,0.704404154463628251,-0.006484606260791659
43.910000000000003695,0.704393403013094610,-0.006473595862555311
43.960000000000000853,0.704382681306613523,-0.006462616517273372
44.009999999999998010,0.704371989230048179,-0.006451668102747637
44.060000000000002274,0.704361326669818877,-0.006440750497396090
44.109999999999999432,0.704350693512900583,-0.006429863580249095
44.160000000000003695,0.704340089646819600,-0.006419007230945662
44.210000000000000853,0.704329514959649572,-0.006408181329729703
44.259999999999998010,0.704318969340009260,-0.006397385757446326
44.310000000000002274,0.704308452677058661,-0.006386620395538171
44.359999999999999432,0.704297964860496006,-0.006375885126041750
44.410000000000003695,0.704287505780554546,-0.006365179831583826
44.460000000000000853,0.704277075327999547,-0.006354504395377817
44.509999999999998010,0.704266673394125298,-0.006343858701220224
44.560000000000002274,0.704256299870751556,-0.006333242633487077
44.609999999999999432,0.704245954650220773,-0.006322656077130429
44.660000000000003695,0.704235637625394983,-0.006312098917674846
44.710000000000000853,0.704225348689652586,-0.006301571041213943
44.759999999999998010,0.704215087736886347,-0.006291072334406940
44.810000000000002274,0.704204854661498625,-0.006280602684475232
44.859999999999999432,0.704194649358399816,-0.006270161979199009
44.910000000000003695,0.704184471723004912,-0.006259750106913859
44.960000000000000853,0.704174321651230395,-0.006249366956507440
45.009999999999998010,0.704164199039491900,-0.006239012417416148
45.060000000000002274,0.704154103784700558,-0.006228686379621811
45.109999999999999432,0.704144035784260769,-0.006218388733648416
45.160000000000003695,0.704133994936066876,-0.006208119370558858
45.210000000000000853,0.704123981138500943,-0.006197878181951695
45.259999999999998010,0.704113994290428979,-0.006187665059957951
45.310000000000002274,0.704104034291199277,-0.006177479897237929
45.359999999999999432,0.704094101040638742,-0.006167322586978042
45.410000000000003695,0.704084194439050459,-0.006157193022887670
45.460000000000000853,0.704074314387211020,-0.006147091099196051
45.509999999999998010,0.704064460786367863,-0.006137016710649169
45.560000000000002274,0.704054633538236163,-0.006126969752506694
45.609999999999999432,0.704044832544996502,-0.006116950120538914
45.660000000000003695,0.704035057709292422,-0.006106957711023705
45.710000000000000853,0.704025308934227101,-0.006096992420743528
45.759999999999998010,0.704015586123361015,-0.006087054146982435
45.810000000000002274,0.704005889180710054,-0.006077142787523081
45.859999999999999432,0.703996218010741526,-0.006067258240643810
45.910000000000003695,0.703986572518372822,-0.006057400405115693
45.960000000000000853,0.703976952608968198,-0.006047569180199644
46.009999999999998010,0.703967358188336334,-0.006037764465643517
46.060000000000002274,0.703957789162727776,-0.006027986161679242
46.109999999999999432,0.703948245438832831,-0.006018234169019981
46.160000000000003695,0.703938726923778346,-0.006008508388857300
46.210000000000000853,0.703929233525126263,-0.005998808722858356
46.259999999999998010,0.703919765150869958,-0.005989135073163109
46.310000000000002274,0.703910321709432463,-0.005979487342381551
46.359999999999999432,0.703900903109664244,-0.005969865433590960
46.410000000000003695,0.703891509260839987,-0.005960269250333163
46.460000000000000853,0.703882140072657259,-0.005950698696611832
46.509999999999998010,0.703872795455233291,-0.005941153676889774
46.560000000000002274,0.703863475319102871,-0.005931634096086270
46.609999999999999432,0.703854179575216010,-0.005922139859574409
46.660000000000003695,0.703844908134935721,-0.005912670873178453
46.710000000000000853,0.703835660910035688,-0.005903227043171215
46.759999999999998010,0.703826437812697603,-0.005893808276271454
46.810000000000002274,0.703817238755509167,-0.005884414479641291
46.859999999999999432,0.703808063651461979,-0.005875045560883645
46.910000000000003695,0.703798912413949207,-0.005865701428039673
46.960000000000000853,0.703789784956763032,-0.005856381989586250
47.009999999999998010,0.703780681194092095,-0.005847087154433441
47.060000000000002274,0.703771601040520944,-0.005837816831922009
47.109999999999999432,0.703762544411025703,-0.005828570931820936
47.160000000000003695,0.703753511220973516,-0.005819349364324954
47.210000000000000853,0.703744501386119437,-0.005810152040052100
47.259999999999998010,0.703735514822604324,-0.005800978870041278
47.310000000000002274,0.703726551446953397,-0.005791829765749852
47.359999999999999432,0.703717611176073454,-0.005782704639051246
47.410000000000003695,0.703708693927250994,-0.005773603402232558
47.460000000000000853,0.703699799618149990,-0.005764525967992199
47.509999999999998010,0.703690928166810115,-0.005755472249437535
47.560000000000002274,0.703682079491644297,-0.005746442160082560
47.609999999999999432,0.703673253511436614,-0.005737435613845577
47.660000000000003695,0.703664450145340847,-0.005728452525046885
47.710000000000000853,0.703655669312877485,-0.005719492808406505
47.759999999999998010,0.703646910933932945,-0.005710556379041896
47.810000000000002274,0.703638174928756022,-0.005701643152465709
47.859999999999999432,0.703629461217957664,-0.005692753044583531
47.910000000000003695,0.703620769722507422,-0.005683885971691673
47.960000000000000853,0.703612100363732340,-0.005675041850474944
48.009999999999998010,0.703603453063314510,-0.005666220598004466
48.060000000000002274,0.703594827743289963,-0.005657422131735477
48.109999999999999432,0.703586224326045673,-0.005648646369505180
48.160000000000003695,0.703577642734318331,-0.005639893229530573
48.210000000000000853,0.703569082891192354,-0.005631162630406319
48.259999999999998010,0.703560544720097547,-0.005622454491102618
48.310000000000002274,0.703552028144807884,-0.005613768730963097
48.359999999999999432,0.703543533089439177,-0.005605105269702709
48.410000000000003695,0.703535059478447189,-0.005596464027405652
48.460000000000000853,0.703526607236626078,-0.005587844924523305
48.509999999999998010,0.703518176289106623,-0.005579247881872158
48.560000000000002274,0.703509766561353889,-0.005570672820631783
48.609999999999999432,0.703501377979166009,-0.005562119662342802
48.660000000000003695,0.703493010468671520,-0.005553588328904865
48.710000000000000853,0.703484663956329026,-0.005545078742574656
48.759999999999998010,0.703476338368923981,-0.005536590825963901
48.810000000000002274,0.703468033633567247,-0.005528124502037384
48.859999999999999432,0.703459749677694313,-0.005519679694111003
48.910000000000003695,0.703451486429062300,-0.005511256325849793
48.960000000000000853,0.703443243815748853,-0.005502854321266021
49.009999999999998010,0.703435021766150359,-0.005494473604717230
49.060000000000002274,0.703426820208980175,-0.005486114100904341
49.109999999999999432,0.703418639073266849,-0.005477775734869761
49.160000000000003695,0.703410478288352681,-0.005469458431995479
49.210000000000000853,0.703402337783891607,-0.005461162118001204
49.259999999999998010,0.703394217489848206,-0.005452886718942495
49.310000000000002274,0.703386117336495142,-0.005444632161208911
49.359999999999999432,0.703378037254412503,-0.005436398371522179
49.410000000000003695,0.703369977174485350,-0.005428185276934354
49.460000000000000853,0.703361937027902395,-0.005419992804826019
49.509999999999998010,0.703353916746154662,-0.005411820882904471
49.560000000000002274,0.703345916261033377,-0.005403669439201936
49.609999999999999432,0.703337935504628753,-0.005395538402073781
49.660000000000003695,0.703329974409328207,-0.005387427700196753
49.710000000000000853,0.703322032907814587,-0.005379337262567224
49.759999999999998010,0.703314110933065284,-0.005371267018499434
49.810000000000002274,0.703306208418350121,-0.005363216897623767
