# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-6.111814691316208581e-01,-5.500633222184587723e+00,1.833544407394862574e+00,2.272876229481204772e-04,-1.333693223638520736e-15
0.000000000000000000e+00,-4.889451753052966865e+00,1.222362938263241716e+00,9.323454924939420265e-14,-1.396565168486304323e-15
6.111814691316208581e-01,-4.278270283921346007e+00,6.111814691316208581e-01,9.415386418962543025e-03,-1.323719561704836314e-15
1.222362938263241716e+00,-3.667088814789725149e+00,0.000000000000000000e+00,3.508642190959634921e-02,-1.816847707438655364e-15
1.833544407394862574e+00,-3.055907345658104290e+00,-6.111814691316208581e-01,4.147522142377964294e-02,-1.239511555252082490e-15
2.444725876526483432e+00,-2.444725876526483432e+00,-1.222362938263241716e+00,1.938563028376309380e-02,-2.039676989881100314e-15
3.055907345658104290e+00,-1.833544407394862574e+00,-1.833544407394862574e+00,-7.314777737555946610e-03,-1.216281760368563894e-15
3.667088814789725149e+00,-1.222362938263241716e+00,-2.444725876526483432e+00,-5.347034284797390173e-03,-1.113515167786042621e-15
4.278270283921346007e+00,-6.111814691316208581e-01,-3.055907345658104290e+00,-2.186989519158265716e-04,-5.910972806773527314e-16
4.889451753052966865e+00,0.000000000000000000e+00,-3.667088814789725149e+00,7.440945172289254418e-14,-1.125130065227801721e-15
5.500633222184587723e+00,6.111814691316208581e-01,-4.278270283921346007e+00,-5.255590037233148158e-05,-4.287412142631973761e-16
-6.111814691316208581e-01,-6.722996160447829439e+00,3.055907345658104290e+00,-1.262374131280454633e-04,-2.669532678326062228e-16
0.000000000000000000e+00,-6.111814691316208581e+00,2.444725876526483432e+00,-3.720106464377442119e-14,-2.615876902100544291e-16
6.111814691316208581e-01,-5.500633222184587723e+00,1.833544407394862574e+00,-2.272876228419843216e-04,3.663111405137417914e-16
1.222362938263241716e+00,-4.889451753052966865e+00,1.222362938263241716e+00,3.468557192056057406e-04,4.472998003929646775e-16
1.833544407394862574e+00,-4.278270283921346007e+00,6.111814691316208581e-01,1.853217086336354184e-03,9.430791727167502661e-16
2.444725876526483432e+00,-3.667088814789725149e+00,0.000000000000000000e+00,-6.697945232895329966e-14,1.068886186854935418e-15
3.055907345658104290e+00,-3.055907345658104290e+00,-6.111814691316208581e-01,-4.291815138709804099e-03,1.034483365627985527e-15
3.667088814789725149e+00,-2.444725876526483432e+00,-1.222362938263241716e+00,-5.347034285140811645e-03,5.898979162676058581e-16
4.278270283921346007e+00,-1.833544407394862574e+00,-1.833544407394862574e+00,-2.548099298517224678e-03,8.733897880661953668e-16
4.889451753052966865e+00,-1.222362938263241716e+00,-2.444725876526483432e+00,-1.036826499404835001e-03,6.439324391488334284e-16
5.500633222184587723e+00,-6.111814691316208581e-01,-3.055907345658104290e+00,-4.609433229494897498e-04,1.012137312941122938e-15
6.111814691316208581e+00,0.000000000000000000e+00,-3.667088814789725149e+00,7.047195098386603302e-05,1.178343970354991755e-15
6.111814691316208581e-01,-6.722996160447829439e+00,3.055907345658104290e+00,1.262374130310451746e-04,1.623876286354645505e-15
1.222362938263241716e+00,-6.111814691316208581e+00,2.444725876526483432e+00,-1.724999653295581270e-04,1.226949791171049210e-15
1.833544407394862574e+00,-5.500633222184587723e+00,1.833544407394862574e+00,-7.873596443929479181e-04,1.051558527356223928e-15
2.444725876526483432e+00,-4.889451753052966865e+00,1.222362938263241716e+00,-1.036826499283632040e-03,1.531525226804136261e-15
3.055907345658104290e+00,-4.278270283921346007e+00,6.111814691316208581e-01,-2.186989522542395986e-04,7.709388176967652562e-16
3.667088814789725149e+00,-3.667088814789725149e+00,0.000000000000000000e+00,2.568244456282413996e-04,1.636248677107823673e-15
4.278270283921346007e+00,-3.055907345658104290e+00,-6.111814691316208581e-01,-2.186989522539871693e-04,1.879624965622511297e-15
4.889451753052966865e+00,-2.444725876526483432e+00,-1.222362938263241716e+00,-1.036826499283016213e-03,1.695317374287857183e-15
5.500633222184587723e+00,-1.833544407394862574e+00,-1.833544407394862574e+00,-7.873596443921856156e-04,1.530325862394389388e-15
6.111814691316208581e+00,-1.222362938263241716e+00,-2.444725876526483432e+00,-1.724999653283473171e-04,1.860845443943579846e-15
6.722996160447829439e+00,-6.111814691316208581e-01,-3.055907345658104290e+00,1.262374130322775330e-04,8.114015854150674892e-16
1.833544407394862574e+00,-6.722996160447829439e+00,3.055907345658104290e+00,1.951751637888582771e-04,6.855314468342643367e-17
2.444725876526483432e+00,-6.111814691316208581e+00,2.444725876526483432e+00,4.154265856049680852e-05,-2.057225584928975361e-16
3.055907345658104290e+00,-5.500633222184587723e+00,1.833544407394862574e+00,1.768863266136699614e-04,-6.864151890309198743e-16
3.667088814789725149e+00,-4.889451753052966865e+00,1.222362938263241716e+00,7.617521998909810264e-04,-5.736749345147139819e-16
4.278270283921346007e+00,-4.278270283921346007e+00,6.111814691316208581e-01,8.499612795701091310e-04,-1.230484759957671656e-15
4.889451753052966865e+00,-3.667088814789725149e+00,0.000000000000000000e+00,1.286219224078608850e-13,-1.876563430155525940e-15
5.500633222184587723e+00,-3.055907345658104290e+00,-6.111814691316208581e-01,-4.609433227959247635e-04,-1.546611968589899438e-15
6.111814691316208581e+00,-2.444725876526483432e+00,-1.222362938263241716e+00,-1.724999653341467958e-04,-1.625138775207010552e-15
6.722996160447829439e+00,-1.833544407394862574e+00,-1.833544407394862574e+00,9.127953910163277872e-05,-1.849735542042766725e-15
3.667088814789725149e+00,-6.111814691316208581e+00,2.444725876526483432e+00,-2.440761744130159026e-04,-2.109366374531655312e-15
4.278270283921346007e+00,-5.500633222184587723e+00,1.833544407394862574e+00,-1.188022633196843540e-04,-1.356923018522039331e-15
4.889451753052966865e+00,-4.889451753052966865e+00,1.222362938263241716e+00,-2.409001072367476063e-05,-1.359132374013678163e-15
5.500633222184587723e+00,-4.278270283921346007e+00,6.111814691316208581e-01,-5.255590025112381121e-05,-9.862562914676377046e-16
6.111814691316208581e+00,-3.667088814789725149e+00,0.000000000000000000e+00,7.047195104856750528e-05,-1.289190491592650077e-15
6.722996160447829439e+00,-3.055907345658104290e+00,-6.111814691316208581e-01,1.262374128088096688e-04,-1.032210885693728325e-15
-6.722996160447829439e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-1.262374130563055944e-04,8.029429101042211534e-17
-6.111814691316208581e+00,1.222362938263241716e+00,-3.667088814789725149e+00,5.276616482904298856e-05,-4.151694591002722362e-16
-5.500633222184587723e+00,1.833544407394862574e+00,-4.278270283921346007e+00,1.188022633602035913e-04,-2.215667935900798908e-17
-4.889451753052966865e+00,2.444725876526483432e+00,-4.889451753052966865e+00,2.112289694230266531e-04,-8.992076850970621307e-16
-4.278270283921346007e+00,3.055907345658104290e+00,-5.500633222184587723e+00,1.744147414767046483e-04,-6.613547853114721779e-16
-7.334177629579450297e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-2.324651799104711012e-04,-2.609059462297772683e-15
-6.722996160447829439e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-3.572185748197343266e-05,-1.933627926282429682e-15
-6.111814691316208581e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-9.800233840035110697e-14,-1.961528929919699029e-15
-5.500633222184587723e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.609433226638302329e-04,-1.223351697941808787e-15
-4.889451753052966865e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-7.617522000715233480e-04,-1.867473510418496736e-15
-4.278270283921346007e+00,1.833544407394862574e+00,-4.278270283921346007e+00,-2.084553097741975540e-04,-1.288622371609085924e-15
-3.667088814789725149e+00,2.444725876526483432e+00,-4.889451753052966865e+00,2.315088040942122282e-04,-2.023769630341299699e-15
-3.055907345658104290e+00,3.055907345658104290e+00,-5.500633222184587723e+00,-4.903319609702014773e-07,-1.662950316335346147e-15
-2.444725876526483432e+00,3.667088814789725149e+00,-6.111814691316208581e+00,-2.440761745233175359e-04,-2.078056650992999865e-15
-6.722996160447829439e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-3.572185754971296816e-05,1.030822147956126734e-15
-6.111814691316208581e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,1.273182096630377888e-04,-2.829237518150251094e-16
-5.500633222184587723e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-2.272876227328550361e-04,9.844888070743264814e-16
-4.889451753052966865e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-6.948073091387768369e-04,2.247230157209927173e-16
-4.278270283921346007e+00,6.111814691316208581e-01,-3.055907345658104290e+00,2.186989520091440153e-04,1.297586042460878190e-15
-3.667088814789725149e+00,1.222362938263241716e+00,-3.667088814789725149e+00,1.680044163453379199e-03,8.223852384306440665e-16
-3.055907345658104290e+00,1.833544407394862574e+00,-4.278270283921346007e+00,2.067645979363794389e-03,2.392416375231917014e-15
-2.444725876526483432e+00,2.444725876526483432e+00,-4.889451753052966865e+00,9.635931307694697986e-04,8.317276559381461618e-16
-1.833544407394862574e+00,3.055907345658104290e+00,-5.500633222184587723e+00,1.768863265021808286e-04,2.352016731956232758e-15
-1.222362938263241716e+00,3.667088814789725149e+00,-6.111814691316208581e+00,5.276616462794271660e-05,1.392525204158735701e-15
-6.722996160447829439e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-1.262374128312918206e-04,1.188128258960821656e-15
-6.111814691316208581e+00,-2.444725876526483432e+00,0.000000000000000000e+00,9.972904440373089863e-14,9.693389408459449344e-16
-5.500633222184587723e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-2.272876231011641520e-04,2.283463587272806460e-15
-4.889451753052966865e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,3.468557194820011294e-04,1.261478861283235447e-15
-4.278270283921346007e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,1.853217086565356114e-03,1.496554285593622415e-15
-3.667088814789725149e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-1.394627248097923843e-13,1.185477032370855018e-15
-3.055907345658104290e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.291815138504885552e-03,8.817222144918052078e-16
-2.444725876526483432e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-5.347034285010419420e-03,-2.176530781477480216e-16
-1.833544407394862574e+00,1.833544407394862574e+00,-4.278270283921346007e+00,-2.548099298429714384e-03,1.122352589752598540e-15
-1.222362938263241716e+00,2.444725876526483432e+00,-4.889451753052966865e+00,-1.036826499404439918e-03,4.812607505215866635e-16
-6.111814691316208581e-01,3.055907345658104290e+00,-5.500633222184587723e+00,-4.609433228324542452e-04,8.711173081319380657e-16
0.000000000000000000e+00,3.667088814789725149e+00,-6.111814691316208581e+00,7.047195099206154435e-05,8.622798861653821468e-16
-6.111814691316208581e+00,-3.667088814789725149e+00,1.222362938263241716e+00,5.276616513896007215e-05,-3.726867092181856423e-16
-5.500633222184587723e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.609433227682915944e-04,-4.138438458052888681e-16
-4.889451753052966865e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-6.948073095498416823e-04,-1.219690480269949797e-15
-4.278270283921346007e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,1.853217086432762525e-03,-7.343897654207947074e-16
-3.667088814789725149e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-5.439252401826419683e-03,-9.655514742888495970e-16
-3.055907345658104290e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-4.147522142413992419e-02,-1.104298999163777267e-15
-2.444725876526483432e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-5.949020866915510214e-02,-1.623813161912027331e-15
-1.833544407394862574e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.147522142386479704e-02,-8.804597256394400624e-16
-1.222362938263241716e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-5.439252402173080751e-03,-1.753597015935162341e-15
-6.111814691316208581e-01,1.833544407394862574e+00,-4.278270283921346007e+00,1.853217086138203009e-03,-1.341773152293657587e-15
0.000000000000000000e+00,2.444725876526483432e+00,-4.889451753052966865e+00,-6.948073092788135821e-04,-1.758899469115095813e-15
6.111814691316208581e-01,3.055907345658104290e+00,-5.500633222184587723e+00,-4.609433231201487012e-04,-1.639215525910881769e-15
1.222362938263241716e+00,3.667088814789725149e+00,-6.111814691316208581e+00,5.276616457853167981e-05,-1.851313653108223033e-15
-5.500633222184587723e+00,-4.278270283921346007e+00,1.833544407394862574e+00,1.188022636728518954e-04,-9.261618220950576931e-16
-4.889451753052966865e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-7.617522001630470333e-04,-1.336723196884197006e-15
-4.278270283921346007e+00,-3.055907345658104290e+00,6.111814691316208581e-01,2.186989521677205092e-04,-8.969983296054232989e-16
-3.667088814789725149e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-1.601926655167425313e-13,-1.653102903286898073e-15
-3.055907345658104290e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-4.147522142399723971e-02,-1.429642376418270599e-15
-2.444725876526483432e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-1.249037269344640683e-01,-3.468309375217478560e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-7.271129948458845971e-02,-2.011902235129067313e-15
-1.222362938263241716e+00,0.000000000000000000e+00,-2.444725876526483432e+00,3.075963189590262965e-13,-1.908378149235126775e-15
-6.111814691316208581e-01,6.111814691316208581e-01,-3.055907345658104290e+00,7.515994914776462366e-02,-5.408502243532205972e-16
0.000000000000000000e+00,1.222362938263241716e+00,-3.667088814789725149e+00,3.508642190975446579e-02,-1.305918468886488130e-15
6.111814691316208581e-01,1.833544407394862574e+00,-4.278270283921346007e+00,1.853217086567380970e-03,-1.939182877232835947e-16
1.222362938263241716e+00,2.444725876526483432e+00,-4.889451753052966865e+00,-1.036826499620128929e-03,-1.400857630584345640e-15
1.833544407394862574e+00,3.055907345658104290e+00,-5.500633222184587723e+00,1.768863262466452457e-04,-7.175986636843385799e-16
2.444725876526483432e+00,3.667088814789725149e+00,-6.111814691316208581e+00,-2.440761745843451891e-04,-1.350863072030686594e-15
-4.889451753052966865e+00,-4.889451753052966865e+00,2.444725876526483432e+00,2.112289700674389653e-04,-2.696676188651912804e-16
-4.278270283921346007e+00,-4.278270283921346007e+00,1.833544407394862574e+00,-2.084553095560070168e-04,9.291917953407339630e-16
-3.667088814789725149e+00,-3.667088814789725149e+00,1.222362938263241716e+00,1.680044163472182517e-03,5.241853715020010138e-16
-3.055907345658104290e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.291815139093540545e-03,1.470042019693954659e-15
-2.444725876526483432e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-5.949020866891686909e-02,1.141289922538075572e-16
-1.833544407394862574e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-7.271129948407699384e-02,2.039171994340154137e-15
-1.222362938263241716e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,2.484288938632302768e-01,3.211771640416884811e-15
-6.111814691316208581e-01,-6.111814691316208581e-01,-1.833544407394862574e+00,2.572520405327092807e-01,3.238031408546079282e-15
0.000000000000000000e+00,0.000000000000000000e+00,-2.444725876526483432e+00,2.793155633648266023e-01,2.625471817378519474e-15
6.111814691316208581e-01,6.111814691316208581e-01,-3.055907345658104290e+00,7.515994914757903600e-02,2.740105805173273134e-15
1.222362938263241716e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-5.439252401791727816e-03,1.169064677290108227e-15
1.833544407394862574e+00,1.833544407394862574e+00,-4.278270283921346007e+00,-2.548099298510925464e-03,2.790605359267878159e-15
2.444725876526483432e+00,2.444725876526483432e+00,-4.889451753052966865e+00,9.635931304841109310e-04,2.326261959367984463e-15
3.055907345658104290e+00,3.055907345658104290e+00,-5.500633222184587723e+00,-4.903318713228880941e-07,2.679506340259746946e-15
-4.278270283921346007e+00,-5.500633222184587723e+00,3.055907345658104290e+00,1.744147417667004046e-04,2.126031227382874796e-15
-3.667088814789725149e+00,-4.889451753052966865e+00,2.444725876526483432e+00,2.315088044337530694e-04,2.001802324310146545e-15
-3.055907345658104290e+00,-4.278270283921346007e+00,1.833544407394862574e+00,2.067645979815892383e-03,1.433429842975365937e-15
-2.444725876526483432e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-5.347034285354847032e-03,8.802072278689669742e-16
-1.833544407394862574e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.147522142389051952e-02,7.812281018435410380e-16
-1.222362938263241716e+00,-2.444725876526483432e+00,0.000000000000000000e+00,1.720954104168409430e-13,4.783570261611468391e-16
-6.111814691316208581e-01,-1.833544407394862574e+00,-6.111814691316208581e-01,2.572520405325190440e-01,2.306504008828470140e-15
0.000000000000000000e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,7.717747162692080443e-02,1.432549552896666142e-15
6.111814691316208581e-01,-6.111814691316208581e-01,-1.833544407394862574e+00,2.572520405325146586e-01,1.937667890609997910e-15
1.222362938263241716e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-2.667164249239025690e-13,5.340327845504490884e-16
1.833544407394862574e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.147522142401476736e-02,6.569991987708124905e-16
2.444725876526483432e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-5.347034285227995377e-03,-1.878583412319310054e-16
3.055907345658104290e+00,1.833544407394862574e+00,-4.278270283921346007e+00,2.067645979402604056e-03,-3.802616423323764158e-16
3.667088814789725149e+00,2.444725876526483432e+00,-4.889451753052966865e+00,2.315088045953844656e-04,-4.211662811490066026e-16
4.278270283921346007e+00,3.055907345658104290e+00,-5.500633222184587723e+00,1.744147416175378484e-04,-1.999782342146362085e-16
-3.055907345658104290e+00,-5.500633222184587723e+00,3.055907345658104290e+00,-4.903320007714251184e-07,-1.211989298270522380e-15
-2.444725876526483432e+00,-4.889451753052966865e+00,2.444725876526483432e+00,9.635931307306084149e-04,-1.932365437430064241e-15
-1.833544407394862574e+00,-4.278270283921346007e+00,1.833544407394862574e+00,-2.548099298778831821e-03,-1.183457050207070510e-15
-1.222362938263241716e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-5.439252402186099851e-03,-1.581141038702085872e-15
-6.111814691316208581e-01,-3.055907345658104290e+00,6.111814691316208581e-01,7.515994914773506397e-02,-1.111495185622258309e-15
0.000000000000000000e+00,-2.444725876526483432e+00,0.000000000000000000e+00,2.793155633651493996e-01,-8.044578967270593377e-16
6.111814691316208581e-01,-1.833544407394862574e+00,-6.111814691316208581e-01,2.572520405325970372e-01,-8.029429101042212027e-16
1.222362938263241716e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,2.484288938635208499e-01,-2.253290103701279712e-15
1.833544407394862574e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-7.271129948448604163e-02,-1.785664232785236264e-15
2.444725876526483432e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-5.949020866905128935e-02,-1.433177345204893046e-15
3.055907345658104290e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.291815138627482797e-03,-9.483816258966839357e-16
3.667088814789725149e+00,1.222362938263241716e+00,-3.667088814789725149e+00,1.680044163387449082e-03,-1.364497951636230006e-15
4.278270283921346007e+00,1.833544407394862574e+00,-4.278270283921346007e+00,-2.084553093929308399e-04,-1.042310796512649291e-15
4.889451753052966865e+00,2.444725876526483432e+00,-4.889451753052966865e+00,2.112289697641366059e-04,-1.499836756609771576e-15
-2.444725876526483432e+00,-6.111814691316208581e+00,3.667088814789725149e+00,-2.440761745347440239e-04,-1.711934883807113235e-15
-1.833544407394862574e+00,-5.500633222184587723e+00,3.055907345658104290e+00,1.768863265043043470e-04,-8.413225712161211481e-16
-1.222362938263241716e+00,-4.889451753052966865e+00,2.444725876526483432e+00,-1.036826499433838060e-03,-1.478121948349091510e-15
-6.111814691316208581e-01,-4.278270283921346007e+00,1.833544407394862574e+00,1.853217086211756586e-03,-1.128160038473477991e-15
0.000000000000000000e+00,-3.667088814789725149e+00,1.222362938263241716e+00,3.508642190964830765e-02,-8.499074954122038802e-16
6.111814691316208581e-01,-3.055907345658104290e+00,6.111814691316208581e-01,7.515994914791235271e-02,4.221762722308986597e-16
1.222362938263241716e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-3.145314227228384554e-14,-1.042310796512649291e-15
1.833544407394862574e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-7.271129948430045398e-02,-2.575477258824860527e-16
2.444725876526483432e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-1.249037269346175566e-01,-6.049846580533691331e-16
3.055907345658104290e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-4.147522142407680801e-02,-7.312335432898819920e-16
3.667088814789725149e+00,0.000000000000000000e+00,-2.444725876526483432e+00,1.033220876775620362e-14,-1.152147326668415457e-15
4.278270283921346007e+00,6.111814691316208581e-01,-3.055907345658104290e+00,2.186989520965999638e-04,2.069219229026444340e-16
4.889451753052966865e+00,1.222362938263241716e+00,-3.667088814789725149e+00,-7.617521998282881200e-04,-6.946213665712932698e-16
5.500633222184587723e+00,1.833544407394862574e+00,-4.278270283921346007e+00,1.188022635946114078e-04,5.292353269114614966e-16
-1.222362938263241716e+00,-6.111814691316208581e+00,3.667088814789725149e+00,5.276616471744231845e-05,1.257943892496613001e-15
-6.111814691316208581e-01,-5.500633222184587723e+00,3.055907345658104290e+00,-4.609433229732462457e-04,1.582656025324924007e-15
0.000000000000000000e+00,-4.889451753052966865e+00,2.444725876526483432e+00,-6.948073095648783738e-04,1.478121948349091510e-15
6.111814691316208581e-01,-4.278270283921346007e+00,1.833544407394862574e+00,1.853217086118058099e-03,1.428884883106851532e-15
1.222362938263241716e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-5.439252402153493988e-03,9.885287714018949071e-16
1.833544407394862574e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.147522142406696172e-02,1.813943983078215441e-15
2.444725876526483432e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-5.949020866907196031e-02,1.595280913848575263e-15
3.055907345658104290e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-4.147522142406662171e-02,2.065053015813639568e-15
3.667088814789725149e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-5.439252402152969235e-03,2.166178372888085965e-15
4.278270283921346007e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,1.853217086119020437e-03,2.311364590910075807e-15
4.889451753052966865e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-6.948073095638522849e-04,1.511704151822003765e-15
5.500633222184587723e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-4.609433229716795736e-04,1.925800495397765524e-15
6.111814691316208581e+00,1.222362938263241716e+00,-3.667088814789725149e+00,5.276616471895225293e-05,1.486959370315647232e-15
0.000000000000000000e+00,-6.111814691316208581e+00,3.667088814789725149e+00,7.047195098667021352e-05,1.307938451050272244e-15
6.111814691316208581e-01,-5.500633222184587723e+00,3.055907345658104290e+00,-4.609433229464582663e-04,1.338743179047981514e-15
1.222362938263241716e+00,-4.889451753052966865e+00,2.444725876526483432e+00,-1.036826499401800970e-03,1.395302679633939080e-15
1.833544407394862574e+00,-4.278270283921346007e+00,1.833544407394862574e+00,-2.548099298514006766e-03,9.680764519935798877e-16
2.444725876526483432e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-5.347034285137644040e-03,9.160619112761365303e-16
3.055907345658104290e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.291815138706490777e-03,2.115931316563954077e-16
3.667088814789725149e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-6.377007941735590623e-14,-1.759909460196987920e-16
4.278270283921346007e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,1.853217086339666421e-03,-3.567793496783850771e-16
4.889451753052966865e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,3.468557192087635336e-04,-2.201780558524782384e-16
5.500633222184587723e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-2.272876228387527215e-04,-4.858057103901010684e-16
6.111814691316208581e+00,0.000000000000000000e+00,-2.444725876526483432e+00,-3.415082845201764655e-14,-2.088156561811921028e-16
6.722996160447829439e+00,6.111814691316208581e-01,-3.055907345658104290e+00,-1.262374131249588752e-04,-5.650900103186311513e-16
1.222362938263241716e+00,-6.111814691316208581e+00,3.667088814789725149e+00,5.276616443281351192e-05,-2.707281095011779946e-15
1.833544407394862574e+00,-5.500633222184587723e+00,3.055907345658104290e+00,1.768863264704864278e-04,-2.243695188423304726e-15
2.444725876526483432e+00,-4.889451753052966865e+00,2.444725876526483432e+00,9.635931305984385322e-04,-1.831871324781800367e-15
3.055907345658104290e+00,-4.278270283921346007e+00,1.833544407394862574e+00,2.067645979352062454e-03,-1.959382698870677977e-15
3.667088814789725149e+00,-3.667088814789725149e+00,1.222362938263241716e+00,1.680044163427107029e-03,-1.657142867614466498e-15
4.278270283921346007e+00,-3.055907345658104290e+00,6.111814691316208581e-01,2.186989522120505274e-04,-1.055440680577246723e-15
4.889451753052966865e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-6.948073093004917709e-04,-1.770009371015908935e-15
5.500633222184587723e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-2.272876227410815285e-04,-1.737437158624888638e-15
6.111814691316208581e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,1.273182102088901333e-04,-1.472062001857738773e-15
6.722996160447829439e+00,-6.111814691316208581e-01,-1.833544407394862574e+00,-3.572185729694836882e-05,-1.600204620372799301e-15
2.444725876526483432e+00,-6.111814691316208581e+00,3.667088814789725149e+00,-2.440761745451618244e-04,-1.211989298270522528e-16
3.055907345658104290e+00,-5.500633222184587723e+00,3.055907345658104290e+00,-4.903321404502248034e-07,-1.416512492353672969e-16
3.667088814789725149e+00,-4.889451753052966865e+00,2.444725876526483432e+00,2.315088041364849185e-04,-1.777584304130099905e-16
4.278270283921346007e+00,-4.278270283921346007e+00,1.833544407394862574e+00,-2.084553096062229517e-04,1.497311778905041483e-16
4.889451753052966865e+00,-3.667088814789725149e+00,1.222362938263241716e+00,-7.617522000454410216e-04,-3.715504692510570411e-16
5.500633222184587723e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-4.609433231118954290e-04,8.262989538729760466e-16
6.111814691316208581e+00,-2.444725876526483432e+00,0.000000000000000000e+00,-1.863340121915853437e-13,8.382925979704447796e-16
6.722996160447829439e+00,-1.833544407394862574e+00,-6.111814691316208581e-01,-3.572185712049693180e-05,1.019712246055313613e-15
7.334177629579450297e+00,-1.222362938263241716e+00,-1.222362938263241716e+00,-2.324651798503710642e-04,1.063268111461910486e-15
4.278270283921346007e+00,-5.500633222184587723e+00,3.055907345658104290e+00,1.744147412297554858e-04,1.657016618729229954e-15
4.889451753052966865e+00,-4.889451753052966865e+00,2.444725876526483432e+00,2.112289696463310197e-04,1.786484850539274096e-15
5.500633222184587723e+00,-4.278270283921346007e+00,1.833544407394862574e+00,1.188022633222960887e-04,1.284014287297952951e-15
6.111814691316208581e+00,-3.667088814789725149e+00,1.222362938263241716e+00,5.276616440344265803e-05,1.268548798856480143e-15
6.722996160447829439e+00,-3.055907345658104290e+00,6.111814691316208581e-01,-1.262374131960476535e-04,1.040795809889811156e-15
-6.722996160447829439e+00,1.833544407394862574e+00,-3.055907345658104290e+00,1.951751641421436577e-04,-1.757889478033203855e-15
-6.111814691316208581e+00,2.444725876526483432e+00,-3.667088814789725149e+00,2.440761742817553945e-04,-2.067072997977423485e-15
-5.500633222184587723e+00,3.055907345658104290e+00,-4.278270283921346007e+00,1.744147412277867102e-04,-2.196856852000558494e-15
-7.334177629579450297e+00,0.000000000000000000e+00,-1.222362938263241716e+00,1.564509010561027656e-13,-4.731176974238316387e-16
