# omega (a.u.), Re alpha(w), Im alpha(w)
1.107634880805312783e+01,8.939945430006800420e-01,-4.674475271242050506e-02
1.110580718254263033e+01,8.939691177628078522e-01,-4.658107331928445366e-02
1.113526555703213461e+01,8.939454517000700040e-01,-4.641829001822275064e-02
1.116472393152163711e+01,8.939203703029432457e-01,-4.625639648752995214e-02
1.119418230601113962e+01,8.938961892262929920e-01,-4.609538645603031976e-02
1.122364068050064212e+01,8.938705775325227476e-01,-4.593525370269556374e-02
1.125309905499014640e+01,8.938460608662532891e-01,-4.577599205626348144e-02
1.128255742947964890e+01,8.938215496526212833e-01,-4.561759539485790022e-02
1.131201580396915318e+01,8.937967378529539930e-01,-4.546005764560941825e-02
1.134147417845865569e+01,8.937730525842916274e-01,-4.530337278427759573e-02
1.137093255294815641e+01,8.937482565260453926e-01,-4.514753483487457530e-02
1.140039092743766069e+01,8.937233453458587329e-01,-4.499253786928945203e-02
1.142984930192716320e+01,8.936968513288594540e-01,-4.483837600691475966e-02
1.145930767641666748e+01,8.936726010181381685e-01,-4.468504341427398385e-02
1.148876605090616998e+01,8.936479287796482707e-01,-4.453253430465058810e-02
1.151822442539567426e+01,8.936224753707067148e-01,-4.438084293771878824e-02
1.154768279988517499e+01,8.935970049583299435e-01,-4.422996361917577723e-02
1.157714117437467927e+01,8.935733247176546046e-01,-4.407989070037568458e-02
1.160659954886418177e+01,8.935476366884574917e-01,-4.393061857796529135e-02
1.163605792335368605e+01,8.935231297690346963e-01,-4.378214169352122320e-02
1.166551629784318855e+01,8.934983010632329137e-01,-4.363445453318931522e-02
1.169497467233269283e+01,8.934728977361151570e-01,-4.348755162732542007e-02
1.172443304682219356e+01,8.934484053688249716e-01,-4.334142755013833254e-02
1.175389142131169606e+01,8.934228125159268119e-01,-4.319607691933451815e-02
1.178334979580120034e+01,8.933981409696111209e-01,-4.305149439576454184e-02
1.181280817029070285e+01,8.933734122149504797e-01,-4.290767468307194604e-02
1.184226654478020713e+01,8.933485150959754595e-01,-4.276461252734351653e-02
1.187172491926970963e+01,8.933299143371414841e-01,-4.262230271676203247e-02
1.190118329375921213e+01,8.932976151306210033e-01,-4.248074008126066087e-02
1.193064166824871464e+01,8.932803228291680275e-01,-4.233991949217967565e-02
1.196010004273821714e+01,8.932490174685829842e-01,-4.219983586192505715e-02
1.198955841722772142e+01,8.932242916861903304e-01,-4.206048414362939525e-02
1.201901679171722392e+01,8.931973502328119929e-01,-4.192185933081449961e-02
1.204847516620672820e+01,8.931754004836383043e-01,-4.178395645705669514e-02
1.207793354069622893e+01,8.931473307439184994e-01,-4.164677059565371348e-02
1.210739191518573321e+01,8.931217054195583760e-01,-4.151029685929393670e-02
1.213685028967523571e+01,8.931010790483995265e-01,-4.137453039972811830e-02
1.216630866416473999e+01,8.930763426247964043e-01,-4.123946640744263065e-02
1.219576703865424250e+01,8.930472284132580096e-01,-4.110510011133546721e-02
1.222522541314374322e+01,8.930219078246930398e-01,-4.097142677839429176e-02
1.225468378763324750e+01,8.929970298583882471e-01,-4.083844171337629864e-02
1.228414216212275001e+01,8.929765074302392636e-01,-4.070614025849101508e-02
1.231360053661225429e+01,8.929502738445003196e-01,-4.057451779308460238e-02
1.234305891110175679e+01,8.929260009882017401e-01,-4.044356973332684235e-02
1.237251728559126107e+01,8.929017307856967900e-01,-4.031329153190019166e-02
1.240197566008076180e+01,8.928760538850674111e-01,-4.018367867769100793e-02
1.243143403457026608e+01,8.928516928032761424e-01,-4.005472669548305192e-02
1.246089240905976858e+01,8.928262228831099767e-01,-3.992643114565338353e-02
1.249035078354927286e+01,8.928008648381217105e-01,-3.979878762387015906e-02
1.251980915803877537e+01,8.927769874381970006e-01,-3.967179176079302372e-02
1.254926753252827965e+01,8.927530063138380267e-01,-3.954543922177545384e-02
1.257872590701778037e+01,8.927277379823307379e-01,-3.941972570656948616e-02
1.260818428150728288e+01,8.927020150755888839e-01,-3.929464694903267441e-02
1.263764265599678716e+01,8.926774018766789887e-01,-3.917019871683717624e-02
1.266710103048628966e+01,8.926537373414994425e-01,-3.904637681118127562e-02
1.269655940497579394e+01,8.926292667050994556e-01,-3.892317706650277181e-02
1.272601777946529644e+01,8.926034158253219886e-01,-3.880059535019499822e-02
1.275547615395479895e+01,8.925797598030044133e-01,-3.867862756232480492e-02
1.278493452844430145e+01,8.925537550000850473e-01,-3.855726963535274082e-02
1.281439290293380573e+01,8.925294518567906676e-01,-3.843651753385565750e-02
1.284385127742330823e+01,8.925061734805981306e-01,-3.831636725425122125e-02
1.287330965191281074e+01,8.924803980224487177e-01,-3.819681482452481902e-02
1.290276802640231502e+01,8.924558415346838247e-01,-3.807785630395867094e-02
1.293222640089181574e+01,8.924310891481590513e-01,-3.795948778286288572e-02
1.296168477538132002e+01,8.924070735257187970e-01,-3.784170538230900716e-02
1.299114314987082253e+01,8.923834660271466879e-01,-3.772450525386546877e-02
1.302060152436032681e+01,8.923593005720509286e-01,-3.760788357933524118e-02
1.305005989884982931e+01,8.923332814649984623e-01,-3.749183657049590807e-02
1.307951827333933359e+01,8.923088956983532549e-01,-3.737636046884135893e-02
1.310897664782883432e+01,8.922848174961887091e-01,-3.726145154532613940e-02
1.313843502231833682e+01,8.922613222923766463e-01,-3.714710610011155018e-02
1.316789339680784110e+01,8.922365877219582408e-01,-3.703332046231400110e-02
1.319735177129734360e+01,8.922116728398883367e-01,-3.692009098975550935e-02
1.322681014578684788e+01,8.921876953653979925e-01,-3.680741406871620991e-02
1.325626852027635039e+01,8.921637660179865259e-01,-3.669528611368889914e-02
1.328572689476585289e+01,8.921389743149308327e-01,-3.658370356713575022e-02
1.331518526925535539e+01,8.921153693456300715e-01,-3.647266289924704086e-02
1.334464364374485967e+01,8.920909403662707904e-01,-3.636216060770193492e-02
1.337410201823436218e+01,8.920666086428088448e-01,-3.625219321743122086e-02
1.340356039272386646e+01,8.920425206296606069e-01,-3.614275728038221502e-02
1.343301876721336896e+01,8.920187742244166662e-01,-3.603384937528558707e-02
1.346247714170286969e+01,8.919946832061322883e-01,-3.592546610742409358e-02
1.349193551619237397e+01,8.919707818392283993e-01,-3.581760410840351821e-02
1.352139389068187647e+01,8.919457974571785019e-01,-3.571026003592540216e-02
1.355085226517138075e+01,8.919220073659461789e-01,-3.560343057356178675e-02
1.358031063966088325e+01,8.918977210624753349e-01,-3.549711243053200321e-02
1.360976901415038576e+01,8.918744490699108685e-01,-3.539130234148116227e-02
1.363922738863988826e+01,8.918499926292422497e-01,-3.528599706626083660e-02
1.366868576312939254e+01,8.918265859140969143e-01,-3.518119338971149868e-02
1.369814413761889504e+01,8.918040495338296347e-01,-3.507688812144690166e-02
1.372760251210839755e+01,8.917791221452830985e-01,-3.497307809564034059e-02
1.375706088659790183e+01,8.917556892959914716e-01,-3.486976017081269003e-02
1.378651926108740255e+01,8.917318249038028721e-01,-3.476693122962258575e-02
1.381597763557690683e+01,8.917085626494022366e-01,-3.466458817865810532e-02
1.384543601006640934e+01,8.916845822563318480e-01,-3.456272794823050942e-02
1.387489438455591362e+01,8.916612535499273129e-01,-3.446134749216969717e-02
1.390435275904541612e+01,8.916371398190683362e-01,-3.436044378762157653e-02
1.393381113353492040e+01,8.916135792476005406e-01,-3.426001383484705842e-02
1.396326950802442113e+01,8.915901339795887504e-01,-3.416005465702307009e-02
1.399272788251392363e+01,8.915672757948499560e-01,-3.406056330004505334e-02
1.402218625700342791e+01,8.915438737520832158e-01,-3.396153683233147508e-02
1.405164463149293042e+01,8.915202213740430759e-01,-3.386297234462995465e-02
1.408110300598243469e+01,8.914969194336296310e-01,-3.376486694982505643e-02
1.411056138047193720e+01,8.914741495368516677e-01,-3.366721778274805316e-02
1.414001975496143970e+01,8.914501329800765816e-01,-3.357002199998797981e-02
1.416947812945094221e+01,8.914262574360982683e-01,-3.347327677970483861e-02
1.419893650394044649e+01,8.914034837478178597e-01,-3.337697932144410851e-02
1.422839487842994899e+01,8.913802438951335949e-01,-3.328112684595311427e-02
1.425785325291945327e+01,8.913572517516253901e-01,-3.318571659499901932e-02
1.428731162740895577e+01,8.913347800802884358e-01,-3.309074583118840757e-02
1.431677000189845650e+01,8.913118797318970721e-01,-3.299621183778847500e-02
1.434622837638796078e+01,8.912886928225249861e-01,-3.290211191854996303e-02
1.437568675087746328e+01,8.912655365520169015e-01,-3.280844339753149347e-02
1.440514512536696756e+01,8.912417894214710312e-01,-3.271520361892565898e-02
1.443460349985647007e+01,8.912198766393405469e-01,-3.262238994688656385e-02
1.446406187434597435e+01,8.911971182828424265e-01,-3.252999976535903698e-02
1.449352024883547507e+01,8.911736076126168804e-01,-3.243803047790929511e-02
1.452297862332497935e+01,8.911512432818173846e-01,-3.234647950755710488e-02
1.455243699781448186e+01,8.911280974175938008e-01,-3.225534429660966568e-02
1.458189537230398614e+01,8.911045032169546687e-01,-3.216462230649679704e-02
1.461135374679348864e+01,8.910835981829429153e-01,-3.207431101760764569e-02
1.464081212128299114e+01,8.910601794512115204e-01,-3.198440792912898845e-02
1.467027049577249365e+01,8.910375497624903884e-01,-3.189491055888488830e-02
1.469972887026199615e+01,8.910162634424073635e-01,-3.180581644317785617e-02
