# omega (a.u.), Re alpha(w), Im alpha(w)
0.887433531496277905,0.067017732898659393,-0.732758572286066889
0.889274679901871812,0.068878541161251472,-0.734377544300744867
0.891115828307465829,0.070743467381333719,-0.735989193378601914
0.892956976713059736,0.072613208933629325,-0.737593490014213593
0.894798125118653531,0.074490820833340979,-0.739190405004569118
0.896639273524247549,0.076375037609042448,-0.740779909449205243
0.898480421929841455,0.078265955278394791,-0.742361974750317621
0.900321570335435473,0.080161553045292308,-0.743936572612861835
0.902162718741029379,0.082061877569071087,-0.745503675044642655
0.904003867146623397,0.083969702742078225,-0.747063254356384210
0.905845015552217192,0.085883207079653232,-0.748615283161788270
0.907686163957811210,0.087802771154473699,-0.750159734377582654
0.909527312363405116,0.089729875097882619,-0.751696581223546434
0.911368460768999133,0.091661278979652636,-0.753225797222530247
0.913209609174593040,0.093596373214169845,-0.754747356200459407
0.915050757580186946,0.095540740031149526,-0.756261232286323359
0.916891905985780853,0.097488525192520548,-0.757767399912149253
0.918733054391374759,0.099443218775187719,-0.759265833812967306
