# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143956e-01,1.252124850952614221e-01,-1.544732913417241615e-01
6.959540973145084131e-01,1.257079196674376342e-01,-1.546369883779838972e-01
6.977952457201023195e-01,1.262032684781599634e-01,-1.547994374062556244e-01
6.996363941256962260e-01,1.266985254818129014e-01,-1.549606415361101663e-01
7.014775425312901325e-01,1.271936846608565097e-01,-1.551206038895453776e-01
7.033186909368841500e-01,1.276887400258782390e-01,-1.552793276007860823e-01
7.051598393424780564e-01,1.281836856156433335e-01,-1.554368158160839841e-01
7.070009877480720739e-01,1.286785154971446521e-01,-1.555930716935191582e-01
7.088421361536659804e-01,1.291732237656488813e-01,-1.557480984028022652e-01
7.106832845592597758e-01,1.296678045447429428e-01,-1.559018991250777919e-01
7.125244329648537933e-01,1.301622519863781802e-01,-1.560544770527278469e-01
7.143655813704476998e-01,1.306565602709121310e-01,-1.562058353891771778e-01
7.162067297760417173e-01,1.311507236071504934e-01,-1.563559773486999649e-01
7.180478781816356237e-01,1.316447362323852899e-01,-1.565049061562255039e-01
7.198890265872296412e-01,1.321385924124336420e-01,-1.566526250471471371e-01
7.217301749928234367e-01,1.326322864416735747e-01,-1.567991372671305728e-01
7.235713233984174542e-01,1.331258126430784616e-01,-1.569444460719243428e-01
7.254124718040113606e-01,1.336191653682502201e-01,-1.570885547271700655e-01
7.272536202096053781e-01,1.341123389974517022e-01,-1.572314665082144292e-01
7.290947686151992846e-01,1.346053279396348668e-01,-1.573731846999224526e-01
7.309359170207933021e-01,1.350981266324716989e-01,-1.575137125964908569e-01
7.327770654263870975e-01,1.355907295423793013e-01,-1.576530535012629630e-01
7.346182138319810040e-01,1.360831311645462338e-01,-1.577912107265449504e-01
7.364593622375750215e-01,1.365753260229567723e-01,-1.579281875934220869e-01
7.383005106431689279e-01,1.370673086704127519e-01,-1.580639874315770965e-01
7.401416590487629454e-01,1.375590736885553000e-01,-1.581986135791089432e-01
7.419828074543568519e-01,1.380506156878843760e-01,-1.583320693823525860e-01
7.438239558599507584e-01,1.385419293077761460e-01,-1.584643581957001224e-01
7.456651042655446648e-01,1.390330092165011633e-01,-1.585954833814226250e-01
7.475062526711385713e-01,1.395238501112386342e-01,-1.587254483094932833e-01
7.493474010767325888e-01,1.400144467180901575e-01,-1.588542563574112665e-01
7.511885494823264953e-01,1.405047937920929912e-01,-1.589819109100269190e-01
7.530296978879205128e-01,1.409948861172306001e-01,-1.591084153593681494e-01
7.548708462935143082e-01,1.414847185064425361e-01,-1.592337731044670690e-01
7.567119946991083257e-01,1.419742858016322939e-01,-1.593579875511884347e-01
7.585531431047022322e-01,1.424635828736749432e-01,-1.594810621120592853e-01
7.603942915102962496e-01,1.429526046224220970e-01,-1.596030002060987163e-01
7.622354399158901561e-01,1.434413459767064358e-01,-1.597238052586497370e-01
7.640765883214839516e-01,1.439298018943441781e-01,-1.598434807012111547e-01
7.659177367270779691e-01,1.444179673621370785e-01,-1.599620299712717908e-01
7.677588851326718755e-01,1.449058373958722057e-01,-1.600794565121444746e-01
7.696000335382658930e-01,1.453934070403212764e-01,-1.601957637728018968e-01
7.714411819438597995e-01,1.458806713692374912e-01,-1.603109552077132405e-01
7.732823303494538170e-01,1.463676254853528147e-01,-1.604250342766821713e-01
7.751234787550476124e-01,1.468542645203715913e-01,-1.605380044446852450e-01
7.769646271606416299e-01,1.473405836349661879e-01,-1.606498691817121183e-01
7.788057755662355364e-01,1.478265780187672795e-01,-1.607606319626065372e-01
7.806469239718295539e-01,1.483122428903566881e-01,-1.608702962669082692e-01
7.824880723774234603e-01,1.487975734972565300e-01,-1.609788655786959788e-01
7.843292207830174778e-01,1.492825651159182532e-01,-1.610863433864322403e-01
7.861703691886112733e-01,1.497672130517097022e-01,-1.611927331828076349e-01
7.880115175942051797e-01,1.502515126389019628e-01,-1.612980384645881782e-01
7.898526659997991972e-01,1.507354592406542071e-01,-1.614022627324620818e-01
7.916938144053931037e-01,1.512190482489969290e-01,-1.615054094908883464e-01
7.935349628109871212e-01,1.517022750848159851e-01,-1.616074822479466599e-01
7.953761112165810276e-01,1.521851351978326661e-01,-1.617084845151876560e-01
7.972172596221749341e-01,1.526676240665851003e-01,-1.618084198074849489e-01
7.990584080277688406e-01,1.531497371984064937e-01,-1.619072916428876130e-01
8.008995564333628581e-01,1.536314701294043683e-01,-1.620051035424744656e-01
8.027407048389567645e-01,1.541128184244364152e-01,-1.621018590302086282e-01
8.045818532445506710e-01,1.545937776770865968e-01,-1.621975616327937519e-01
8.064230016501446885e-01,1.550743435096401945e-01,-1.622922148795314101e-01
8.082641500557384839e-01,1.555545115730563865e-01,-1.623858223021787672e-01
8.101052984613325014e-01,1.560342775469422127e-01,-1.624783874348080803e-01
8.119464468669264079e-01,1.565136371395226267e-01,-1.625699138136671718e-01
8.137875952725204254e-01,1.569925860876112689e-01,-1.626604049770406790e-01
8.156287436781143318e-01,1.574711201565797136e-01,-1.627498644651125259e-01
8.174698920837083493e-01,1.579492351403262440e-01,-1.628382958198297537e-01
8.193110404893021448e-01,1.584269268612416293e-01,-1.629257025847667129e-01
8.211521888948960513e-01,1.589041911701764564e-01,-1.630120883049911984e-01
8.229933373004900687e-01,1.593810239464057976e-01,-1.630974565269308341e-01
8.248344857060839752e-01,1.598574210975930443e-01,-1.631818107982412891e-01
8.266756341116779927e-01,1.603333785597534089e-01,-1.632651546676749110e-01
8.285167825172718992e-01,1.608088922972157053e-01,-1.633474916849509129e-01
8.303579309228658056e-01,1.612839583025832690e-01,-1.634288254006260321e-01
8.321990793284597121e-01,1.617585725966949328e-01,-1.635091593659672438e-01
8.340402277340537296e-01,1.622327312285829493e-01,-1.635884971328242232e-01
8.358813761396476361e-01,1.627064302754319680e-01,-1.636668422535041967e-01
8.377225245452416535e-01,1.631796658425361257e-01,-1.637441982806467355e-01
8.395636729508355600e-01,1.636524340632554975e-01,-1.638205687671002719e-01
8.414048213564293555e-01,1.641247310989708830e-01,-1.638959572657995856e-01
8.432459697620233730e-01,1.645965531390392034e-01,-1.639703673296440400e-01
8.450871181676172794e-01,1.650678964007462612e-01,-1.640438025113772902e-01
8.469282665732112969e-01,1.655387571292599447e-01,-1.641162663634673780e-01
8.487694149788052034e-01,1.660091315975815995e-01,-1.641877624379891043e-01
8.506105633843991098e-01,1.664790161064972351e-01,-1.642582942865055962e-01
8.524517117899930163e-01,1.669484069845274254e-01,-1.643278654599527877e-01
8.542928601955870338e-01,1.674173005878768494e-01,-1.643964795085238462e-01
8.561340086011809403e-01,1.678856933003819718e-01,-1.644641399815548188e-01
8.579751570067748467e-01,1.683535815334591124e-01,-1.645308504274113903e-01
8.598163054123688642e-01,1.688209617260507389e-01,-1.645966143933768333e-01
8.616574538179626597e-01,1.692878303445716215e-01,-1.646614354255404589e-01
8.634986022235566772e-01,1.697541838828540706e-01,-1.647253170686882040e-01
8.653397506291505836e-01,1.702200188620914267e-01,-1.647882628661924143e-01
8.671808990347446011e-01,1.706853318307824108e-01,-1.648502763599047072e-01
8.690220474403385076e-01,1.711501193646731145e-01,-1.649113610900483362e-01
8.708631958459325251e-01,1.716143780666996299e-01,-1.649715205951120534e-01
8.727043442515263205e-01,1.720781045669280973e-01,-1.650307584117453596e-01
8.745454926571202270e-01,1.725412955224965850e-01,-1.650890780746540609e-01
8.763866410627142445e-01,1.730039476175535829e-01,-1.651464831164975722e-01
8.782277894683081509e-01,1.734660575631974677e-01,-1.652029770677864162e-01
8.800689378739021684e-01,1.739276220974146081e-01,-1.652585634567813877e-01
8.819100862794960749e-01,1.743886379850167756e-01,-1.653132458093935220e-01
8.837512346850899814e-01,1.748491020175780841e-01,-1.653670276490848134e-01
8.855923830906838878e-01,1.753090110133711244e-01,-1.654199124967700163e-01
8.874335314962779053e-01,1.757683618173022932e-01,-1.654719038707199719e-01
8.892746799018718118e-01,1.762271513008462354e-01,-1.655230052864648804e-01
8.911158283074658293e-01,1.766853763619807283e-01,-1.655732202566993494e-01
8.929569767130597358e-01,1.771430339251193753e-01,-1.656225522911884684e-01
8.947981251186535312e-01,1.776001209410443260e-01,-1.656710048966740512e-01
8.966392735242475487e-01,1.780566343868393853e-01,-1.657185815767827641e-01
8.984804219298414552e-01,1.785125712658202635e-01,-1.657652858319347278e-01
9.003215703354354726e-01,1.789679286074662423e-01,-1.658111211592527556e-01
9.021627187410293791e-01,1.794227034673500920e-01,-1.658560910524737031e-01
9.040038671466233966e-01,1.798768929270681827e-01,-1.659001990018592609e-01
9.058450155522171920e-01,1.803304940941687640e-01,-1.659434484941089416e-01
9.076861639578112095e-01,1.807835041020813827e-01,-1.659858430122734541e-01
9.095273123634051160e-01,1.812359201100443573e-01,-1.660273860356686337e-01
9.113684607689991335e-01,1.816877393030318089e-01,-1.660680810397912877e-01
9.132096091745930400e-01,1.821389588916807467e-01,-1.661079314962351505e-01
9.150507575801869464e-01,1.825895761122177663e-01,-1.661469408726081176e-01
9.168919059857808529e-01,1.830395882263836649e-01,-1.661851126324502270e-01
9.187330543913747594e-01,1.834889925213598061e-01,-1.662224502351528632e-01
