# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143956e-01,3.119525106476947474e-01,-3.848524452286213315e-01
6.959540973145084131e-01,3.131868289230204105e-01,-3.852602775738379615e-01
6.977952457201023195e-01,3.144209335335440003e-01,-3.856650006506389117e-01
6.996363941256962260e-01,3.156548094173096120e-01,-3.860666222061622244e-01
7.014775425312901325e-01,3.168884415823080558e-01,-3.864651500185068422e-01
7.033186909368841500e-01,3.181218151066065869e-01,-3.868605918962330636e-01
7.051598393424780564e-01,3.193549151384745821e-01,-3.872529556778656623e-01
7.070009877480720739e-01,3.205877268965064975e-01,-3.876422492313981172e-01
7.088421361536659804e-01,3.218202356697383304e-01,-3.880284804538001731e-01
7.106832845592597758e-01,3.230524268177625280e-01,-3.884116572705270110e-01
7.125244329648537933e-01,3.242842857708380655e-01,-3.887917876350320823e-01
7.143655813704476998e-01,3.255157980299950293e-01,-3.891688795282800539e-01
7.162067297760417173e-01,3.267469491671384785e-01,-3.895429409582649716e-01
7.180478781816356237e-01,3.279777248251443678e-01,-3.899139799595274236e-01
7.198890265872296412e-01,3.292081107179550270e-01,-3.902820045926783665e-01
7.217301749928234367e-01,3.304380926306690891e-01,-3.906470229439206188e-01
7.235713233984174542e-01,3.316676564196278099e-01,-3.910090431245771270e-01
7.254124718040113606e-01,3.328967880124967804e-01,-3.913680732706184551e-01
7.272536202096053781e-01,3.341254734083467515e-01,-3.917241215421945477e-01
7.290947686151992846e-01,3.353536986777246875e-01,-3.920771961231691027e-01
7.309359170207933021e-01,3.365814499627293732e-01,-3.924273052206538326e-01
7.327770654263870975e-01,3.378087134770755839e-01,-3.927744570645497202e-01
7.346182138319810040e-01,3.390354755061584235e-01,-3.931186599070861654e-01
7.364593622375750215e-01,3.402617224071144975e-01,-3.934599220223652938e-01
7.383005106431689279e-01,3.414874406088755920e-01,-3.937982517059090415e-01
7.401416590487629454e-01,3.427126166122235751e-01,-3.941336572742070721e-01
7.419828074543568519e-01,3.439372369898385240e-01,-3.944661470642683576e-01
7.438239558599507584e-01,3.451612883863431347e-01,-3.947957294331747025e-01
7.456651042655446648e-01,3.463847575183459648e-01,-3.951224127576384859e-01
7.475062526711385713e-01,3.476076311744785707e-01,-3.954462054335599608e-01
7.493474010767325888e-01,3.488298962154298133e-01,-3.957671158755902141e-01
7.511885494823264953e-01,3.500515395739779434e-01,-3.960851525166950715e-01
7.530296978879205128e-01,3.512725482550174694e-01,-3.964003238077214442e-01
7.548708462935143082e-01,3.524929093355835263e-01,-3.967126382169675058e-01
7.567119946991083257e-01,3.537126099648718602e-01,-3.970221042297532588e-01
7.585531431047022322e-01,3.549316373642575351e-01,-3.973287303479978716e-01
7.603942915102962496e-01,3.561499788273067568e-01,-3.976325250897942976e-01
7.622354399158901561e-01,3.573676217197895855e-01,-3.979334969889905538e-01
7.640765883214839516e-01,3.585845534796845424e-01,-3.982316545947717223e-01
7.659177367270779691e-01,3.598007616171850498e-01,-3.985270064712458371e-01
7.677588851326718755e-01,3.610162337146974321e-01,-3.988195611970307142e-01
7.696000335382658930e-01,3.622309574268395838e-01,-3.991093273648457784e-01
7.714411819438597995e-01,3.634449204804348077e-01,-3.993963135811035570e-01
7.732823303494538170e-01,3.646581106745022671e-01,-3.996805284655068347e-01
7.751234787550476124e-01,3.658705158802436075e-01,-3.999619806506466979e-01
7.769646271606416299e-01,3.670821240410296893e-01,-4.002406787816033540e-01
7.788057755662355364e-01,3.682929231723789942e-01,-4.005166315155502810e-01
7.806469239718295539e-01,3.695029013619376967e-01,-4.007898475213608758e-01
7.824880723774234603e-01,3.707120467694536292e-01,-4.010603354792168229e-01
7.843292207830174778e-01,3.719203476267482489e-01,-4.013281040802210708e-01
7.861703691886112733e-01,3.731277922376856071e-01,-4.015931620260111412e-01
7.880115175942051797e-01,3.743343689781388761e-01,-4.018555180283770456e-01
7.898526659997991972e-01,3.755400662959515468e-01,-4.021151808088812007e-01
7.916938144053931037e-01,3.767448727108981266e-01,-4.023721590984804530e-01
7.935349628109871212e-01,3.779487768146413407e-01,-4.026264616371518223e-01
7.953761112165810276e-01,3.791517672706857245e-01,-4.028780971735200778e-01
7.972172596221749341e-01,3.803538328143282188e-01,-4.031270744644884774e-01
7.990584080277688406e-01,3.815549622526066553e-01,-4.033734022748721171e-01
8.008995564333628581e-01,3.827551444642459111e-01,-4.036170893770337220e-01
8.027407048389567645e-01,3.839543683995985113e-01,-4.038581445505227685e-01
8.045818532445506710e-01,3.851526230805858986e-01,-4.040965765817154387e-01
8.064230016501446885e-01,3.863498976006349284e-01,-4.043323942634611257e-01
8.082641500557384839e-01,3.875461811246109223e-01,-4.045656063947263847e-01
8.101052984613325014e-01,3.887414628887508883e-01,-4.047962217802463791e-01
8.119464468669264079e-01,3.899357322005910786e-01,-4.050242492301754926e-01
8.137875952725204254e-01,3.911289784388926050e-01,-4.052496975597436601e-01
8.156287436781143318e-01,3.923211910535661651e-01,-4.054725755889118100e-01
8.174698920837083493e-01,3.935123595655922180e-01,-4.056928921420337453e-01
8.193110404893021448e-01,3.947024735669380502e-01,-4.059106560475175263e-01
8.211521888948960513e-01,3.958915227204747866e-01,-4.061258761374920145e-01
8.229933373004900687e-01,3.970794967598900715e-01,-4.063385612474740283e-01
8.248344857060839752e-01,3.982663854895978073e-01,-4.065487202160394942e-01
8.266756341116779927e-01,3.994521787846472272e-01,-4.067563618844972639e-01
8.285167825172718992e-01,4.006368665906274162e-01,-4.069614950965643740e-01
8.303579309228658056e-01,4.018204389235704443e-01,-4.071641286980447472e-01
8.321990793284597121e-01,4.030028858698535554e-01,-4.073642715365116129e-01
8.340402277340537296e-01,4.041841975860949732e-01,-4.075619324609905392e-01
8.358813761396476361e-01,4.053643642990513163e-01,-4.077571203216461826e-01
8.377225245452416535e-01,4.065433763055107952e-01,-4.079498439694714818e-01
8.395636729508355600e-01,4.077212239721842435e-01,-4.081401122559801808e-01
8.414048213564293555e-01,4.088978977355935962e-01,-4.083279340329006302e-01
8.432459697620233730e-01,4.100733881019595350e-01,-4.085133181518731949e-01
8.450871181676172794e-01,4.112476856470848041e-01,-4.086962734641497175e-01
8.469282665732112969e-01,4.124207810162367482e-01,-4.088768088202966999e-01
8.487694149788052034e-01,4.135926649240265762e-01,-4.090549330698994845e-01
8.506105633843991098e-01,4.147633281542880690e-01,-4.092306550612698768e-01
8.524517117899930163e-01,4.159327615599524020e-01,-4.094039836411557109e-01
8.542928601955870338e-01,4.171009560629225787e-01,-4.095749276544556894e-01
8.561340086011809403e-01,4.182679026539423695e-01,-4.097434959439322788e-01
8.579751570067748467e-01,4.194335923924685794e-01,-4.099096973499306573e-01
8.598163054123688642e-01,4.205980164065359350e-01,-4.100735407100993268e-01
8.616574538179626597e-01,4.217611658926228579e-01,-4.102350348591119467e-01
8.634986022235566772e-01,4.229230321155155736e-01,-4.103941886283952178e-01
8.653397506291505836e-01,4.240836064081673906e-01,-4.105510108458540475e-01
8.671808990347446011e-01,4.252428801715598117e-01,-4.107055103356044290e-01
8.690220474403385076e-01,4.264008448745577051e-01,-4.108576959177053234e-01
8.708631958459325251e-01,4.275574920537666967e-01,-4.110075764078952032e-01
8.727043442515263205e-01,4.287128133133844554e-01,-4.111551606173289297e-01
8.745454926571202270e-01,4.298668003250548653e-01,-4.113004573523204588e-01
8.763866410627142445e-01,4.310194448277148704e-01,-4.114434754140839368e-01
8.782277894683081509e-01,4.321707386274443174e-01,-4.115842235984806807e-01
8.800689378739021684e-01,4.333206735973110235e-01,-4.117227106957668248e-01
8.819100862794960749e-01,4.344692416772159560e-01,-4.118589454903442970e-01
8.837512346850899814e-01,4.356164348737345260e-01,-4.119929367605132398e-01
8.855923830906838878e-01,4.367622452599587701e-01,-4.121246932782286487e-01
8.874335314962779053e-01,4.379066649753353690e-01,-4.122542238088569566e-01
8.892746799018718118e-01,4.390496862255039989e-01,-4.123815371109382788e-01
8.911158283074658293e-01,4.401913012821325188e-01,-4.125066419359470493e-01
8.929569767130597358e-01,4.413315024827503819e-01,-4.126295470280592625e-01
8.947981251186535312e-01,4.424702822305831562e-01,-4.127502611239192154e-01
8.966392735242475487e-01,4.436076329943816066e-01,-4.128687929524099132e-01
8.984804219298414552e-01,4.447435473082517743e-01,-4.129851512344253073e-01
9.003215703354354726e-01,4.458780177714826154e-01,-4.130993446826453641e-01
9.021627187410293791e-01,4.470110370483725837e-01,-4.132113820013134098e-01
9.040038671466233966e-01,4.481425978680542155e-01,-4.133212718860150847e-01
9.058450155522171920e-01,4.492726930243168271e-01,-4.134290230234617392e-01
9.076861639578112095e-01,4.504013153754296561e-01,-4.135346440912734955e-01
9.095273123634051160e-01,4.515284578439612284e-01,-4.136381437577657527e-01
9.113684607689991335e-01,4.526541134165983915e-01,-4.137395306817391316e-01
9.132096091745930400e-01,4.537782751439644047e-01,-4.138388135122704758e-01
9.150507575801869464e-01,4.549009361404349194e-01,-4.139360008885060727e-01
9.168919059857808529e-01,4.560220895839524613e-01,-4.140311014394578160e-01
9.187330543913747594e-01,4.571417287158410225e-01,-4.141241237838012013e-01
