# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143956e-01,4.444460636978589396e-01,-5.483083115158141618e-01
6.959540973145084131e-01,4.462046259151650207e-01,-5.488893598301999299e-01
6.977952457201023195e-01,4.479628837192127788e-01,-5.494659782968965844e-01
6.996363941256962260e-01,4.497208156508799570e-01,-5.500381779534339044e-01
7.014775425312901325e-01,4.514784003506991383e-01,-5.506059698814516068e-01
7.033186909368841500e-01,4.532356165590429309e-01,-5.511693652059893589e-01
7.051598393424780564e-01,4.549924431163021032e-01,-5.517283750947771237e-01
7.070009877480720739e-01,4.567488589630602780e-01,-5.522830107575299463e-01
7.088421361536659804e-01,4.585048431402628522e-01,-5.528332834452456268e-01
7.106832845592597758e-01,4.602603747893772024e-01,-5.533792044495066120e-01
7.125244329648537933e-01,4.620154331525512803e-01,-5.539207851017844408e-01
7.143655813704476998e-01,4.637699975727627155e-01,-5.544580367727469650e-01
7.162067297760417173e-01,4.655240474939651429e-01,-5.549909708715711210e-01
7.180478781816356237e-01,4.672775624612275358e-01,-5.555195988452559241e-01
7.198890265872296412e-01,4.690305221208683206e-01,-5.560439321779420130e-01
7.217301749928234367e-01,4.707829062205838300e-01,-5.565639823902333028e-01
7.235713233984174542e-01,4.725346946095712042e-01,-5.570797610385214149e-01
7.254124718040113606e-01,4.742858672386457974e-01,-5.575912797143147692e-01
7.272536202096053781e-01,4.760364041603544205e-01,-5.580985500435707847e-01
7.290947686151992846e-01,4.777862855290790911e-01,-5.586015836860314110e-01
7.309359170207933021e-01,4.795354916011426161e-01,-5.591003923345624349e-01
7.327770654263870975e-01,4.812840027349001848e-01,-5.595949877144954510e-01
7.346182138319810040e-01,4.830317993908330720e-01,-5.600853815829764937e-01
7.364593622375750215e-01,4.847788621316329039e-01,-5.605715857283131154e-01
7.383005106431689279e-01,4.865251716222808720e-01,-5.610536119693295687e-01
7.401416590487629454e-01,4.882707086301241173e-01,-5.615314721547240984e-01
7.419828074543568519e-01,4.900154540249441748e-01,-5.620051781624290088e-01
7.438239558599507584e-01,4.917593887790219220e-01,-5.624747418989750614e-01
7.456651042655446648e-01,4.935024939671979194e-01,-5.629401752988607566e-01
7.475062526711385713e-01,4.952447507669250903e-01,-5.634014903239226157e-01
7.493474010767325888e-01,4.969861404583187370e-01,-5.638586989627111246e-01
7.511885494823264953e-01,4.987266444242014485e-01,-5.643118132298706735e-01
7.530296978879205128e-01,5.004662441501414039e-01,-5.647608451655214967e-01
7.548708462935143082e-01,5.022049212244865668e-01,-5.652058068346461628e-01
7.567119946991083257e-01,5.039426573383954944e-01,-5.656467103264802843e-01
7.585531431047022322e-01,5.056794342858605962e-01,-5.660835677539066690e-01
7.603942915102962496e-01,5.074152339637275633e-01,-5.665163912528528023e-01
7.622354399158901561e-01,5.091500383717127987e-01,-5.669451929816918812e-01
7.640765883214839516e-01,5.108838296124093015e-01,-5.673699851206488454e-01
7.659177367270779691e-01,5.126165898912963259e-01,-5.677907798712091836e-01
7.677588851326718755e-01,5.143483015167367167e-01,-5.682075894555315143e-01
7.696000335382658930e-01,5.160789468999750218e-01,-5.686204261158640527e-01
7.714411819438597995e-01,5.178085085551283884e-01,-5.690293021139655183e-01
7.732823303494538170e-01,5.195369690991725742e-01,-5.694342297305283740e-01
7.751234787550476124e-01,5.212643112519242949e-01,-5.698352212646079495e-01
7.769646271606416299e-01,5.229905178360214624e-01,-5.702322890330525640e-01
7.788057755662355364e-01,5.247155717768908767e-01,-5.706254453699410867e-01
7.806469239718295539e-01,5.264394561027235797e-01,-5.710147026260203873e-01
7.824880723774234603e-01,5.281621539444332214e-01,-5.714000731681492251e-01
7.843292207830174778e-01,5.298836485356206438e-01,-5.717815693787459130e-01
7.861703691886112733e-01,5.316039232125262526e-01,-5.721592036552375360e-01
7.880115175942051797e-01,5.333229614139832764e-01,-5.725329884095162747e-01
7.898526659997991972e-01,5.350407466813635882e-01,-5.729029360673963955e-01
7.916938144053931037e-01,5.367572626585203066e-01,-5.732690590680771248e-01
7.935349628109871212e-01,5.384724930917279551e-01,-5.736313698636085201e-01
7.953761112165810276e-01,5.401864218296142939e-01,-5.739898809183622275e-01
7.972172596221749341e-01,5.418990328230938180e-01,-5.743446047085037920e-01
7.990584080277688406e-01,5.436103101252900416e-01,-5.746955537214704091e-01
8.008995564333628581e-01,5.453202378914610016e-01,-5.750427404554537825e-01
8.027407048389567645e-01,5.470288003789151032e-01,-5.753861774188833156e-01
8.045818532445506710e-01,5.487359819469255218e-01,-5.757258771299169631e-01
8.064230016501446885e-01,5.504417670566421616e-01,-5.760618521159317496e-01
8.082641500557384839e-01,5.521461402709937349e-01,-5.763941149130230590e-01
8.101052984613325014e-01,5.538490862545950577e-01,-5.767226780655033691e-01
8.119464468669264079e-01,5.555505897736418008e-01,-5.770475541254063145e-01
8.137875952725204254e-01,5.572506356958059071e-01,-5.773687556519969677e-01
8.156287436781143318e-01,5.589492089901269001e-01,-5.776862952112807870e-01
8.174698920837083493e-01,5.606462947269001962e-01,-5.780001853755214469e-01
8.193110404893021448e-01,5.623418780775570891e-01,-5.783104387227594456e-01
8.211521888948960513e-01,5.640359443145476215e-01,-5.786170678363358189e-01
8.229933373004900687e-01,5.657284788112154628e-01,-5.789200853044190742e-01
8.248344857060839752e-01,5.674194670416697894e-01,-5.792195037195355667e-01
8.266756341116779927e-01,5.691088945806559440e-01,-5.795153356781055365e-01
8.285167825172718992e-01,5.707967471034178786e-01,-5.798075937799800350e-01
8.303579309228658056e-01,5.724830103855632624e-01,-5.800962906279838460e-01
8.321990793284597121e-01,5.741676703029204853e-01,-5.803814388274621816e-01
8.340402277340537296e-01,5.758507128313922196e-01,-5.806630509858291544e-01
8.358813761396476361e-01,5.775321240468098694e-01,-5.809411397121224674e-01
8.377225245452416535e-01,5.792118901247795826e-01,-5.812157176165593242e-01
8.395636729508355600e-01,5.808899973405277084e-01,-5.814867973100992238e-01
8.414048213564293555e-01,5.825664320687433673e-01,-5.817543914040068653e-01
8.432459697620233730e-01,5.842411807834159143e-01,-5.820185125094222700e-01
8.450871181676172794e-01,5.859142300576705154e-01,-5.822791732369322348e-01
8.469282665732112969e-01,5.875855665635996150e-01,-5.825363861961460055e-01
8.487694149788052034e-01,5.892551770720920734e-01,-5.827901639952755009e-01
8.506105633843991098e-01,5.909230484526600824e-01,-5.830405192407180914e-01
8.524517117899930163e-01,5.925891676732593094e-01,-5.832874645366440403e-01
8.542928601955870338e-01,5.942535218001118169e-01,-5.835310124845868307e-01
8.561340086011809403e-01,5.959160979975195449e-01,-5.837711756830383791e-01
8.579751570067748467e-01,5.975768835276801250e-01,-5.840079667270459129e-01
8.598163054123688642e-01,5.992358657504968100e-01,-5.842413982078143997e-01
8.616574538179626597e-01,6.008930321233852956e-01,-5.844714827123111967e-01
8.634986022235566772e-01,6.025483702010817622e-01,-5.846982328228769177e-01
8.653397506291505836e-01,6.042018676354414808e-01,-5.849216611168350788e-01
8.671808990347446011e-01,6.058535121752407493e-01,-5.851417801661105145e-01
8.690220474403385076e-01,6.075032916659712789e-01,-5.853586025368485712e-01
8.708631958459325251e-01,6.091511940496364685e-01,-5.855721407890386310e-01
8.727043442515263205e-01,6.107972073645395739e-01,-5.857824074761399658e-01
8.745454926571202270e-01,6.124413197450763180e-01,-5.859894151447141430e-01
8.763866410627142445e-01,6.140835194215160664e-01,-5.861931763340584300e-01
8.782277894683081509e-01,6.157237947197886641e-01,-5.863937035758423066e-01
8.800689378739021684e-01,6.173621340612628350e-01,-5.865910093937501957e-01
8.819100862794960749e-01,6.189985259625261360e-01,-5.867851063031257475e-01
8.837512346850899814e-01,6.206329590351595815e-01,-5.869760068106191220e-01
8.855923830906838878e-01,6.222654219855112689e-01,-5.871637234138403771e-01
8.874335314962779053e-01,6.238959036144661185e-01,-5.873482686010131903e-01
8.892746799018718118e-01,6.255243928172159462e-01,-5.875296548506345751e-01
8.911158283074658293e-01,6.271508785830243182e-01,-5.877078946311361518e-01
8.929569767130597358e-01,6.287753499949905178e-01,-5.878830004005501930e-01
8.947981251186535312e-01,6.303977962298106252e-01,-5.880549846061796648e-01
8.966392735242475487e-01,6.320182065575381536e-01,-5.882238596842683798e-01
8.984804219298414552e-01,6.336365703413379125e-01,-5.883896380596789211e-01
9.003215703354354726e-01,6.352528770372434241e-01,-5.885523321455707890e-01
9.021627187410293791e-01,6.368671161939086778e-01,-5.887119543430836544e-01
9.040038671466233966e-01,6.384792774523578851e-01,-5.888685170410229430e-01
9.058450155522171920e-01,6.400893505457340149e-01,-5.890220326155495290e-01
9.076861639578112095e-01,6.416973252990452181e-01,-5.891725134298729794e-01
9.095273123634051160e-01,6.433031916289086993e-01,-5.893199718339453552e-01
9.113684607689991335e-01,6.449069395432929230e-01,-5.894644201641635606e-01
9.132096091745930400e-01,6.465085591412574884e-01,-5.896058707430700263e-01
9.150507575801869464e-01,6.481080406126916715e-01,-5.897443358790593892e-01
9.168919059857808529e-01,6.497053742380509700e-01,-5.898798278660872807e-01
9.187330543913747594e-01,6.513005503880895386e-01,-5.900123589833830007e-01
