# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143512e+00,2.479916682520301105e-02,-2.043030208638297544e-03
6.959540973145082354e+00,2.479294941760332160e-02,-2.035308407366322094e-03
6.977952457201022085e+00,2.478676270075538118e-02,-2.027634139686583861e-03
6.996363941256960928e+00,2.478060650256237382e-02,-2.020007006034684350e-03
7.014775425312900659e+00,2.477448065154496185e-02,-2.012426611045380412e-03
7.033186909368839501e+00,2.476838497685320342e-02,-2.004892563500397691e-03
7.051598393424780120e+00,2.476231930827795316e-02,-1.997404476276974823e-03
7.070009877480719851e+00,2.475628347626178047e-02,-1.989961966297129278e-03
7.088421361536658694e+00,2.475027731190940564e-02,-1.982564654477640947e-03
7.106832845592598424e+00,2.474430064699747328e-02,-1.975212165680735685e-03
7.125244329648537267e+00,2.473835331398405862e-02,-1.967904128665461452e-03
7.143655813704476998e+00,2.473243514601746254e-02,-1.960640176039748356e-03
7.162067297760415840e+00,2.472654597694483314e-02,-1.953419944213130501e-03
7.180478781816355571e+00,2.472068564132009691e-02,-1.946243073350138741e-03
7.198890265872294414e+00,2.471485397441164009e-02,-1.939109207324338528e-03
7.217301749928234145e+00,2.470905081220944183e-02,-1.932017993673004839e-03
7.235713233984172987e+00,2.470327599143195413e-02,-1.924969083552435052e-03
7.254124718040112718e+00,2.469752934953242662e-02,-1.917962131693875475e-03
7.272536202096051561e+00,2.469181072470501281e-02,-1.910996796360064573e-03
7.290947686151991292e+00,2.468611995589043914e-02,-1.904072739302374888e-03
7.309359170207930134e+00,2.468045688278130978e-02,-1.897189625718548453e-03
7.327770654263869865e+00,2.467482134582711997e-02,-1.890347124211017894e-03
7.346182138319810484e+00,2.466921318623888429e-02,-1.883544906745797170e-03
7.364593622375749327e+00,2.466363224599352200e-02,-1.876782648611951057e-03
7.383005106431689057e+00,2.465807836783784693e-02,-1.870060028381601101e-03
7.401416590487627900e+00,2.465255139529230408e-02,-1.863376727870502507e-03
7.419828074543567631e+00,2.464705117265443557e-02,-1.856732432099149474e-03
7.438239558599506474e+00,2.464157754500209685e-02,-1.850126829254416117e-03
7.456651042655446204e+00,2.463613035819620795e-02,-1.843559610651716732e-03
7.475062526711385047e+00,2.463070945888356719e-02,-1.837030470697702082e-03
7.493474010767324778e+00,2.462531469449912719e-02,-1.830539106853432737e-03
7.511885494823263620e+00,2.461994591326813198e-02,-1.824085219598083453e-03
7.530296978879203351e+00,2.461460296420803565e-02,-1.817668512393123739e-03
7.548708462935142194e+00,2.460928569713027869e-02,-1.811288691646991073e-03
7.567119946991081925e+00,2.460399396264153007e-02,-1.804945466680241183e-03
7.585531431047020767e+00,2.459872761214514786e-02,-1.798638549691169508e-03
7.603942915102960498e+00,2.459348649784206045e-02,-1.792367655721904297e-03
7.622354399158901117e+00,2.458827047273171376e-02,-1.786132502624939670e-03
7.640765883214839072e+00,2.458307939061258468e-02,-1.779932811030143346e-03
7.659177367270779691e+00,2.457791310608276394e-02,-1.773768304312188515e-03
7.677588851326718533e+00,2.457277147454019206e-02,-1.767638708558434994e-03
7.696000335382658264e+00,2.456765435218276339e-02,-1.761543752537234530e-03
7.714411819438597107e+00,2.456256159600821165e-02,-1.755483167666663930e-03
7.732823303494536837e+00,2.455749306381395727e-02,-1.749456687983677334e-03
7.751234787550475680e+00,2.455244861419673269e-02,-1.743464050113668331e-03
7.769646271606415411e+00,2.454742810655197172e-02,-1.737504993240433868e-03
7.788057755662354253e+00,2.454243140107321280e-02,-1.731579259076553414e-03
7.806469239718293984e+00,2.453745835875132189e-02,-1.725686591834137184e-03
7.824880723774232827e+00,2.453250884137335094e-02,-1.719826738195989833e-03
7.843292207830172558e+00,2.452758271152170877e-02,-1.713999447287131717e-03
7.861703691886112289e+00,2.452267983257274894e-02,-1.708204470646716754e-03
7.880115175942051131e+00,2.451780006869561102e-02,-1.702441562200309377e-03
7.898526659997990862e+00,2.451294328485066967e-02,-1.696710478232530545e-03
7.916938144053929705e+00,2.450810934678803246e-02,-1.691010977360065228e-03
7.935349628109870324e+00,2.450329812104578772e-02,-1.685342820505021611e-03
7.953761112165808278e+00,2.449850947494845374e-02,-1.679705770868650467e-03
7.972172596221748897e+00,2.449374327660487974e-02,-1.674099593905387833e-03
7.990584080277687740e+00,2.448899939490642441e-02,-1.668524057297263944e-03
8.008995564333627470e+00,2.448427769952487079e-02,-1.662978930928626572e-03
8.027407048389566313e+00,2.447957806091028560e-02,-1.657463986861200909e-03
8.045818532445505156e+00,2.447490035028879532e-02,-1.651978999309480778e-03
8.064230016501443998e+00,2.447024443966031720e-02,-1.646523744616425157e-03
8.082641500557384617e+00,2.446561020179612717e-02,-1.641098001229487988e-03
8.101052984613323460e+00,2.446099751023637914e-02,-1.635701549676947010e-03
8.119464468669264079e+00,2.445640623928767993e-02,-1.630334172544537679e-03
8.137875952725202922e+00,2.445183626402042815e-02,-1.624995654452404551e-03
8.156287436781141764e+00,2.444728746026609417e-02,-1.619685782032327832e-03
8.174698920837082383e+00,2.444275970461463540e-02,-1.614404343905265649e-03
8.193110404893021226e+00,2.443825287441152988e-02,-1.609151130659168668e-03
8.211521888948960068e+00,2.443376684775510829e-02,-1.603925934827087887e-03
8.229933373004898911e+00,2.442930150349353902e-02,-1.598728550865561281e-03
8.248344857060839530e+00,2.442485672122192766e-02,-1.593558775133280822e-03
8.266756341116778373e+00,2.442043238127930907e-02,-1.588416405870025569e-03
8.285167825172717215e+00,2.441602836474552479e-02,-1.583301243175866662e-03
8.303579309228656058e+00,2.441164455343829490e-02,-1.578213088990643598e-03
8.321990793284596677e+00,2.440728082990988729e-02,-1.573151747073690951e-03
8.340402277340535520e+00,2.440293707744406460e-02,-1.568117022983833968e-03
8.358813761396474362e+00,2.439861318005285065e-02,-1.563108724059624659e-03
8.377225245452413205e+00,2.439430902247321023e-02,-1.558126659399843494e-03
8.395636729508353824e+00,2.439002449016386409e-02,-1.553170639844237040e-03
8.414048213564294443e+00,2.438575946930183688e-02,-1.548240477954502137e-03
8.432459697620233285e+00,2.438151384677923403e-02,-1.543335987995511855e-03
8.450871181676172128e+00,2.437728751019974452e-02,-1.538456985916773680e-03
8.469282665732110971e+00,2.437308034787534494e-02,-1.533603289334125588e-03
8.487694149788051590e+00,2.436889224882273983e-02,-1.528774717511655881e-03
8.506105633843990432e+00,2.436472310275997893e-02,-1.523971091343858742e-03
8.524517117899929275e+00,2.436057280010297046e-02,-1.519192233338002070e-03
8.542928601955868118e+00,2.435644123196195610e-02,-1.514437967596725604e-03
8.561340086011808737e+00,2.435232829013796174e-02,-1.509708119800848725e-03
8.579751570067747579e+00,2.434823386711927259e-02,-1.505002517192395974e-03
8.598163054123686422e+00,2.434415785607796368e-02,-1.500320988557833982e-03
8.616574538179625264e+00,2.434010015086613202e-02,-1.495663364211514837e-03
8.634986022235565883e+00,2.433606064601247232e-02,-1.491029475979326535e-03
8.653397506291504726e+00,2.433203923671855770e-02,-1.486419157182541397e-03
8.671808990347443569e+00,2.432803581885538413e-02,-1.481832242621872880e-03
8.690220474403384188e+00,2.432405028895951241e-02,-1.477268568561717569e-03
8.708631958459323030e+00,2.432008254422963339e-02,-1.472727972714603373e-03
8.727043442515263649e+00,2.431613248252281062e-02,-1.468210294225817279e-03
8.745454926571202492e+00,2.431220000235088247e-02,-1.463715373658232158e-03
8.763866410627141335e+00,2.430828500287676719e-02,-1.459243052977312466e-03
8.782277894683080177e+00,2.430438738391080961e-02,-1.454793175536307510e-03
8.800689378739020796e+00,2.430050704590712776e-02,-1.450365586061621876e-03
8.819100862794959639e+00,2.429664388995993185e-02,-1.445960130638370388e-03
8.837512346850898481e+00,2.429279781779982578e-02,-1.441576656696103497e-03
8.855923830906837324e+00,2.428896873179013302e-02,-1.437215012994707891e-03
8.874335314962777943e+00,2.428515653492328147e-02,-1.432875049610479257e-03
8.892746799018716786e+00,2.428136113081705988e-02,-1.428556617922366150e-03
8.911158283074655628e+00,2.427758242371092293e-02,-1.424259570598372139e-03
8.929569767130596247e+00,2.427382031846235522e-02,-1.419983761582133174e-03
8.947981251186535090e+00,2.427007472054324225e-02,-1.415729046079650848e-03
8.966392735242473933e+00,2.426634553603607136e-02,-1.411495280546182229e-03
8.984804219298412775e+00,2.426263267163038598e-02,-1.407282322673299472e-03
9.003215703354353394e+00,2.425893603461909409e-02,-1.403090031376089076e-03
9.021627187410292237e+00,2.425525553289469005e-02,-1.398918266780519847e-03
9.040038671466232856e+00,2.425159107494578858e-02,-1.394766890210950069e-03
9.058450155522171698e+00,2.424794256985337085e-02,-1.390635764177790366e-03
9.076861639578110541e+00,2.424430992728713111e-02,-1.386524752365315321e-03
9.095273123634049384e+00,2.424069305750185810e-02,-1.382433719619612566e-03
9.113684607689990003e+00,2.423709187133387191e-02,-1.378362531936686486e-03
9.132096091745928845e+00,2.423350628019727004e-02,-1.374311056450692016e-03
9.150507575801867688e+00,2.422993619608047877e-02,-1.370279161422316557e-03
9.168919059857808307e+00,2.422638153154254084e-02,-1.366266716227294365e-03
9.187330543913747150e+00,2.422284219970950031e-02,-1.362273591345060592e-03
