# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143512e+00,3.078355490132014816e-01,-2.536042159640486404e-02
6.959540973145082354e+00,3.077583714573834395e-01,-2.526456979014524151e-02
6.977952457201022085e+00,3.076815748701875464e-01,-2.516930802505781828e-02
6.996363941256960928e+00,3.076051571153520237e-01,-2.507463134129344490e-02
7.014775425312900659e+00,3.075291160642794064e-01,-2.498053483112772435e-02
7.033186909368839501e+00,3.074534495961849245e-01,-2.488701363831312061e-02
7.051598393424780120e+00,3.073781555982390556e-01,-2.479406295744030278e-02
7.070009877480719851e+00,3.073032319657015843e-01,-2.470167803330835729e-02
7.088421361536658694e+00,3.072286766020512205e-01,-2.460985416030388173e-02
7.106832845592598424e+00,3.071544874191081131e-01,-2.451858668178889811e-02
7.125244329648537267e+00,3.070806623371504784e-01,-2.442787098949720029e-02
7.143655813704476998e+00,3.070071992850250120e-01,-2.433770252293928835e-02
7.162067297760415840e+00,3.069340962002527484e-01,-2.424807676881553242e-02
7.180478781816355571e+00,3.068613510291283708e-01,-2.415898926043761469e-02
7.198890265872294414e+00,3.067889617268150793e-01,-2.407043557715793369e-02
7.217301749928234145e+00,3.067169262574335753e-01,-2.398241134380709599e-02
7.235713233984172987e+00,3.066452425941467164e-01,-2.389491223013907525e-02
7.254124718040112718e+00,3.065739087192388967e-01,-2.380793395028426782e-02
7.272536202096051561e+00,3.065029226241916538e-01,-2.372147226220990696e-02
7.290947686151991292e+00,3.064322823097532789e-01,-2.363552296718816892e-02
7.309359170207930134e+00,3.063619857860057083e-01,-2.355008190927149539e-02
7.327770654263869865e+00,3.062920310724258077e-01,-2.346514497477521916e-02
7.346182138319810484e+00,3.062224161979437698e-01,-2.338070809176731948e-02
7.364593622375749327e+00,3.061531392009966268e-01,-2.329676722956520313e-02
7.383005106431689057e+00,3.060841981295784331e-01,-2.321331839823939647e-02
7.401416590487627900e+00,3.060155910412865610e-01,-2.313035764812405859e-02
7.419828074543567631e+00,3.059473160033648331e-01,-2.304788106933423897e-02
7.438239558599506474e+00,3.058793710927421583e-01,-2.296588479128972016e-02
7.456651042655446204e+00,3.058117543960691687e-01,-2.288436498224528937e-02
7.475062526711385047e+00,3.057444640097504163e-01,-2.280331784882766791e-02
7.493474010767324778e+00,3.056774980399745156e-01,-2.272273963557840462e-02
7.511885494823263620e+00,3.056108546027401784e-01,-2.264262662450335084e-02
7.530296978879203351e+00,3.055445318238802499e-01,-2.256297513462796056e-02
7.548708462935142194e+00,3.054785278390821923e-01,-2.248378152155884602e-02
7.567119946991081925e+00,3.054128407939061818e-01,-2.240504217705113071e-02
7.585531431047020767e+00,3.053474688438009288e-01,-2.232675352858178031e-02
7.603942915102960498e+00,3.052824101541157797e-01,-2.224891203892855746e-02
7.622354399158901117e+00,3.052176629001119301e-01,-2.217151420575479495e-02
7.640765883214839072e+00,3.051532252669696965e-01,-2.209455656119969566e-02
7.659177367270779691e+00,3.050890954497947338e-01,-2.201803567147413154e-02
7.677588851326718533e+00,3.050252716536211439e-01,-2.194194813646194522e-02
7.696000335382658264e+00,3.049617520934128079e-01,-2.186629058932649389e-02
7.714411819438597107e+00,3.048985349940627754e-01,-2.179105969612256735e-02
7.732823303494536837e+00,3.048356185903906557e-01,-2.171625215541343745e-02
7.751234787550475680e+00,3.047730011271372330e-01,-2.164186469789301445e-02
7.769646271606415411e+00,3.047106808589588045e-01,-2.156789408601307925e-02
7.788057755662354253e+00,3.046486560504180763e-01,-2.149433711361549773e-02
7.806469239718293984e+00,3.045869249759741715e-01,-2.142119060556919169e-02
7.824880723774232827e+00,3.045254859199714725e-01,-2.134845141741216132e-02
7.843292207830172558e+00,3.044643371766252993e-01,-2.127611643499795202e-02
7.861703691886112289e+00,3.044034770500075870e-01,-2.120418257414712071e-02
7.880115175942051131e+00,3.043429038540305109e-01,-2.113264678030303892e-02
7.898526659997990862e+00,3.042826159124280561e-01,-2.106150602819240741e-02
7.916938144053929705e+00,3.042226115587373103e-01,-2.099075732149015272e-02
7.935349628109870324e+00,3.041628891362775367e-01,-2.092039769248874720e-02
7.953761112165808278e+00,3.041034469981284682e-01,-2.085042420177197695e-02
7.972172596221748897e+00,3.040442835071071603e-01,-2.078083393789273772e-02
7.990584080277687740e+00,3.039853970357433433e-01,-2.071162401705537240e-02
8.008995564333627470e+00,3.039267859662546090e-01,-2.064279158280188028e-02
8.027407048389566313e+00,3.038684486905195992e-01,-2.057433380570238349e-02
8.045818532445505156e+00,3.038103836100498056e-01,-2.050624788304959353e-02
8.064230016501443998e+00,3.037525891359622032e-01,-2.043853103855718112e-02
8.082641500557384617e+00,3.036950636889486632e-01,-2.037118052206220858e-02
8.101052984613323460e+00,3.036378056992455887e-01,-2.030419360923126776e-02
8.119464468669264079e+00,3.035808136066031060e-01,-2.023756760127051399e-02
8.137875952725202922e+00,3.035240858602522018e-01,-2.017129982463946453e-02
8.156287436781141764e+00,3.034676209188718055e-01,-2.010538763076837390e-02
8.174698920837082383e+00,3.034114172505553153e-01,-2.003982839577942918e-02
8.193110404893021226e+00,3.033554733327752939e-01,-1.997461952021139034e-02
8.211521888948960068e+00,3.032997876523489955e-01,-1.990975842874781118e-02
8.229933373004898911e+00,3.032443587054017287e-01,-1.984524256994876085e-02
8.248344857060839530e+00,3.031891849973304409e-01,-1.978106941598601135e-02
8.266756341116778373e+00,3.031342650427665264e-01,-1.971723646238153146e-02
8.285167825172717215e+00,3.030795973655380782e-01,-1.965374122774937379e-02
8.303579309228656058e+00,3.030251804986309194e-01,-1.959058125354088548e-02
8.321990793284596677e+00,3.029710129841504118e-01,-1.952775410379304841e-02
8.340402277340535520e+00,3.029170933732813764e-01,-1.946525736488018479e-02
8.358813761396474362e+00,3.028634202262484032e-01,-1.940308864526863949e-02
8.377225245452413205e+00,3.028099921122757165e-01,-1.934124557527467161e-02
8.395636729508353824e+00,3.027568076095457639e-01,-1.927972580682544776e-02
8.414048213564294443e+00,3.027038653051584149e-01,-1.921852701322290802e-02
8.432459697620233285e+00,3.026511637950890510e-01,-1.915764688891078565e-02
8.450871181676172128e+00,3.025987016841468757e-01,-1.909708314924439196e-02
8.469282665732110971e+00,3.025464775859321720e-01,-1.903683353026346115e-02
8.487694149788051590e+00,3.024944901227940575e-01,-1.897689578846767366e-02
8.506105633843990432e+00,3.024427379257871307e-01,-1.891726770059517018e-02
8.524517117899929275e+00,3.023912196346285608e-01,-1.885794706340369192e-02
8.542928601955868118e+00,3.023399338976544004e-01,-1.879893169345452433e-02
8.561340086011808737e+00,3.022888793717755651e-01,-1.874021942689913997e-02
8.579751570067747579e+00,3.022380547224344238e-01,-1.868180811926848164e-02
8.598163054123686422e+00,3.021874586235600568e-01,-1.862369564526485111e-02
8.616574538179625264e+00,3.021370897575242909e-01,-1.856587989855639984e-02
8.634986022235565883e+00,3.020869468150966242e-01,-1.850835879157421843e-02
8.653397506291504726e+00,3.020370284953999285e-01,-1.845113025531178869e-02
8.671808990347443569e+00,3.019873335058654296e-01,-1.839419223912710719e-02
8.690220474403384188e+00,3.019378605621874656e-01,-1.833754271054708132e-02
8.708631958459323030e+00,3.018886083882787452e-01,-1.828117965507446846e-02
8.727043442515263649e+00,3.018395757162246062e-01,-1.822510107599707024e-02
8.745454926571202492e+00,3.017907612862382183e-01,-1.816930499419939712e-02
8.763866410627141335e+00,3.017421638466147304e-01,-1.811378944797649437e-02
8.782277894683080177e+00,3.016937821536858633e-01,-1.805855249285019670e-02
8.800689378739020796e+00,3.016456149717745006e-01,-1.800359220138750965e-02
8.819100862794959639e+00,3.015976610731491703e-01,-1.794890666302129817e-02
8.837512346850898481e+00,3.015499192379778592e-01,-1.789449398387307766e-02
8.855923830906837324e+00,3.015023882542833267e-01,-1.784035228657806019e-02
8.874335314962777943e+00,3.014550669178963083e-01,-1.778647971011216439e-02
8.892746799018716786e+00,3.014079540324108852e-01,-1.773287440962136724e-02
8.911158283074655628e+00,3.013610484091381325e-01,-1.767953455625285997e-02
8.929569767130596247e+00,3.013143488670608217e-01,-1.762645833698844172e-02
8.947981251186535090e+00,3.012678542327877351e-01,-1.757364395447980412e-02
8.966392735242473933e+00,3.012215633405079251e-01,-1.752108962688587318e-02
8.984804219298412775e+00,3.011754750319454166e-01,-1.746879358771207327e-02
9.003215703354353394e+00,3.011295881563136323e-01,-1.741675408565152711e-02
9.021627187410292237e+00,3.010839015702698740e-01,-1.736496938442818813e-02
9.040038671466232856e+00,3.010384141378701361e-01,-1.731343776264178402e-02
9.058450155522171698e+00,3.009931247305234758e-01,-1.726215751361470999e-02
9.076861639578110541e+00,3.009480322269474373e-01,-1.721112694524065678e-02
9.095273123634049384e+00,3.009031355131220886e-01,-1.716034437983509839e-02
9.113684607689990003e+00,3.008584334822459461e-01,-1.710980815398754906e-02
9.132096091745928845e+00,3.008139250346900662e-01,-1.705951661841559330e-02
9.150507575801867688e+00,3.007696090779541365e-01,-1.700946813782058462e-02
9.168919059857808307e+00,3.007254845266208454e-01,-1.695966109074513103e-02
9.187330543913747150e+00,3.006815503023124170e-01,-1.691009386943221823e-02
