# omega (a.u.), Re alpha(w), Im alpha(w)
6.941129489089143512e+00,1.691106623172501933e-01,-1.393184674921608968e-02
6.959540973145082354e+00,1.690682645252399863e-01,-1.387919018471978419e-02
6.977952457201022085e+00,1.690260760198317447e-01,-1.382685776164815916e-02
6.996363941256960928e+00,1.689840956274616390e-01,-1.377484675528869648e-02
7.014775425312900659e+00,1.689423221787763330e-01,-1.372315446956381274e-02
7.033186909368839501e+00,1.689007545087146678e-01,-1.367177823667494255e-02
7.051598393424780120e+00,1.688593914565851006e-01,-1.362071541675167162e-02
7.070009877480719851e+00,1.688182318661407000e-01,-1.356996339750579303e-02
7.088421361536658694e+00,1.687772745856490897e-01,-1.351951959389020158e-02
7.106832845592598424e+00,1.687365184679606722e-01,-1.346938144776260206e-02
7.125244329648537267e+00,1.686959623705719391e-01,-1.341954642755393591e-02
7.143655813704476998e+00,1.686556051556868663e-01,-1.337001202794148129e-02
7.162067297760415840e+00,1.686154456902745624e-01,-1.332077576952643908e-02
7.180478781816355571e+00,1.685754828461240029e-01,-1.327183519851611072e-02
7.198890265872294414e+00,1.685357154998960161e-01,-1.322318788641046322e-02
7.217301749928234145e+00,1.684961425331724105e-01,-1.317483142969307942e-02
7.235713233984172987e+00,1.684567628325022159e-01,-1.312676344952638276e-02
7.254124718040112718e+00,1.684175752894456757e-01,-1.307898159145114668e-02
7.272536202096051561e+00,1.683785788006150475e-01,-1.303148352509008595e-02
7.290947686151991292e+00,1.683397722677137387e-01,-1.298426694385565634e-02
7.309359170207930134e+00,1.683011545975724443e-01,-1.293732956466181819e-02
7.327770654263869865e+00,1.682627247021830641e-01,-1.289066912763982276e-02
7.346182138319810484e+00,1.682244814987307047e-01,-1.284428339585788961e-02
7.364593622375749327e+00,1.681864239096230174e-01,-1.279817015504478538e-02
7.383005106431689057e+00,1.681485508625179259e-01,-1.275232721331714079e-02
7.401416590487627900e+00,1.681108612903490507e-01,-1.270675240091060677e-02
7.419828074543567631e+00,1.680733541313490509e-01,-1.266144356991458393e-02
7.438239558599506474e+00,1.680360283290714407e-01,-1.261639859401069916e-02
7.456651042655446204e+00,1.679988828324101569e-01,-1.257161536821474815e-02
7.475062526711385047e+00,1.679619165956178217e-01,-1.252709180862228086e-02
7.493474010767324778e+00,1.679251285783215086e-01,-1.248282585215752458e-02
7.511885494823263620e+00,1.678885177455378408e-01,-1.243881545632585101e-02
7.530296978879203351e+00,1.678520830676856757e-01,-1.239505859896950293e-02
7.548708462935142194e+00,1.678158235205977900e-01,-1.235155327802673134e-02
7.567119946991081925e+00,1.677797380855303166e-01,-1.230829751129410184e-02
7.585531431047020767e+00,1.677438257491717377e-01,-1.226528933619211795e-02
7.603942915102960498e+00,1.677080855036497120e-01,-1.222252680953392345e-02
7.622354399158901117e+00,1.676725163465367374e-01,-1.218000800729716719e-02
7.640765883214839072e+00,1.676371172808545362e-01,-1.213773102439897125e-02
7.659177367270779691e+00,1.676018873150773303e-01,-1.209569397447384821e-02
7.677588851326718533e+00,1.675668254631335341e-01,-1.205389498965469923e-02
7.696000335382658264e+00,1.675319307444067263e-01,-1.201233222035664669e-02
7.714411819438597107e+00,1.674972021837349279e-01,-1.197100383506386270e-02
7.732823303494536837e+00,1.674626388114092701e-01,-1.192990802011916103e-02
7.751234787550475680e+00,1.674282396631713854e-01,-1.188904297951647558e-02
7.769646271606415411e+00,1.673940037802097158e-01,-1.184840693469602427e-02
7.788057755662354253e+00,1.673599302091551277e-01,-1.180799812434230912e-02
7.806469239718293984e+00,1.673260180020749999e-01,-1.176781480418465434e-02
7.824880723774232827e+00,1.672922662164671170e-01,-1.172785524680056667e-02
7.843292207830172558e+00,1.672586739152521484e-01,-1.168811774142152447e-02
7.861703691886112289e+00,1.672252401667652655e-01,-1.164860059374148507e-02
7.880115175942051131e+00,1.671919640447475375e-01,-1.160930212572782068e-02
7.898526659997990862e+00,1.671588446283357177e-01,-1.157022067543482524e-02
7.916938144053929705e+00,1.671258810020518626e-01,-1.153135459681960302e-02
7.935349628109870324e+00,1.670930722557918968e-01,-1.149270225956042571e-02
7.953761112165808278e+00,1.670604174848138446e-01,-1.145426204887749211e-02
7.972172596221748897e+00,1.670279157897246736e-01,-1.141603236535596727e-02
7.990584080277687740e+00,1.669955662764674165e-01,-1.137801162477142074e-02
8.008995564333627470e+00,1.669633680563069045e-01,-1.134019825791749390e-02
8.027407048389566313e+00,1.669313202458153067e-01,-1.130259071043581733e-02
8.045818532445505156e+00,1.668994219668569201e-01,-1.126518744264817795e-02
8.064230016501443998e+00,1.668676723465724598e-01,-1.122798692939084089e-02
8.082641500557384617e+00,1.668360705173628222e-01,-1.119098765985103439e-02
8.101052984613323460e+00,1.668046156168723482e-01,-1.115418813740555459e-02
8.119464468669264079e+00,1.667733067879716702e-01,-1.111758687946145033e-02
8.137875952725202922e+00,1.667421431787396435e-01,-1.108118241729879987e-02
8.156287436781141764e+00,1.667111239424456659e-01,-1.104497329591547401e-02
8.174698920837082383e+00,1.666802482375306649e-01,-1.100895807387392185e-02
8.193110404893021226e+00,1.666495152275884462e-01,-1.097313532314996010e-02
8.211521888948960068e+00,1.666189240813459871e-01,-1.093750362898342557e-02
8.229933373004898911e+00,1.665884739726439800e-01,-1.090206158973081908e-02
8.248344857060839530e+00,1.665581640804162933e-01,-1.086680781671981941e-02
8.266756341116778373e+00,1.665279935886699314e-01,-1.083174093410563081e-02
8.285167825172717215e+00,1.664979616864641077e-01,-1.079685957872918503e-02
8.303579309228656058e+00,1.664680675678887889e-01,-1.076216239997715950e-02
8.321990793284596677e+00,1.664383104320438234e-01,-1.072764805964375803e-02
8.340402277340535520e+00,1.664086894830170416e-01,-1.069331523179427486e-02
8.358813761396474362e+00,1.663792039298621905e-01,-1.065916260263033433e-02
8.377225245452413205e+00,1.663498529865769238e-01,-1.062518887035693305e-02
8.395636729508353824e+00,1.663206358720802081e-01,-1.059139274505105713e-02
8.414048213564294443e+00,1.662915518101898693e-01,-1.055777294853204804e-02
8.432459697620233285e+00,1.662626000295994999e-01,-1.052432821423354876e-02
8.450871181676172128e+00,1.662337797638555603e-01,-1.049105728707706506e-02
8.469282665732110971e+00,1.662050902513339257e-01,-1.045795892334718327e-02
8.487694149788051590e+00,1.661765307352167653e-01,-1.042503189056822807e-02
8.506105633843990432e+00,1.661481004634685343e-01,-1.039227496738260106e-02
8.524517117899929275e+00,1.661197986888125477e-01,-1.035968694343055753e-02
8.542928601955868118e+00,1.660916246687068887e-01,-1.032726661923150623e-02
8.561340086011808737e+00,1.660635776653203444e-01,-1.029501280606679760e-02
8.579751570067747579e+00,1.660356569455085085e-01,-1.026292432586396568e-02
8.598163054123686422e+00,1.660078617807891344e-01,-1.023100001108241848e-02
8.616574538179625264e+00,1.659801914473179318e-01,-1.019923870460051792e-02
8.634986022235565883e+00,1.659526452258640872e-01,-1.016763925960411860e-02
8.653397506291504726e+00,1.659252224017856991e-01,-1.013620053947640945e-02
8.671808990347443569e+00,1.658979222650049379e-01,-1.010492141768918294e-02
8.690220474403384188e+00,1.658707441099836200e-01,-1.007380077769540194e-02
8.708631958459323030e+00,1.658436872356980618e-01,-1.004283751282312662e-02
8.727043442515263649e+00,1.658167509456144606e-01,-1.001203052617071279e-02
8.745454926571202492e+00,1.657899345476640252e-01,-9.981378730503320112e-03
8.763866410627141335e+00,1.657632373542177184e-01,-9.950881048150669178e-03
8.782277894683080177e+00,1.657366586820616106e-01,-9.920536410906071953e-03
8.800689378739020796e+00,1.657101978523715102e-01,-9.890343759926683437e-03
8.819100862794959639e+00,1.656838541906884565e-01,-9.860302045634974574e-03
8.837512346850898481e+00,1.656576270268929063e-01,-9.830410227621402125e-03
8.855923830906837324e+00,1.656315156951804202e-01,-9.800667274548268554e-03
8.874335314962777943e+00,1.656055195340359609e-01,-9.771072164054732043e-03
8.892746799018716786e+00,1.655796378862091911e-01,-9.741623882663018666e-03
8.911158283074655628e+00,1.655538700986892431e-01,-9.712321425685689277e-03
8.929569767130596247e+00,1.655282155226797114e-01,-9.683163797134098152e-03
8.947981251186535090e+00,1.655026735135734506e-01,-9.654150009627932363e-03
8.966392735242473933e+00,1.654772434309277340e-01,-9.625279084305830152e-03
8.984804219298412775e+00,1.654519246384391351e-01,-9.596550050737097382e-03
9.003215703354353394e+00,1.654267165039184917e-01,-9.567961946834447479e-03
9.021627187410292237e+00,1.654016183992660372e-01,-9.539513818767846390e-03
9.040038671466232856e+00,1.653766297004464758e-01,-9.511204720879328986e-03
9.058450155522171698e+00,1.653517497874640862e-01,-9.483033715598877117e-03
9.076861639578110541e+00,1.653269780443377690e-01,-9.454999873361276050e-03
9.095273123634049384e+00,1.653023138590765106e-01,-9.427102272523966639e-03
9.113684607689990003e+00,1.652777566236544593e-01,-9.399339999285908839e-03
9.132096091745928845e+00,1.652533057339862499e-01,-9.371712147607347276e-03
9.150507575801867688e+00,1.652289605899023850e-01,-9.344217819130584690e-03
9.168919059857808307e+00,1.652047205951249487e-01,-9.316856123101657436e-03
9.187330543913747150e+00,1.651805851572425432e-01,-9.289626176292968551e-03
