# omega (a.u.), Re alpha(w), Im alpha(w)
6.904306520977264938e+00,2.440496076319257357e-01,-2.148514782201698878e-02
6.922718005033203781e+00,2.440493966756950017e-01,-2.142145473060082933e-02
6.941129489089143512e+00,2.440488669573154801e-01,-2.135802074268306622e-02
6.959540973145082354e+00,2.440485088579011641e-01,-2.129484491946564279e-02
6.977952457201022085e+00,2.440482960460790551e-01,-2.123192631857405421e-02
6.996363941256960928e+00,2.440480909460064352e-01,-2.116926399426522637e-02
7.014775425312900659e+00,2.440470129602039795e-01,-2.110685699763021478e-02
7.033186909368839501e+00,2.440464433982034997e-01,-2.104470437679220249e-02
7.051598393424780120e+00,2.440459109172610219e-01,-2.098280517709921744e-02
7.070009877480719851e+00,2.440459192381602971e-01,-2.092115844131248528e-02
7.088421361536658694e+00,2.440453545879551767e-01,-2.085976320978975840e-02
7.106832845592598424e+00,2.440440386903595105e-01,-2.079861852066433939e-02
7.125244329648537267e+00,2.440434096736689984e-01,-2.073772341001947281e-02
7.143655813704476998e+00,2.440433539656615969e-01,-2.067707691205838277e-02
7.162067297760415840e+00,2.440424933267404395e-01,-2.061667805927011599e-02
7.180478781816355571e+00,2.440413794152664351e-01,-2.055652588259108959e-02
7.198890265872294414e+00,2.440404996798574977e-01,-2.049661941156257286e-02
7.217301749928234145e+00,2.440398592993846261e-01,-2.043695767448419631e-02
7.235713233984172987e+00,2.440388779562009947e-01,-2.037753969856353348e-02
7.254124718040112718e+00,2.440377846960872510e-01,-2.031836451006170316e-02
7.272536202096051561e+00,2.440367727409531451e-01,-2.025943113443550228e-02
7.290947686151991292e+00,2.440358950719461184e-01,-2.020073859647548986e-02
7.309359170207930134e+00,2.440349118814737484e-01,-2.014228592044089647e-02
7.327770654263869865e+00,2.440335154194589740e-01,-2.008407213019063400e-02
7.346182138319810484e+00,2.440323811124850140e-01,-2.002609624931111360e-02
7.364593622375749327e+00,2.440311846151693442e-01,-1.996835730124062180e-02
7.383005106431689057e+00,2.440300206452788168e-01,-1.991085430939036269e-02
7.401416590487627900e+00,2.440288535973791084e-01,-1.985358629726237042e-02
7.419828074543567631e+00,2.440274212819327493e-01,-1.979655228856423699e-02
7.438239558599506474e+00,2.440260789691897636e-01,-1.973975130732067221e-02
7.456651042655446204e+00,2.440248657444331337e-01,-1.968318237798226053e-02
7.475062526711385047e+00,2.440234192429073523e-01,-1.962684452553102588e-02
7.493474010767324778e+00,2.440218634933666864e-01,-1.957073677558332156e-02
7.511885494823263620e+00,2.440203934150419474e-01,-1.951485815448978506e-02
7.530296978879203351e+00,2.440190932489421649e-01,-1.945920768943260395e-02
7.548708462935142194e+00,2.440174535712331949e-01,-1.940378440851999939e-02
7.567119946991081925e+00,2.440157506098136475e-01,-1.934858734087821150e-02
7.585531431047020767e+00,2.440142904683555714e-01,-1.929361551674078912e-02
7.603942915102960498e+00,2.440126820214476577e-01,-1.923886796753540920e-02
7.622354399158901117e+00,2.440109381887883844e-01,-1.918434372596826074e-02
7.640765883214839072e+00,2.440090216878198770e-01,-1.913004182610596529e-02
7.659177367270779691e+00,2.440075058880631642e-01,-1.907596130345516269e-02
7.677588851326718533e+00,2.440054633675167450e-01,-1.902210119503987620e-02
7.696000335382658264e+00,2.440038673743356035e-01,-1.896846053947643870e-02
7.714411819438597107e+00,2.440019997130253304e-01,-1.891503837704648638e-02
7.732823303494536837e+00,2.440001027137060907e-01,-1.886183374976749608e-02
7.751234787550475680e+00,2.439980154646805843e-01,-1.880884570146150805e-02
7.769646271606415411e+00,2.439963267935104929e-01,-1.875607327782161105e-02
7.788057755662354253e+00,2.439942005881850784e-01,-1.870351552647646701e-02
7.806469239718293984e+00,2.439922279538123684e-01,-1.865117149705289995e-02
7.824880723774232827e+00,2.439899612081589952e-01,-1.859904024123653840e-02
7.843292207830172558e+00,2.439881096888388834e-01,-1.854712081283060171e-02
7.861703691886112289e+00,2.439858265242149105e-01,-1.849541226781283368e-02
7.880115175942051131e+00,2.439837639907055655e-01,-1.844391366439065982e-02
7.898526659997990862e+00,2.439818721205404550e-01,-1.839262406305456829e-02
7.916938144053929705e+00,2.439795969048330071e-01,-1.834154252662984277e-02
7.935349628109870324e+00,2.439773405238510606e-01,-1.829066812032654338e-02
7.953761112165808278e+00,2.439749684696233267e-01,-1.823999991178791580e-02
7.972172596221748897e+00,2.439726382264612858e-01,-1.818953697113718029e-02
7.990584080277687740e+00,2.439703186864393136e-01,-1.813927837102275592e-02
8.008995564333627470e+00,2.439676789286962522e-01,-1.808922318666195822e-02
8.027407048389566313e+00,2.439653928940675731e-01,-1.803937049588325015e-02
8.045818532445505156e+00,2.439630003817417347e-01,-1.798971937916698377e-02
8.064230016501443998e+00,2.439604349713102860e-01,-1.794026891968473689e-02
8.082641500557384617e+00,2.439588024403596678e-01,-1.789101820333729650e-02
8.101052984613323460e+00,2.439562368330258080e-01,-1.784196631879124764e-02
8.119464468669264079e+00,2.439527820359735366e-01,-1.779311235751424025e-02
8.137875952725202922e+00,2.439502088471953711e-01,-1.774445541380900021e-02
8.156287436781141764e+00,2.439476320179513602e-01,-1.769599458484601151e-02
8.174698920837082383e+00,2.439459797812307262e-01,-1.764772897069502577e-02
8.193110404893021226e+00,2.439433320609020461e-01,-1.759965767435537481e-02
8.211521888948960068e+00,2.439406510122012206e-01,-1.755177980178499950e-02
8.229933373004898911e+00,2.439381226955262549e-01,-1.750409446192848287e-02
8.248344857060839530e+00,2.439343873735441426e-01,-1.745660076674383776e-02
8.266756341116778373e+00,2.439318275502250777e-01,-1.740929783122828825e-02
8.285167825172717215e+00,2.439289914247556867e-01,-1.736218477344289232e-02
8.303579309228656058e+00,2.439262108420136022e-01,-1.731526071453620003e-02
8.321990793284596677e+00,2.439240210160638911e-01,-1.726852477876684999e-02
8.340402277340535520e+00,2.439212971987282652e-01,-1.722197609352521530e-02
8.358813761396474362e+00,2.439184745563969803e-01,-1.717561378935397037e-02
8.377225245452413205e+00,2.439156450716897240e-01,-1.712943699996785640e-02
8.395636729508353824e+00,2.439119993032429490e-01,-1.708344486227243372e-02
8.414048213564294443e+00,2.439097489877652680e-01,-1.703763651638193558e-02
8.432459697620233285e+00,2.439066855799747191e-01,-1.699201110563624065e-02
8.450871181676172128e+00,2.439037184014980486e-01,-1.694656777661703376e-02
8.469282665732110971e+00,2.439006402804288764e-01,-1.690130567916307835e-02
8.487694149788051590e+00,2.438969600953332095e-01,-1.685622396638466677e-02
8.506105633843990432e+00,2.438939342762772577e-01,-1.681132179467732454e-02
8.524517117899929275e+00,2.438909929769148832e-01,-1.676659832373469244e-02
8.542928601955868118e+00,2.438877753294262929e-01,-1.672205271656063835e-02
8.561340086011808737e+00,2.438854367414295121e-01,-1.667768413948063702e-02
8.579751570067747579e+00,2.438823301527838772e-01,-1.663349176215253578e-02
8.598163054123686422e+00,2.438789899539411943e-01,-1.658947475757638693e-02
8.616574538179625264e+00,2.438758931574639688e-01,-1.654563230210380487e-02
8.634986022235565883e+00,2.438719978321017001e-01,-1.650196357544656683e-02
8.653397506291504726e+00,2.438688746251685135e-01,-1.645846776068455100e-02
8.671808990347443569e+00,2.438656334270529469e-01,-1.641514404427305701e-02
8.690220474403384188e+00,2.438630280652877291e-01,-1.637199161604950548e-02
8.708631958459323030e+00,2.438597339651047691e-01,-1.632900966923952688e-02
8.727043442515263649e+00,2.438557679040726511e-01,-1.628619740046247794e-02
8.745454926571202492e+00,2.438524545454138492e-01,-1.624355400973634400e-02
8.763866410627141335e+00,2.438491161816754016e-01,-1.620107870048213827e-02
8.782277894683080177e+00,2.438457539083998815e-01,-1.615877067952769738e-02
8.800689378739020796e+00,2.438426553451979450e-01,-1.611662915711097391e-02
8.819100862794959639e+00,2.438392785103689619e-01,-1.607465334688285355e-02
8.837512346850898481e+00,2.438366544153323101e-01,-1.603284246590934090e-02
8.855923830906837324e+00,2.438323504230986705e-01,-1.599119573467342251e-02
8.874335314962777943e+00,2.438288862428197867e-01,-1.594971237707632286e-02
8.892746799018716786e+00,2.438254004610103665e-01,-1.590839162043835089e-02
8.911158283074655628e+00,2.438208909114302214e-01,-1.586723269549926776e-02
8.929569767130596247e+00,2.438186303080979722e-01,-1.582623483641825216e-02
8.947981251186535090e+00,2.438150589960471348e-01,-1.578539728077339027e-02
8.966392735242473933e+00,2.438115156850526044e-01,-1.574471926956078072e-02
8.984804219298412775e+00,2.438079848114600434e-01,-1.570420004719321611e-02
9.003215703354353394e+00,2.438042402299076539e-01,-1.566383886149846222e-02
9.021627187410292237e+00,2.438006637884454764e-01,-1.562363496371722317e-02
9.040038671466232856e+00,2.437972147568792658e-01,-1.558358760850055667e-02
9.058450155522171698e+00,2.437938417043317429e-01,-1.554369605390719909e-02
9.076861639578110541e+00,2.437902187667677356e-01,-1.550395956140023478e-02
9.095273123634049384e+00,2.437865860214724900e-01,-1.546437739584365263e-02
9.113684607689990003e+00,2.437822346677432916e-01,-1.542494882549845688e-02
9.132096091745928845e+00,2.437785223003305080e-01,-1.538567312201848461e-02
9.150507575801867688e+00,2.437748232811361437e-01,-1.534654956044590075e-02
9.168919059857808307e+00,2.437718063283338399e-01,-1.530757741920637550e-02
9.187330543913747150e+00,2.437680494417491517e-01,-1.526875598010399813e-02
